rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Esme_1	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	claivin	21
17	Ezekson	21
19	joethahobo	18
20	pintsizedrogue	16
20	SaucyDark	16
22	dezxalo	13
22	Warlord324	13
24	Eraxa	12
25	Moofyman	11
26	stuy9	10
26	Dusk_95	10
26	brofrickcheaters	10
29	TheShyPig	9
29	MineMaster0012	9
31	dudcreeper	8
31	Fullut	8
33	Merv__	7
33	jacxhadow	7
33	m_be9	7
33	intropass	7
33	xolstoi	7
38	Smashic	6
38	Jackattack53	6
38	SvenskaHugo	6
38	PortlyPete69	6
38	KingMatthew506	6
43	Crowman1	5
43	500am	5
43	Bl1tzFX	5
43	Blu3beast	5
43	censorsheep	5
43	tsitrawhy	5
49	teslawolf38	4
49	BlancoFlaco	4
49	Historical_Sand	4
49	Cryptacity	4
49	TheSecondLord	4
49	Paintz	4
49	theofiel	4
49	avalan64	4
49	MyNameIsDakar	4
49	Fuad_R	4
49	Nekomin0	4
60	ImpavidArcher	3
60	eitanzaki	3
60	ShedJr_	3
60	Ozixar	3
60	Khelvoryk	3
60	titanlax	3
60	Karetoko	3
60	ApophisNova	3
60	Onennon	3
60	KeruNatsema	3
60	fluddd	3
60	Toriankel	3
60	Kowcio_	3
60	xzvu	3
60	CalebDHawk	3
60	Skippeh	3
60	MyNamaSheff	3
60	Legendosh	3
78	diamondgolem35	2
78	DinoDoctor_	2
78	RatatJuice	2
78	Huwulling	2
78	rarrq	2
78	BobDeBouwer1337	2
78	ThePoliteG	2
78	XboxPanda	2
78	Winklepicker279	2
78	Di_infiri	2
78	thewindmillman	2
78	AnnieBathory	2
78	Maenara	2
78	Elastiq	2
78	TheTrueClipse	2
78	AlphaWolfPlaysMC	2
78	bpmm	2
78	EveryonesUncle	2
78	luseis	2
78	madderfall	2
78	Meatlaugh	2
78	RoofTyler	2
78	YungMaki	2
78	BlankityMcBlank	2
78	djancak	2
78	Soplight	2
78	Sheldor097	2
78	Hermanni__	2
106	Groovy_MoonBird	1
106	SmashingPump	1
106	Frozil20	1
106	6king6colt6	1
106	hm947	1
106	T045RTY	1
106	dopplexd	1
106	ratglock	1
106	GingerNeutron	1
106	SteveCraftBlocks	1
106	emrekn	1
106	Inchef	1
106	xxPipperDipperxx	1
106	Touched_Bread	1
106	noam464	1
106	Mattesco	1
106	IamCL4SSY	1
106	audiocracked	1
106	the_russell1611	1
106	NameGenerat0r	1
106	Quaintster	1
106	Barlycorn	1
106	lordpipe	1
106	iSammael	1
106	MakeHistory157	1
106	UCP_TheKingK	1
106	RealGroot	1
106	lcvezra	1
106	GlitchyPlate810	1
106	ThisUserIsStump	1
106	Steelynan	1
106	TechnoNinja64	1
106	WYFYoyo	1
106	00000000-0000-0000-0009-01f16526f034	1
