rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	238
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	58
6	seramalen	54
7	Dedalus36	44
8	Prismyst	41
9	jnp_gaming	37
10	beeperbeeper5	33
11	kekhon	30
12	Akoot_	29
12	lillips	29
14	thescout7	25
15	Russiancat1	23
16	claivin	21
17	pintsizedrogue	16
17	SaucyDark	16
19	joethahobo	13
19	dezxalo	13
19	Warlord324	13
22	Eraxa	12
23	Moofyman	11
23	Ezekson	11
25	stuy9	10
25	Dusk_95	10
25	brofrickcheaters	10
28	TheShyPig	9
29	dudcreeper	8
29	Fullut	8
31	Merv__	7
31	jacxhadow	7
31	m_be9	7
31	intropass	7
31	EcksDofficial	7
36	Smashic	6
36	Jackattack53	6
36	KingMatthew506	6
39	500am	5
39	Bl1tzFX	5
39	Blu3beast	5
39	censorsheep	5
39	tsitrawhy	5
39	PortlyPete69	5
45	teslawolf38	4
45	BlancoFlaco	4
45	Historical_Sand	4
45	Cryptacity	4
45	Paintz	4
45	theofiel	4
45	avalan64	4
45	Nekomin0	4
53	ImpavidArcher	3
53	eitanzaki	3
53	ShedJr_	3
53	Ozixar	3
53	Khelvoryk	3
53	titanlax	3
53	Karetoko	3
53	ApophisNova	3
53	Onennon	3
53	KeruNatsema	3
53	fluddd	3
53	Toriankel	3
53	stahouo	3
53	CalebDHawk	3
53	Skippeh	3
53	MyNamaSheff	3
69	RatatJuice	2
69	Lez_	2
69	rarrq	2
69	TheSecondLord	2
69	BobDeBouwer1337	2
69	ThePoliteG	2
69	XboxPanda	2
69	Winklepicker279	2
69	Di_infiri	2
69	thewindmillman	2
69	AnnieBathory	2
69	Maenara	2
69	TheTrueClipse	2
69	AlphaWolfPlaysMC	2
69	EveryonesUncle	2
69	Jiminie	2
69	madderfall	2
69	Meatlaugh	2
69	YungMaki	2
69	BlankityMcBlank	2
69	djancak	2
69	Soplight	2
69	Sheldor097	2
69	Hermanni__	2
93	Groovy_MoonBird	1
93	Drlzyy	1
93	6king6colt6	1
93	hm947	1
93	T045RTY	1
93	Huwulling	1
93	dopplexd	1
93	ratglock	1
93	GingerNeutron	1
93	SteveCraftBlocks	1
93	emrekn	1
93	Inchef	1
93	xxPipperDipperxx	1
93	noam464	1
93	Mattesco	1
93	Sky_light_KING	1
93	audiocracked	1
93	the_russell1611	1
93	NameGenerat0r	1
93	Quaintster	1
93	Frozil12	1
93	Barlycorn	1
93	lordpipe	1
93	MakeHistory157	1
93	Segotep999	1
93	lcvezra	1
93	_3Stump_	1
93	Steelynan	1
93	TechnoNinja64	1
93	WYFYoyo	1
93	00000000-0000-0000-0009-01f16526f034	1
