rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	Hydro___________	193
4	eviltunix	192
5	MyNameIsJobo	80
6	TheWickedBird	77
7	Lez_	72
8	Mahoose	60
9	seramalen	54
10	Ryan_GEMS	44
11	Prismyst	41
12	jnp_gaming	37
13	beeperbeeper5	35
14	kekhon	30
15	Akoot_	29
15	emreknugrlu	29
17	Ezekson	26
18	Archsam	25
18	thescout7	25
20	Russiancat1	23
21	oscminus	21
21	claivin	21
23	Napoleonpancake	20
24	crashomon	19
25	joethahobo	18
26	pintsizedrogue	16
26	SaucyDark	16
28	GamerDuck123	14
29	Jackattack53	13
29	Y_A_N_N_I	13
29	Warlord324	13
32	Eraxa	12
33	Moofyman	11
33	Pumpkin_P_Patch	11
35	SpartanNamor	10
35	stuy9	10
35	Dakar_	10
35	Druid95	10
35	SvenskaHugo	10
35	pixelviolin	10
35	brofrickcheaters	10
42	k_ce	9
42	Smashic	9
42	TheShyPig	9
42	pretty_pink_reno	9
46	dudcreeper	8
46	Fullut	8
46	Spankathor	8
49	Merv__	7
49	lorywithay	7
49	jacxhadow	7
49	m_be9	7
49	intropass	7
49	skitzxo	7
55	PortlyPete69	6
55	KingMatthew506	6
57	Crowman1	5
57	500am	5
57	Bl1tzFX	5
57	Blu3beast	5
57	censorsheep	5
57	tsitrawhy	5
63	teslawolf38	4
63	BlancoFlaco	4
63	Historical_Sand	4
63	Cryptacity	4
63	TheSecondLord	4
63	Paintz	4
63	theofiel	4
63	luseis	4
63	avalan64	4
63	Fuad_R	4
63	Nekomin0	4
74	ImpavidArcher	3
74	eitanzaki	3
74	ShedJr_	3
74	Ozixar	3
74	Miroryk	3
74	titanlax	3
74	Karetoko	3
74	ApophisNova	3
74	Onennon	3
74	KeruNatsema	3
74	fluddd	3
74	Toriankel	3
74	Kowcio_	3
74	xzvu	3
74	CalebDHawk	3
74	Skippeh	3
74	MyNamaSheff	3
74	Legendosh	3
92	diamondgolem35	2
92	DinoDoctor_	2
92	RatatJuice	2
92	Huwulling	2
92	rarrq	2
92	BobDeBouwer1337	2
92	ThePoliteG	2
92	12Magner05	2
92	XboxPanda	2
92	bl1ss0	2
92	Winklepicker279	2
92	Di_infiri	2
92	Gzrdy	2
92	thewindmillman	2
92	AnnieBathory	2
92	Mr_Sun15	2
92	Maenara	2
92	Elastiq	2
92	True_Clipse	2
92	AlphaWolfPlaysMC	2
92	bpmm	2
92	EveryonesUncle	2
92	Sorry_Arey	2
92	madderfall	2
92	Meatlaugh	2
92	Manaateee	2
92	FiguraDei	2
92	YungMaki	2
92	BlankityMcBlank	2
92	djancak	2
92	Soplight	2
92	Sheldor097	2
92	hermmm_	2
125	Groovy_MoonBird	1
125	SmashingPump	1
125	Frozil20	1
125	6king6colt6	1
125	hm947	1
125	MintyTuna	1
125	T045RTY	1
125	Dark_Crusader21	1
125	dopplexd	1
125	ratglock	1
125	MattieHD	1
125	GingerNeutron	1
125	SteveCraftBlocks	1
125	emrekn	1
125	Inchef	1
125	xxPipperDipperxx	1
125	Touched_Bread	1
125	noam464	1
125	Hyp3rion_	1
125	Werbe	1
125	Mattesco	1
125	IamCL4SSY	1
125	audiocracked	1
125	the_russell1611	1
125	NameGenerat0r	1
125	Quaintster	1
125	Barlycorn	1
125	lordpipe	1
125	iSammael	1
125	MakeHistory157	1
125	Ma_name_alex	1
125	TheKingK_	1
125	Segotep999	1
125	miramyu	1
125	_i_ERROR_i_	1
125	_3Stump_	1
125	Steelynan	1
125	TechnoNinja64	1
125	WYFYoyo	1
125	00000000-0000-0000-0009-01f16526f034	1
