rank	username	minecraft:picked_up/minecraft:dark_oak_pressure_plate
1	Awyrlas	309
2	Mr_Byzantine	276
3	eviltunix	192
4	MyNameIsJobo	80
5	Mahoose	60
6	Lez_	56
7	seramalen	54
8	Ryan_GEMS	44
9	Prismyst	41
10	jnp_gaming	37
11	beeperbeeper5	33
12	kekhon	30
13	Akoot_	29
13	lillips	29
15	thescout7	25
16	Russiancat1	23
17	oscminus	21
17	claivin	21
17	Ezekson	21
20	joethahobo	18
21	pintsizedrogue	16
21	SaucyDark	16
23	Y_A_N_N_I	13
23	Warlord324	13
25	Eraxa	12
26	Moofyman	11
27	stuy9	10
27	Dakar_	10
27	Druid95	10
27	MineMaster0012	10
27	brofrickcheaters	10
32	TheShyPig	9
32	SvenskaHugo	9
34	dudcreeper	8
34	Fullut	8
36	Merv__	7
36	jacxhadow	7
36	m_be9	7
36	intropass	7
36	xolstoi	7
41	Smashic	6
41	Jackattack53	6
41	PortlyPete69	6
41	KingMatthew506	6
45	lorywithay	5
45	Crowman1	5
45	500am	5
45	Bl1tzFX	5
45	Blu3beast	5
45	censorsheep	5
45	tsitrawhy	5
52	Napoleonpancake	4
52	teslawolf38	4
52	BlancoFlaco	4
52	Historical_Sand	4
52	Cryptacity	4
52	TheSecondLord	4
52	Paintz	4
52	theofiel	4
52	luseis	4
52	avalan64	4
52	Fuad_R	4
52	Nekomin0	4
64	k_ce	3
64	ImpavidArcher	3
64	eitanzaki	3
64	ShedJr_	3
64	Ozixar	3
64	Miroryk	3
64	titanlax	3
64	Karetoko	3
64	ApophisNova	3
64	Onennon	3
64	KeruNatsema	3
64	fluddd	3
64	Toriankel	3
64	Kowcio_	3
64	xzvu	3
64	CalebDHawk	3
64	Skippeh	3
64	MyNamaSheff	3
64	Legendosh	3
83	diamondgolem35	2
83	DinoDoctor_	2
83	RatatJuice	2
83	Huwulling	2
83	rarrq	2
83	BobDeBouwer1337	2
83	ThePoliteG	2
83	XboxPanda	2
83	Winklepicker279	2
83	Di_infiri	2
83	thewindmillman	2
83	AnnieBathory	2
83	Maenara	2
83	Elastiq	2
83	TheTrueClipse	2
83	AlphaWolfPlaysMC	2
83	bpmm	2
83	EveryonesUncle	2
83	Sorry_Arey	2
83	madderfall	2
83	Meatlaugh	2
83	Manaateee	2
83	YungMaki	2
83	BlankityMcBlank	2
83	djancak	2
83	Soplight	2
83	Sheldor097	2
83	Hermanni__	2
111	Groovy_MoonBird	1
111	SmashingPump	1
111	Frozil20	1
111	6king6colt6	1
111	hm947	1
111	MintyTuna	1
111	T045RTY	1
111	dopplexd	1
111	ratglock	1
111	GingerNeutron	1
111	SteveCraftBlocks	1
111	emrekn	1
111	Inchef	1
111	xxPipperDipperxx	1
111	Touched_Bread	1
111	noam464	1
111	Hyp3rion_	1
111	Mattesco	1
111	IamCL4SSY	1
111	audiocracked	1
111	the_russell1611	1
111	NameGenerat0r	1
111	Quaintster	1
111	Barlycorn	1
111	lordpipe	1
111	iSammael	1
111	MakeHistory157	1
111	Ma_name_alex	1
111	UCP_TheKingK	1
111	Segotep999	1
111	lcvezra	1
111	_i_ERROR_i_	1
111	_3Stump_	1
111	Steelynan	1
111	TechnoNinja64	1
111	WYFYoyo	1
111	00000000-0000-0000-0009-01f16526f034	1
