rank	username	minecraft:picked_up/minecraft:lodestone
1	ConnorDanky_	29
2	Mahoose	11
3	noam464	9
3	Enderxz3	9
5	TheSecondLord	8
6	12Magner05	7
6	Eczbox	7
6	Eczbek	7
9	Awyrlas	5
10	ECstardust	4
10	beeperbeeper5	4
10	Eraxa	4
10	YungMaki	4
14	ShedJr_	3
14	Winklepicker279	3
14	thewindmillman	3
14	LazySupport00	3
14	Segotep999	3
19	pintsizedrogue	2
19	j5ylim	2
19	500am	2
19	Fullut	2
19	mwrty	2
19	Xalithia	2
19	RebytreGT	2
19	Wowful	2
19	FreakGenius	2
19	blackeemperor	2
19	Blaiku	2
19	EcksD	2
19	PlasticOtari	2
32	_Virify_	1
32	RebelAndroid	1
32	T045RTY	1
32	lorywithay	1
32	CoffeeNoir	1
32	joethahobo	1
32	Historical_Sand	1
32	Blackberry1310	1
32	Masssonnn	1
32	lorpus	1
32	Inchef	1
32	Touched_Bread	1
32	TheShyPig	1
32	Akoot_	1
32	yulgur1	1
32	EveryonesUncle	1
32	Manaateee	1
32	Kowcio_	1
32	Pumpkin_P_Patch	1
32	Kubeusz2010	1
32	Ezekson	1
32	Yamdalorian	1
