rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	TheSecondLord	7
5	MangoTheFish	7
5	Eczbek	7
8	Awyrlas	5
9	beeperbeeper5	4
9	Eraxa	4
9	YungMaki	4
12	ShedJr_	3
12	12Magner05	3
12	Winklepicker279	3
12	thewindmillman	3
12	LazySupport00	3
17	pintsizedrogue	2
17	500am	2
17	Fullut	2
17	Xalithia	2
17	Rebytre	2
17	Wowful	2
17	Freak_Genius	2
17	Nycteus_	2
17	Blaiku	2
17	Segotep999	2
17	EcksD	2
17	PlasticOtari	2
29	_Virify_	1
29	RebelAndroid	1
29	T045RTY	1
29	CoffeeNoir	1
29	joethahobo	1
29	Historical_Sand	1
29	Blackberry1310	1
29	Masssonnn	1
29	mwrty	1
29	egglapras	1
29	Inchef	1
29	Touched_Bread	1
29	TheShyPig	1
29	Akoot_	1
29	yulgur1	1
29	EveryonesUncle	1
29	Kubeusz2010	1
29	Ezekson	1
29	Smoke____	1
