rank	username	minecraft:picked_up/minecraft:lodestone
1	ConnorDanky_	29
2	Mahoose	11
3	noam464	9
3	Enderxz3	9
5	TheSecondLord	8
6	12Magner05	7
6	Eczbox	7
6	Eczbek	7
9	Awyrlas	5
10	beeperbeeper5	4
10	Eraxa	4
10	YungMaki	4
13	ShedJr_	3
13	Winklepicker279	3
13	thewindmillman	3
13	LazySupport00	3
13	Segotep999	3
18	pintsizedrogue	2
18	j5ylim	2
18	500am	2
18	Fullut	2
18	mwrty	2
18	Xalithia	2
18	Rebytre	2
18	Wowful	2
18	FreakGenius	2
18	Nycteus_	2
18	Blaiku	2
18	EcksD	2
18	PlasticOtari	2
31	_Virify_	1
31	RebelAndroid	1
31	T045RTY	1
31	CoffeeNoir	1
31	joethahobo	1
31	Historical_Sand	1
31	Blackberry1310	1
31	Masssonnn	1
31	lorpus	1
31	Inchef	1
31	Touched_Bread	1
31	TheShyPig	1
31	Akoot_	1
31	yulgur1	1
31	EveryonesUncle	1
31	Manaateee	1
31	Kowcio_	1
31	MineMaster0012	1
31	Kubeusz2010	1
31	Ezekson	1
31	AdmiralSmoke	1
