rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
6	Awyrlas	5
7	Eraxa	4
8	ShedJr_	3
8	Winklepicker279	3
10	pintsizedrogue	2
10	Fullut	2
10	Xalithia	2
10	Wowful	2
10	Freak_Genius	2
10	Nycteus_	2
10	Blaiku	2
10	YungMaki	2
10	EcksD	2
19	_Virify_	1
19	RebelAndroid	1
19	T045RTY	1
19	CoffeeNoir	1
19	joethahobo	1
19	Historical_Sand	1
19	beeperbeeper5	1
19	Blackberry1310	1
19	500am	1
19	mwrty	1
19	egglapras	1
19	Inchef	1
19	thewindmillman	1
19	TheShyPig	1
19	Akoot_	1
19	yulgur1	1
19	EveryonesUncle	1
19	Kubeusz2010	1
19	Ezekson	1
