rank	username	minecraft:picked_up/minecraft:lodestone
1	ECstardust	66
2	ConnorDanky_	29
3	Mahoose	11
4	noam464	9
4	Enderxz3	9
6	TheSecondLord	8
7	12Magner05	7
7	Eczbox	7
7	Eczbek	7
10	beeperbeeper5	5
10	Awyrlas	5
12	mwrty	4
12	Eraxa	4
12	YungMaki	4
15	ShedJr_	3
15	Winklepicker279	3
15	thewindmillman	3
15	LazySupport00	3
15	Segotep999	3
20	pintsizedrogue	2
20	j5ylim	2
20	500am	2
20	Fullut	2
20	Xalithia	2
20	RebytreGT	2
20	Wowful	2
20	FreakGenius	2
20	blackeemperor	2
20	Blaiku	2
20	EcksD	2
20	PlasticOtari	2
32	_Virify_	1
32	shineh10	1
32	RebelAndroid	1
32	T045RTY	1
32	lorywithay	1
32	CoffeeNoir	1
32	joethahobo	1
32	Historical_Sand	1
32	Blackberry1310	1
32	Masssonnn	1
32	lorpus	1
32	Inchef	1
32	Touched_Bread	1
32	TheShyPig	1
32	Akoot_	1
32	yulgur1	1
32	EveryonesUncle	1
32	Manaateee	1
32	Kowcio_	1
32	Pumpkin_P_Patch	1
32	Kubeusz2010	1
32	Ezekson	1
32	Yamdalorian	1
