rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
6	Awyrlas	5
7	beeperbeeper5	4
7	Eraxa	4
9	ShedJr_	3
9	12Magner05	3
9	Winklepicker279	3
12	pintsizedrogue	2
12	500am	2
12	Fullut	2
12	Xalithia	2
12	thewindmillman	2
12	Wowful	2
12	Freak_Genius	2
12	Nycteus_	2
12	Blaiku	2
12	YungMaki	2
12	EcksD	2
23	_Virify_	1
23	RebelAndroid	1
23	T045RTY	1
23	CoffeeNoir	1
23	joethahobo	1
23	Historical_Sand	1
23	Blackberry1310	1
23	Masssonnn	1
23	mwrty	1
23	egglapras	1
23	Inchef	1
23	TheShyPig	1
23	Akoot_	1
23	yulgur1	1
23	EveryonesUncle	1
23	Kubeusz2010	1
23	Ezekson	1
