rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	TheSecondLord	7
5	MangoTheFish	7
5	Eczbek	7
8	Awyrlas	5
9	beeperbeeper5	4
9	Eraxa	4
9	YungMaki	4
12	ShedJr_	3
12	12Magner05	3
12	Winklepicker279	3
12	LazySupport00	3
16	pintsizedrogue	2
16	500am	2
16	Fullut	2
16	Xalithia	2
16	thewindmillman	2
16	Rebytre	2
16	Wowful	2
16	Freak_Genius	2
16	Nycteus_	2
16	Blaiku	2
16	Segotep999	2
16	EcksD	2
16	PlasticOtari	2
29	_Virify_	1
29	RebelAndroid	1
29	T045RTY	1
29	CoffeeNoir	1
29	joethahobo	1
29	Historical_Sand	1
29	Blackberry1310	1
29	Masssonnn	1
29	mwrty	1
29	egglapras	1
29	Inchef	1
29	Touched_Bread	1
29	TheShyPig	1
29	Akoot_	1
29	yulgur1	1
29	EveryonesUncle	1
29	Kubeusz2010	1
29	Ezekson	1
29	Smoke____	1
