rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	TheSecondLord	7
5	MangoTheFish	7
5	Eczbek	7
8	Awyrlas	5
9	beeperbeeper5	4
9	Eraxa	4
9	YungMaki	4
12	ShedJr_	3
12	12Magner05	3
12	Winklepicker279	3
12	LazySupport00	3
16	pintsizedrogue	2
16	500am	2
16	Fullut	2
16	Xalithia	2
16	thewindmillman	2
16	Rebytre	2
16	Wowful	2
16	Freak_Genius	2
16	Nycteus_	2
16	Blaiku	2
16	PlasticOtari	2
27	_Virify_	1
27	RebelAndroid	1
27	T045RTY	1
27	CoffeeNoir	1
27	joethahobo	1
27	Historical_Sand	1
27	Blackberry1310	1
27	Masssonnn	1
27	mwrty	1
27	egglapras	1
27	Inchef	1
27	Touched_Bread	1
27	TheShyPig	1
27	Akoot_	1
27	yulgur1	1
27	EveryonesUncle	1
27	Segotep999	1
27	Kubeusz2010	1
27	Ezekson	1
27	Smoke____	1
