rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	beeperbeeper5	4
8	Eraxa	4
8	YungMaki	4
11	ShedJr_	3
11	12Magner05	3
11	Winklepicker279	3
14	pintsizedrogue	2
14	500am	2
14	Fullut	2
14	Xalithia	2
14	thewindmillman	2
14	Wowful	2
14	Freak_Genius	2
14	Nycteus_	2
14	Blaiku	2
14	EcksD	2
14	PlasticOtari	2
25	_Virify_	1
25	RebelAndroid	1
25	T045RTY	1
25	CoffeeNoir	1
25	joethahobo	1
25	Historical_Sand	1
25	Blackberry1310	1
25	Masssonnn	1
25	mwrty	1
25	egglapras	1
25	Inchef	1
25	TheShyPig	1
25	Akoot_	1
25	yulgur1	1
25	EveryonesUncle	1
25	Segotep999	1
25	Kubeusz2010	1
25	Ezekson	1
25	Smoke____	1
