rank	username	minecraft:picked_up/minecraft:lodestone
1	ECstardust	66
2	ConnorDanky_	29
3	Mahoose	11
4	12Magner05	10
4	Enderxz3	10
6	noam464	9
7	TheSecondLord	8
8	wx4z	7
8	Eczbek	7
10	beeperbeeper5	5
10	Awyrlas	5
12	mwrty	4
12	Eraxa	4
12	doublemaki	4
15	ShedJr_	3
15	Winklepicker279	3
15	thewindmillman	3
15	LazySupport00	3
15	Segotep999	3
20	pintsizedrogue	2
20	j5ylim	2
20	500am	2
20	Fullut	2
20	Xalithia	2
20	Rebytre	2
20	Wowful	2
20	FreakGenius	2
20	blackeemperor	2
20	Blaiku	2
20	11Brewer	2
20	EcksD	2
20	PlasticOtari	2
33	_Virify_	1
33	shineh10	1
33	RebelAndroid	1
33	T045RTY	1
33	lorywithay	1
33	CoffeeNoir	1
33	joethahobo	1
33	Historical_Sand	1
33	Blackberry1310	1
33	Masssonnn	1
33	lorpus	1
33	Inchef	1
33	Touched_Bread	1
33	TheShyPig	1
33	Akoot_	1
33	yulgur1	1
33	EveryonesUncle	1
33	Manaateee	1
33	Kowcio_	1
33	Pumpkin_P_Patch	1
33	Kubeusz2010	1
33	Ezekson	1
33	Yamdalorian	1
