rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	beeperbeeper5	4
8	Eraxa	4
10	ShedJr_	3
10	12Magner05	3
10	Winklepicker279	3
13	pintsizedrogue	2
13	500am	2
13	Fullut	2
13	Xalithia	2
13	thewindmillman	2
13	Wowful	2
13	Freak_Genius	2
13	Nycteus_	2
13	Blaiku	2
13	YungMaki	2
13	EcksD	2
13	PlasticOtari	2
25	_Virify_	1
25	RebelAndroid	1
25	T045RTY	1
25	CoffeeNoir	1
25	joethahobo	1
25	Historical_Sand	1
25	Blackberry1310	1
25	Masssonnn	1
25	mwrty	1
25	egglapras	1
25	Inchef	1
25	TheShyPig	1
25	Akoot_	1
25	yulgur1	1
25	EveryonesUncle	1
25	Kubeusz2010	1
25	Ezekson	1
25	Smoke____	1
