rank	username	minecraft:picked_up/minecraft:lodestone
1	ECstardust	66
2	ConnorDanky_	29
3	Mahoose	11
4	12Magner05	10
4	Enderxz3	10
6	noam464	9
7	TheSecondLord	8
8	wx4z	7
8	Eczbek	7
10	beeperbeeper5	5
10	Awyrlas	5
12	steppe_nomad	4
12	mwrty	4
12	thewindmillman	4
12	Eraxa	4
12	doublemaki	4
17	ShedJr_	3
17	Winklepicker279	3
17	LazySupport00	3
17	Segotep999	3
21	pintsizedrogue	2
21	j5ylim	2
21	500am	2
21	Fullut	2
21	Xalithia	2
21	Rebytre	2
21	Wowful	2
21	FreakGenius	2
21	blackeemperor	2
21	Blaiku	2
21	11Brewer	2
21	EcksD	2
21	PlasticOtari	2
34	_Virify_	1
34	shineh10	1
34	RebelAndroid	1
34	T045RTY	1
34	lorywithay	1
34	CoffeeNoir	1
34	joethahobo	1
34	Historical_Sand	1
34	Blackberry1310	1
34	Masssonnn	1
34	lorpus	1
34	Inchef	1
34	Touched_Bread	1
34	TheShyPig	1
34	Akoot_	1
34	yulgur1	1
34	EveryonesUncle	1
34	Manaateee	1
34	Kowcio_	1
34	Pumpkin_P_Patch	1
34	Kubeusz2010	1
34	Ezekson	1
34	Yamdalorian	1
