rank	username	minecraft:picked_up/minecraft:lodestone
1	ConnorDanky_	29
2	Mahoose	11
3	noam464	9
3	Enderxz3	9
5	TheSecondLord	7
5	12Magner05	7
5	Eczbox	7
5	Eczbek	7
9	Awyrlas	5
10	beeperbeeper5	4
10	Eraxa	4
10	YungMaki	4
13	ShedJr_	3
13	Winklepicker279	3
13	thewindmillman	3
13	LazySupport00	3
13	Segotep999	3
18	pintsizedrogue	2
18	500am	2
18	Fullut	2
18	mwrty	2
18	Xalithia	2
18	Rebytre	2
18	Wowful	2
18	FreakGenius	2
18	Nycteus_	2
18	Blaiku	2
18	EcksD	2
18	PlasticOtari	2
30	_Virify_	1
30	RebelAndroid	1
30	T045RTY	1
30	CoffeeNoir	1
30	joethahobo	1
30	Historical_Sand	1
30	Blackberry1310	1
30	Masssonnn	1
30	lorpus	1
30	Inchef	1
30	Touched_Bread	1
30	TheShyPig	1
30	Akoot_	1
30	yulgur1	1
30	EveryonesUncle	1
30	Manaateee	1
30	Kowcio_	1
30	MineMaster0012	1
30	Kubeusz2010	1
30	Ezekson	1
30	AdmiralSmoke	1
