rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
5	Eczbek	7
7	Awyrlas	5
8	beeperbeeper5	4
8	Eraxa	4
8	YungMaki	4
11	ShedJr_	3
11	12Magner05	3
11	Winklepicker279	3
11	LazySupport00	3
15	pintsizedrogue	2
15	500am	2
15	Fullut	2
15	Xalithia	2
15	thewindmillman	2
15	Rebytre	2
15	Wowful	2
15	Freak_Genius	2
15	Nycteus_	2
15	Blaiku	2
15	EcksD	2
15	PlasticOtari	2
27	_Virify_	1
27	RebelAndroid	1
27	T045RTY	1
27	CoffeeNoir	1
27	joethahobo	1
27	Historical_Sand	1
27	Blackberry1310	1
27	Masssonnn	1
27	mwrty	1
27	egglapras	1
27	Inchef	1
27	Touched_Bread	1
27	TheShyPig	1
27	Akoot_	1
27	yulgur1	1
27	EveryonesUncle	1
27	Segotep999	1
27	Kubeusz2010	1
27	Ezekson	1
27	Smoke____	1
