rank	username	minecraft:picked_up/minecraft:lodestone
1	oxfordschool	29
2	Mahoose	11
3	noam464	9
3	Enderslayerxz3	9
5	MangoTheFish	7
6	Awyrlas	5
7	beeperbeeper5	4
7	Eraxa	4
9	ShedJr_	3
9	Winklepicker279	3
11	pintsizedrogue	2
11	500am	2
11	Fullut	2
11	Xalithia	2
11	thewindmillman	2
11	Wowful	2
11	Freak_Genius	2
11	Nycteus_	2
11	Blaiku	2
11	YungMaki	2
11	EcksD	2
22	_Virify_	1
22	RebelAndroid	1
22	T045RTY	1
22	CoffeeNoir	1
22	joethahobo	1
22	Historical_Sand	1
22	Blackberry1310	1
22	mwrty	1
22	egglapras	1
22	Inchef	1
22	TheShyPig	1
22	Akoot_	1
22	yulgur1	1
22	EveryonesUncle	1
22	Kubeusz2010	1
22	Ezekson	1
