rank	username	minecraft:picked_up/minecraft:lodestone
1	ConnorDanky_	29
2	Mahoose	11
3	noam464	9
3	Enderxz3	9
5	TheSecondLord	7
5	12Magner05	7
5	MangoTheFish	7
5	Eczbek	7
9	Awyrlas	5
10	beeperbeeper5	4
10	Eraxa	4
10	YungMaki	4
13	ShedJr_	3
13	Winklepicker279	3
13	thewindmillman	3
13	LazySupport00	3
13	RealGroot	3
18	pintsizedrogue	2
18	500am	2
18	Fullut	2
18	Xalithia	2
18	Rebytre	2
18	Wowful	2
18	FreakGenius	2
18	Nycteus_	2
18	Blaiku	2
18	EcksD	2
18	PlasticOtari	2
29	_Virify_	1
29	RebelAndroid	1
29	T045RTY	1
29	CoffeeNoir	1
29	joethahobo	1
29	Historical_Sand	1
29	Blackberry1310	1
29	Masssonnn	1
29	mwrty	1
29	lorpus	1
29	Inchef	1
29	Touched_Bread	1
29	TheShyPig	1
29	Akoot_	1
29	yulgur1	1
29	EveryonesUncle	1
29	Kowcio_	1
29	Kubeusz2010	1
29	Ezekson	1
29	Smoke____	1
