rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11097
2	Hyp3rion_	7836
3	Jackattack53	1118
4	Smoke____	481
5	Racengan	347
6	ZoomieZoomie	296
7	thewindmillman	77
8	wwwwinnebagoooo	43
8	Kowcio_	43
10	TheShyPig	29
11	YungMaki	28
12	Huwulling	25
12	thescout7	25
14	CliffEmAll	20
15	burbankbuilder28	18
15	NameGenerat0r	18
17	Mahoose	13
18	Soplight	12
19	Onennon	11
19	Eraxa	11
21	HellsSponge	10
22	Kynigito	9
23	Sleek_Storm_721	7
23	cichy096	7
25	Frozil20	6
25	Ze_BaronKrigler	6
25	Kubeusz2010	6
28	pixelviolin	5
29	valkam13	4
29	Spacewardharpy7	4
31	Jovaphobic	3
31	Bandito_Roamer	3
31	Cryptacity	3
31	kekhon	3
31	mwrty	3
31	noam464	3
31	Werbe	3
31	Njensen7	3
39	SaucyDark	2
39	12Magner05	2
39	fade_emerge78823	2
39	grislgrobl	2
39	Akoot_	2
44	dabloons	1
44	KarlKaek	1
44	Gundam_Steven	1
44	eitanzaki	1
44	ivorico	1
44	Historical_Sand	1
44	DarkDescent2392	1
44	_Nuf	1
44	Mewar	1
44	ARandomHedge	1
44	Kubelz	1
44	Bazongoman	1
44	domagawha	1
44	Jeteight	1
44	TheTrueClipse	1
44	audiocracked	1
44	avalan64	1
44	1442	1
44	censorsheep	1
44	Toriankel	1
44	Warlord324	1
44	MovingFish7	1
44	lordpipe	1
44	OG_Songsee	1
44	sp00ky_ghost977	1
44	SvenskaHugo	1
44	ConnorDanky_	1
44	Legendosh	1
