rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11097
2	Hyp3rion_	7838
3	Jackattack53	1118
4	AdmiralSmoke	481
5	Jimb0nat0r	479
6	_Huge_Male_	378
7	Racengan	347
8	ZoomieZoomie	296
9	thewindmillman	77
10	wwwwinnebagoooo	47
11	Kowcio_	43
12	TheShyPig	29
13	YungMaki	28
14	Huwulling	25
14	thescout7	25
16	CliffEmAll	20
17	burbankbuilder28	18
17	NameGenerat0r	18
19	Mahoose	13
20	Soplight	12
21	Onennon	11
21	Eraxa	11
23	HellsSponge	10
24	Kynigito	9
25	Sleek_Storm_721	7
25	cichy096	7
27	Frozil20	6
27	Ze_BaronKrigler	6
27	Kubeusz2010	6
30	pixelviolin	5
31	valkam13	4
31	Spacewardharpy7	4
33	Jovaphobic	3
33	Bandito_Roamer	3
33	Cryptacity	3
33	kekhon	3
33	mwrty	3
33	noam464	3
33	Werbe	3
33	Njensen7	3
41	SaucyDark	2
41	12Magner05	2
41	fade_emerge78823	2
41	hanaryheatwave	2
41	grislgrobl	2
41	Akoot_	2
47	dabloons	1
47	KarlKaek	1
47	Gundam_Steven	1
47	eitanzaki	1
47	ivorico	1
47	Historical_Sand	1
47	DarkDescent2392	1
47	_Nuf	1
47	Mewar	1
47	ARandomHedge	1
47	Kubelz	1
47	Bazongoman	1
47	domagawha	1
47	JETrotter	1
47	TheTrueClipse	1
47	audiocracked	1
47	avalan64	1
47	1442	1
47	censorsheep	1
47	Toriankel	1
47	Warlord324	1
47	MovingFish7	1
47	lordpipe	1
47	OG_Songsee	1
47	sp00ky_ghost977	1
47	SvenskaHugo	1
47	ConnorDanky_	1
47	Legendosh	1
