rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	5012
2	Jackattack53	1116
3	Smoke____	481
4	Racengan	347
5	thewindmillman	77
6	Kowcio_	43
7	TheShyPig	29
8	YungMaki	28
9	thescout7	25
10	CliffEmAll	20
11	burbankbuilder28	18
11	NameGenerat0r	18
13	Mahoose	13
14	Soplight	12
15	Onennon	11
15	Eraxa	11
17	HellsSponge	10
18	Kynigito	9
19	Sleek_Storm_721	7
19	cichy096	7
21	Frozil12	6
21	Ze_BaronKrigler	6
21	Kubeusz2010	6
24	pixelviolin	5
25	valkam13	4
25	Spacewardharpy7	4
27	Jovaphobic	3
27	Bandito_Roamer	3
27	Cryptacity	3
27	kekhon	3
27	mwrty	3
27	noam464	3
27	Werbe	3
27	Njensen7	3
35	SaucyDark	2
35	12Magner05	2
35	fade_emerge78823	2
35	grislgrobl	2
35	Akoot_	2
40	dabloons	1
40	KarlKaek	1
40	Gundam_Steven	1
40	Huwulling	1
40	ivorico	1
40	Historical_Sand	1
40	DarkDescent2392	1
40	_Nuf	1
40	Mewar	1
40	Kubelz	1
40	Bazongoman	1
40	domagawha	1
40	Jeteight	1
40	TheTrueClipse	1
40	audiocracked	1
40	avalan64	1
40	1442	1
40	censorsheep	1
40	Toriankel	1
40	Warlord324	1
40	MovingFish7	1
40	OG_Songsee	1
40	sp00ky_ghost977	1
40	SvenskaHugo	1
40	oxfordschool	1
40	Legendosh	1
