rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11081
2	Hyp3rion_	7831
3	Jackattack53	1116
4	Smoke____	481
5	Racengan	347
6	thewindmillman	77
7	Kowcio_	43
8	TheShyPig	29
9	YungMaki	28
10	thescout7	25
11	CliffEmAll	20
12	burbankbuilder28	18
12	NameGenerat0r	18
14	Mahoose	13
15	Soplight	12
16	Onennon	11
16	wwwwinnebagoooo	11
16	Eraxa	11
19	HellsSponge	10
20	Kynigito	9
21	Sleek_Storm_721	7
21	cichy096	7
23	Frozil20	6
23	Ze_BaronKrigler	6
23	Kubeusz2010	6
26	pixelviolin	5
27	valkam13	4
27	Spacewardharpy7	4
29	Jovaphobic	3
29	Bandito_Roamer	3
29	Cryptacity	3
29	kekhon	3
29	mwrty	3
29	noam464	3
29	Werbe	3
29	Njensen7	3
37	SaucyDark	2
37	Huwulling	2
37	12Magner05	2
37	fade_emerge78823	2
37	grislgrobl	2
37	Akoot_	2
43	dabloons	1
43	KarlKaek	1
43	Gundam_Steven	1
43	ivorico	1
43	Historical_Sand	1
43	DarkDescent2392	1
43	_Nuf	1
43	Mewar	1
43	Kubelz	1
43	Bazongoman	1
43	domagawha	1
43	Jeteight	1
43	TheTrueClipse	1
43	audiocracked	1
43	avalan64	1
43	1442	1
43	censorsheep	1
43	Toriankel	1
43	Warlord324	1
43	MovingFish7	1
43	OG_Songsee	1
43	sp00ky_ghost977	1
43	SvenskaHugo	1
43	oxfordschool	1
43	Legendosh	1
