rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Kowcio_	43
2	TheShyPig	29
3	YungMaki	28
4	thescout7	25
5	CliffEmAll	20
6	burbankbuilder28	18
6	NameGenerat0r	18
8	Mahoose	13
9	Soplight	12
10	thewindmillman	11
10	Onennon	11
10	Eraxa	11
13	HellsSponge	10
14	Kynigito	9
15	Sleek_Storm_721	7
15	cichy096	7
17	Frozil12	6
17	Ze_BaronKrigler	6
17	Kubeusz2010	6
17	Smoke____	6
21	pixelviolin	5
22	valkam13	4
23	Jovaphobic	3
23	Bandito_Roamer	3
23	Cryptacity	3
23	kekhon	3
23	mwrty	3
23	noam464	3
23	Werbe	3
23	Spacewardharpy7	3
23	Njensen7	3
32	SaucyDark	2
32	12Magner05	2
32	grislgrobl	2
32	Akoot_	2
36	dabloons	1
36	KarlKaek	1
36	Gundam_Steven	1
36	ivorico	1
36	Historical_Sand	1
36	DarkDescent2392	1
36	_Nuf	1
36	Mewar	1
36	Kubelz	1
36	Bazongoman	1
36	domagawha	1
36	Jeteight	1
36	TheTrueClipse	1
36	audiocracked	1
36	avalan64	1
36	1442	1
36	censorsheep	1
36	Toriankel	1
36	Warlord324	1
36	MovingFish7	1
36	OG_Songsee	1
36	sp00ky_ghost977	1
36	SvenskaHugo	1
36	oxfordschool	1
36	Legendosh	1
