rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11097
2	Hyp3rion_	7871
3	hanaryheatwave	7737
4	Jackattack53	1119
5	Jimb0nat0r	483
6	AdmiralSmoke	481
7	_Huge_Male_	378
8	Racengan	347
9	ZoomieZoomie	296
10	thewindmillman	77
11	wwwwinnebagoooo	49
12	Kowcio_	43
13	TheShyPig	29
13	YungMaki	29
15	Huwulling	25
15	thescout7	25
17	CliffEmAll	20
18	burbankbuilder28	18
18	NameGenerat0r	18
20	Mahoose	13
21	Soplight	12
22	Onennon	11
22	Eraxa	11
24	HellsSponge	10
25	Kynigito	9
26	Sleek_Storm_721	7
26	cichy096	7
28	Frozil20	6
28	Ze_BaronKrigler	6
28	pixelviolin	6
28	Kubeusz2010	6
32	12Magner05	4
32	valkam13	4
32	Spacewardharpy7	4
35	Jovaphobic	3
35	Bandito_Roamer	3
35	Cryptacity	3
35	kekhon	3
35	mwrty	3
35	noam464	3
35	Werbe	3
35	Njensen7	3
43	SaucyDark	2
43	fade_emerge78823	2
43	grislgrobl	2
43	Akoot_	2
47	dabloons	1
47	KarlKaek	1
47	Gundam_Steven	1
47	eitanzaki	1
47	ivorico	1
47	Historical_Sand	1
47	DarkDescent2392	1
47	_Nuf	1
47	Mewar	1
47	ARandomHedge	1
47	Kubelz	1
47	Bazongoman	1
47	domagawha	1
47	JETrotter	1
47	TheTrueClipse	1
47	audiocracked	1
47	avalan64	1
47	1442	1
47	censorsheep	1
47	Toriankel	1
47	Warlord324	1
47	MovingFish7	1
47	lordpipe	1
47	OG_Songsee	1
47	sp00ky_ghost977	1
47	SvenskaHugo	1
47	ConnorDanky_	1
47	Legendosh	1
