rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	64
2	Kowcio_	43
3	TheShyPig	29
4	YungMaki	28
5	thescout7	25
6	CliffEmAll	20
7	burbankbuilder28	18
7	NameGenerat0r	18
9	Mahoose	13
9	thewindmillman	13
11	Soplight	12
12	Onennon	11
12	Eraxa	11
14	HellsSponge	10
15	Kynigito	9
16	Sleek_Storm_721	7
16	cichy096	7
18	Frozil12	6
18	Ze_BaronKrigler	6
18	Kubeusz2010	6
18	Smoke____	6
22	pixelviolin	5
23	valkam13	4
23	Spacewardharpy7	4
25	Jovaphobic	3
25	Bandito_Roamer	3
25	Cryptacity	3
25	kekhon	3
25	mwrty	3
25	noam464	3
25	Werbe	3
25	Njensen7	3
33	SaucyDark	2
33	12Magner05	2
33	fade_emerge78823	2
33	grislgrobl	2
33	Akoot_	2
38	dabloons	1
38	KarlKaek	1
38	Gundam_Steven	1
38	Huwulling	1
38	ivorico	1
38	Historical_Sand	1
38	DarkDescent2392	1
38	_Nuf	1
38	Mewar	1
38	Kubelz	1
38	Bazongoman	1
38	domagawha	1
38	Jeteight	1
38	TheTrueClipse	1
38	audiocracked	1
38	avalan64	1
38	1442	1
38	censorsheep	1
38	Toriankel	1
38	Warlord324	1
38	MovingFish7	1
38	OG_Songsee	1
38	sp00ky_ghost977	1
38	SvenskaHugo	1
38	oxfordschool	1
38	Legendosh	1
