rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Kowcio_	43
2	TheShyPig	29
3	thescout7	25
4	CliffEmAll	20
5	burbankbuilder28	18
5	NameGenerat0r	18
7	Mahoose	13
8	Soplight	12
9	Onennon	11
9	Eraxa	11
11	thewindmillman	10
11	HellsSponge	10
13	Kynigito	9
14	Sleek_Storm_721	7
14	cichy096	7
16	Frozil12	6
16	Ze_BaronKrigler	6
16	Kubeusz2010	6
16	Smoke____	6
20	pixelviolin	5
21	valkam13	4
22	Jovaphobic	3
22	Bandito_Roamer	3
22	Cryptacity	3
22	kekhon	3
22	mwrty	3
22	noam464	3
22	Werbe	3
22	Spacewardharpy7	3
22	Njensen7	3
31	SaucyDark	2
31	12Magner05	2
31	grislgrobl	2
34	dabloons	1
34	KarlKaek	1
34	Gundam_Steven	1
34	ivorico	1
34	Historical_Sand	1
34	DarkDescent2392	1
34	_Nuf	1
34	Mewar	1
34	Kubelz	1
34	Bazongoman	1
34	domagawha	1
34	Akoot_	1
34	TheTrueClipse	1
34	audiocracked	1
34	avalan64	1
34	1442	1
34	censorsheep	1
34	Toriankel	1
34	Warlord324	1
34	MovingFish7	1
34	OG_Songsee	1
34	sp00ky_ghost977	1
34	SvenskaHugo	1
34	YungMaki	1
34	oxfordschool	1
34	Legendosh	1
