rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Kowcio_	43
2	TheShyPig	29
3	YungMaki	28
4	thescout7	25
5	CliffEmAll	20
6	burbankbuilder28	18
6	NameGenerat0r	18
8	Mahoose	13
8	thewindmillman	13
10	Soplight	12
11	Onennon	11
11	Eraxa	11
13	HellsSponge	10
14	Kynigito	9
15	Sleek_Storm_721	7
15	cichy096	7
17	Frozil12	6
17	Ze_BaronKrigler	6
17	Kubeusz2010	6
17	Smoke____	6
21	pixelviolin	5
22	valkam13	4
22	Spacewardharpy7	4
24	Jovaphobic	3
24	Bandito_Roamer	3
24	Cryptacity	3
24	kekhon	3
24	mwrty	3
24	noam464	3
24	Werbe	3
24	Njensen7	3
32	SaucyDark	2
32	12Magner05	2
32	fade_emerge78823	2
32	grislgrobl	2
32	Akoot_	2
37	dabloons	1
37	KarlKaek	1
37	Gundam_Steven	1
37	Huwulling	1
37	ivorico	1
37	Historical_Sand	1
37	DarkDescent2392	1
37	_Nuf	1
37	Mewar	1
37	Kubelz	1
37	Bazongoman	1
37	domagawha	1
37	Jeteight	1
37	TheTrueClipse	1
37	audiocracked	1
37	avalan64	1
37	1442	1
37	censorsheep	1
37	Toriankel	1
37	Warlord324	1
37	MovingFish7	1
37	OG_Songsee	1
37	sp00ky_ghost977	1
37	SvenskaHugo	1
37	oxfordschool	1
37	Legendosh	1
