rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11097
2	Hyp3rion_	7878
3	hanaryheatwave	7738
4	Jackattack53	1119
5	Jimb0nat0r	483
6	AdmiralSmoke	481
7	_Huge_Male_	378
8	Racengan	347
9	ZoomieZoomie	296
10	thewindmillman	77
11	wwwwinnebagoooo	49
12	Kowcio_	43
13	TheShyPig	29
13	YungMaki	29
15	Huwulling	25
15	thescout7	25
17	CliffEmAll	20
18	burbankbuilder28	18
18	NameGenerat0r	18
20	Mahoose	13
21	Soplight	12
22	Onennon	11
22	Eraxa	11
24	HellsSponge	10
25	Kynigito	9
26	CLG_Kata	8
27	Sleek_Storm_721	7
27	cichy096	7
29	Frozil20	6
29	Ze_BaronKrigler	6
29	pixelviolin	6
29	Kubeusz2010	6
33	12Magner05	4
33	valkam13	4
33	Spacewardharpy7	4
36	Jovaphobic	3
36	Bandito_Roamer	3
36	Cryptacity	3
36	kekhon	3
36	mwrty	3
36	noam464	3
36	Werbe	3
36	Njensen7	3
44	SaucyDark	2
44	fade_emerge78823	2
44	grislgrobl	2
44	Akoot_	2
48	dabloons	1
48	KarlKaek	1
48	Gundam_Steven	1
48	eitanzaki	1
48	ivorico	1
48	Historical_Sand	1
48	DarkDescent2392	1
48	_Nuf	1
48	Mewar	1
48	ARandomHedge	1
48	Kubelz	1
48	Bazongoman	1
48	domagawha	1
48	JETrotter	1
48	TheTrueClipse	1
48	audiocracked	1
48	avalan64	1
48	1442	1
48	censorsheep	1
48	Toriankel	1
48	Warlord324	1
48	MovingFish7	1
48	lordpipe	1
48	OG_Songsee	1
48	sp00ky_ghost977	1
48	SvenskaHugo	1
48	NATE_the_HALO	1
48	ConnorDanky_	1
48	Legendosh	1
