rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Kowcio_	43
2	TheShyPig	29
3	thescout7	25
4	CliffEmAll	20
5	burbankbuilder28	18
5	NameGenerat0r	18
7	Mahoose	12
7	Soplight	12
9	Onennon	11
9	Eraxa	11
11	HellsSponge	10
12	Kynigito	9
13	Sleek_Storm_721	7
13	cichy096	7
15	thewindmillman	6
15	Frozil12	6
15	Ze_BaronKrigler	6
15	Kubeusz2010	6
15	Smoke____	6
20	pixelviolin	5
21	valkam13	4
22	Jovaphobic	3
22	Bandito_Roamer	3
22	Cryptacity	3
22	kekhon	3
22	mwrty	3
22	noam464	3
22	Werbe	3
22	AssEatrAndLicker	3
22	Spacewardharpy7	3
22	Njensen7	3
32	SaucyDark	2
32	12Magner05	2
32	grislgrobl	2
35	dabloons	1
35	KarlKaek	1
35	Gundam_Steven	1
35	ivorico	1
35	Historical_Sand	1
35	DarkDescent2392	1
35	_Nuf	1
35	Mewar	1
35	Kubelz	1
35	Bazongoman	1
35	domagawha	1
35	Akoot_	1
35	TheTrueClipse	1
35	audiocracked	1
35	avalan64	1
35	1442	1
35	censorsheep	1
35	Toriankel	1
35	Warlord324	1
35	MovingFish7	1
35	OG_Songsee	1
35	sp00ky_ghost977	1
35	YungMaki	1
35	oxfordschool	1
35	Legendosh	1
