rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	Hyp3rion_	7831
2	Jackattack53	1116
3	Smoke____	481
4	Racengan	347
5	thewindmillman	77
6	Kowcio_	43
7	TheShyPig	29
8	YungMaki	28
9	thescout7	25
10	CliffEmAll	20
11	burbankbuilder28	18
11	NameGenerat0r	18
13	Mahoose	13
14	Soplight	12
15	Onennon	11
15	Eraxa	11
17	HellsSponge	10
18	Kynigito	9
19	Sleek_Storm_721	7
19	cichy096	7
21	Frozil20	6
21	Ze_BaronKrigler	6
21	Kubeusz2010	6
24	pixelviolin	5
25	valkam13	4
25	Spacewardharpy7	4
27	Jovaphobic	3
27	Bandito_Roamer	3
27	Cryptacity	3
27	kekhon	3
27	mwrty	3
27	noam464	3
27	Werbe	3
27	wwwwinnebagoooo	3
27	Njensen7	3
36	SaucyDark	2
36	Huwulling	2
36	12Magner05	2
36	fade_emerge78823	2
36	grislgrobl	2
36	Akoot_	2
42	dabloons	1
42	KarlKaek	1
42	Gundam_Steven	1
42	ivorico	1
42	Historical_Sand	1
42	DarkDescent2392	1
42	_Nuf	1
42	Mewar	1
42	Kubelz	1
42	Bazongoman	1
42	domagawha	1
42	Jeteight	1
42	TheTrueClipse	1
42	audiocracked	1
42	avalan64	1
42	1442	1
42	censorsheep	1
42	Toriankel	1
42	Warlord324	1
42	MovingFish7	1
42	OG_Songsee	1
42	sp00ky_ghost977	1
42	SvenskaHugo	1
42	oxfordschool	1
42	Legendosh	1
