rank	username	minecraft:picked_up/minecraft:light_weighted_pressure_plate
1	mihimihimihi	11097
2	Hyp3rion_	7831
3	Jackattack53	1118
4	Smoke____	481
5	Racengan	347
6	thewindmillman	77
7	Kowcio_	43
8	TheShyPig	29
9	YungMaki	28
10	thescout7	25
11	CliffEmAll	20
12	Huwulling	19
13	burbankbuilder28	18
13	NameGenerat0r	18
15	Mahoose	13
16	Soplight	12
17	Onennon	11
17	wwwwinnebagoooo	11
17	Eraxa	11
20	HellsSponge	10
21	Kynigito	9
22	Sleek_Storm_721	7
22	cichy096	7
24	Frozil20	6
24	Ze_BaronKrigler	6
24	Kubeusz2010	6
27	pixelviolin	5
28	valkam13	4
28	Spacewardharpy7	4
30	Jovaphobic	3
30	Bandito_Roamer	3
30	Cryptacity	3
30	kekhon	3
30	mwrty	3
30	noam464	3
30	Werbe	3
30	Njensen7	3
38	SaucyDark	2
38	12Magner05	2
38	fade_emerge78823	2
38	grislgrobl	2
38	Akoot_	2
43	dabloons	1
43	KarlKaek	1
43	Gundam_Steven	1
43	eitanzaki	1
43	ivorico	1
43	Historical_Sand	1
43	DarkDescent2392	1
43	_Nuf	1
43	Mewar	1
43	Kubelz	1
43	Bazongoman	1
43	domagawha	1
43	Jeteight	1
43	TheTrueClipse	1
43	audiocracked	1
43	avalan64	1
43	1442	1
43	censorsheep	1
43	Toriankel	1
43	Warlord324	1
43	MovingFish7	1
43	OG_Songsee	1
43	sp00ky_ghost977	1
43	SvenskaHugo	1
43	ConnorDanky_	1
43	Legendosh	1
