rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1369
4	Zythose	870
5	pintsizedrogue	819
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	526
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	xolstoi	400
16	Legendosh	385
17	anbbang	377
18	MyNameIsJobo	372
19	FishyBoy3811	368
20	PlasticOtari	349
21	TheShyPig	330
21	FreakGenius	330
23	IamCL4SSY	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderxz3	261
28	luseis	259
29	Racengan	256
29	Airem_Core	256
31	TheSecondLord	255
32	EMC_	251
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	beeperbeeper5	170
40	burbankbuilder28	170
42	NieToksikpl	165
42	weabis	165
44	fffMike	163
45	500am	162
46	Eraxa	161
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	emrekn	133
51	lcvezra	133
53	T045RTY	128
54	joethahobo	124
55	Hiryu27	120
55	SvenskaHugo	120
57	Smoke____	115
58	Merv__	112
59	Fullut	111
60	Elastiq	110
61	6king6colt6	109
62	djancak	108
63	Akoot_	105
64	gcaisawesome	102
65	jnp_gaming	98
66	rarrq	97
67	groofles	95
68	cheerytomato	94
69	noam464	93
70	xxPipperDipperxx	92
71	KarlKaek	83
71	MattieHD	83
73	Esme_1	82
74	EcksD	79
75	NameGenerat0r	78
75	MustaLoordi	78
75	Hisiste	78
78	ImpavidArcher	77
78	jcool7	77
80	r123moore	76
81	livingdaydreams	74
81	Maenara	74
81	xzvu	74
84	eviltunix	72
85	fade_emerge78823	71
86	Smashic	69
86	set67	69
86	Winklepicker279	69
86	Inbefour	69
86	Meatlaugh	69
91	Hyp3rion_	67
92	ProfessorBee	64
93	Mattesco	63
94	Euclidoris	62
95	Jakobo1337	61
95	Groundler	61
95	PortlyPete69	61
98	Xclax101	59
99	RatatJuice	56
99	benediktine1	56
99	Warlord324	56
102	Frozil20	53
102	H72l9w	53
102	TechnoNinja64	53
105	Deathkob	52
106	himak1	49
106	Rebytre	49
106	Kowcio_	49
109	_TCARREIRA_	47
110	ConnorDanky_	46
111	YungMaki	45
112	Prismyst	44
112	jacxhadow	44
112	MightyWertu	44
115	Dusk_95	43
116	Blackberry1310	42
117	Awyrlas	41
118	Di_infiri	39
119	Eczbek	38
120	Huwulling	37
120	peach0s	37
120	Stiar	37
120	Chromary	37
124	KeruNatsema	36
125	teslawolf38	34
125	SDMNAEK	34
125	iSammael	34
128	NomadicRobin_	33
129	Groovy_MoonBird	32
129	Hyugo	32
129	_Razaria	32
129	lillips	32
133	Hermanni__	31
134	Kyrum2169	30
135	1442	29
135	Optiprimus	29
135	Skippeh	29
138	SuperPooch06	28
138	Blu3beast	28
140	fluddd	27
141	Cowison	26
142	LeauVox4921	25
142	The_slideV3	25
142	El_Jalapeno	25
145	Ryker	24
145	audiocracked	24
147	SaucyDark	23
147	dartwaffle	23
147	Blaiku	23
147	GlitchyPlate810	23
151	Motsaro	22
151	TheDankPlatypus	22
151	tsitrawhy	22
154	AngalexikCZ	20
154	Yirtle	20
154	Jeteight	20
154	RobotMinion101	20
154	Conrad139	20
159	ShedJr_	19
159	Bumpy419	19
