rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1429
4	pintsizedrogue	880
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	Ezekson	565
9	EveryonesUncle	552
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	489
13	kekhon	485
14	m_be9	420
14	thescout7	420
16	luseis	400
16	xolstoi	400
18	Legendosh	387
19	Lez_	378
20	anbbang	377
21	MyNameIsJobo	372
22	FishyBoy3811	368
23	PlasticOtari	349
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Xalithia	272
30	Enderxz3	272
32	TheSecondLord	260
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	245
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	Werbe	201
40	Snowflowe	198
41	beeperbeeper5	195
42	Onennon	180
43	burbankbuilder28	170
44	NieToksikpl	168
45	weabis	166
46	Soplight	163
46	fffMike	163
48	500am	162
49	Eraxa	161
50	XboxPanda	152
50	Jij0	152
52	SvenskaHugo	150
53	CalebDHawk	135
54	emrekn	133
54	lcvezra	133
56	joethahobo	132
57	T045RTY	128
58	pixelviolin	126
59	Mattesco	122
60	Hiryu27	120
61	bearlystraight	119
62	AdmiralSmoke	115
63	Elastiq	113
64	Merv__	112
65	Fullut	111
66	6king6colt6	109
67	djancak	108
68	Mr_Byzantine	107
69	Akoot_	105
70	gcaisawesome	102
71	jnp_gaming	98
72	rarrq	97
73	groofles	95
74	cheerytomato	94
75	xxPipperDipperxx	93
75	noam464	93
77	KarlKaek	83
77	MattieHD	83
79	Ryan_GEMS	82
80	Kowcio_	80
81	EcksD	79
82	NameGenerat0r	78
82	MustaLoordi	78
82	Hisiste	78
85	ImpavidArcher	77
85	jcool7	77
87	r123moore	76
88	livingdaydreams	74
88	Hyp3rion_	74
88	Maenara	74
88	xzvu	74
92	Smashic	72
92	eviltunix	72
94	fade_emerge78823	71
95	set67	69
95	Winklepicker279	69
95	Inbefour	69
95	Meatlaugh	69
99	Jimb0nat0r	66
100	ProfessorBee	64
101	Euclidoris	62
101	MineMaster0012	62
103	RatatJuice	61
103	Jakobo1337	61
103	Groundler	61
103	PortlyPete69	61
107	Kakolbus	60
108	Xclax101	59
109	benediktine1	56
109	Warlord324	56
111	Frozil20	53
111	H72l9w	53
111	TechnoNinja64	53
114	Deathkob	52
115	himak1	49
115	Rebytre	49
117	Huwulling	47
117	_TCARREIRA_	47
119	ConnorDanky_	46
120	YungMaki	45
121	Prismyst	44
121	jacxhadow	44
121	MightyWertu	44
124	Druid95	43
125	Blackberry1310	42
126	Awyrlas	41
126	Skylord_Luke	41
128	Eczbek	40
129	Di_infiri	39
130	k_ce	38
131	peach0s	37
131	Stiar	37
131	Chromary	37
134	KeruNatsema	36
135	teslawolf38	34
135	SDMNAEK	34
135	iSammael	34
138	NomadicRobin_	33
139	Groovy_MoonBird	32
139	Hyugo	32
139	_Razaria	32
139	lillips	32
143	Hermanni__	31
144	Kyrum2169	30
145	1442	29
145	Optiprimus	29
145	Skippeh	29
148	SuperPooch06	28
148	Blu3beast	28
150	fluddd	27
151	Cowison	26
152	LeauVox4921	25
152	The_slideV3	25
152	El_Jalapeno	25
155	Ryker	24
155	audiocracked	24
157	SaucyDark	23
157	TheDankPlatypus	23
157	dartwaffle	23
157	Blaiku	23
157	_i_ERROR_i_	23
162	Motsaro	22
162	tsitrawhy	22
164	JETrotter	21
165	Alteriity	20
165	AngalexikCZ	20
165	Nach0Bear	20
165	RobotMinion101	20
165	Dakar_	20
165	Conrad139	20
171	ShedJr_	19
171	Bumpy419	19
171	XxCookiequeenxX	19
171	carpet4_69	19
175	jessewegottacook	18
175	Ozixar	18
175	BobDeBouwer1337	18
175	lorpus	18
175	Kynigito	18
180	Jovaphobic	17
180	Bandito_Roamer	17
180	mwrty	17
180	Nycteus_	17
180	Barlycorn	17
185	Ssor69	16
185	Cryptacity	16
185	DTwenty	16
185	Russiancat1	16
185	monky_irl	16
185	smogfrog	16
191	Crowman1	15
191	Jimi7hits	15
191	Steelynan	15
191	CattSoup	15
191	Biites	15
196	AnnieBathory	14
196	MAns_44	14
196	sp00ky_ghost977	14
199	Natty	13
199	CharlieButt	13
199	CollinMH06	13
199	Ze_BaronKrigler	13
203	Nicky_H225	12
203	MinttyFressh	12
203	M_Patata	12
203	Rumpletaezer	12
203	Drewen24	12
203	calamariclam_I	12
209	I_Am_Mushkin	11
209	titanlax	11
209	Touched_Bread	11
209	thebaddruid	11
209	UCP_TheKingK	11
214	SmashingPump	10
214	purpolepickle	10
214	GravitySaint	10
214	KingMatthew506	10
214	trexgb	10
219	Eraza	9
219	Armattillo	9
219	Chayula	9
219	CACTUSLAD	9
219	SammiWolfGirl	9
219	JasmineGK	9
225	dopplexd	8
225	SteveCraftBlocks	8
225	IforgotCS_Source	8
225	Inchef	8
225	prizm_	8
225	yheece	8
225	Felenov	8
225	The_Cruncy	8
225	Waffleman258	8
225	Sral7	8
235	LittleBug562	7
235	SellyZ	7
235	Truckoss	7
