rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1313
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	526
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	PlasticOtari	349
21	TheShyPig	330
21	Freak_Genius	330
23	Sky_light_KING	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderslayerxz3	261
28	Racengan	256
28	Airem_Core	256
30	EMC_	251
31	Jiminie	238
32	Jackattack53	227
33	fkGrim	218
34	ApophisNova	203
34	MyNamaSheff	203
36	Werbe	201
37	Snowflowe	198
38	Onennon	180
39	burbankbuilder28	170
40	NieToksikpl	165
40	iHuntWeeaboos	165
42	fffMike	163
43	500am	162
44	Eraxa	161
45	Soplight	159
46	XboxPanda	152
46	Jij0	152
48	TheSecondLord	149
49	CalebDHawk	135
50	beeperbeeper5	134
51	emrekn	133
51	lcvezra	133
53	T045RTY	128
54	joethahobo	123
55	Hiryu27	120
55	SvenskaHugo	120
57	Smoke____	115
58	Merv__	112
59	Fullut	111
60	6king6colt6	109
61	djancak	108
62	Akoot_	105
63	gcaisawesome	102
64	jnp_gaming	98
65	rarrq	97
66	groofles	95
67	cowgirlkasia	94
68	noam464	93
69	xxPipperDipperxx	92
70	KarlKaek	83
70	MattieHD	83
72	Dedalus36	82
73	EcksD	79
74	NameGenerat0r	78
74	MustaLoordi	78
74	Hisiste	78
77	ImpavidArcher	77
77	jcool7	77
79	r123moore	76
80	livingdaydreams	74
80	Maenara	74
80	stahouo	74
83	eviltunix	72
84	fade_emerge78823	71
85	Smashic	69
85	set67	69
85	Winklepicker279	69
85	Inbefour	69
85	Meatlaugh	69
90	Hyp3rion_	67
91	ProfessorBee	64
92	Euclidoris	62
93	YungJakobo	61
93	Groundler	61
93	PortlyPete69	61
96	Xclax101	59
97	RatatJuice	56
97	benediktine1	56
97	Warlord324	56
100	Frozil20	53
100	H72l9w	53
100	TechnoNinja64	53
103	Deathkob	52
104	himak1	49
104	Rebytre	49
106	_TCARREIRA_	47
107	oxfordschool	46
108	YungMaki	45
109	Prismyst	44
109	jacxhadow	44
109	MightyWertu	44
112	Dusk_95	43
113	Blackberry1310	42
114	Awyrlas	41
115	Di_infiri	39
116	Eczbek	38
117	peach0s	37
117	Stiar	37
117	Chromary	37
120	KeruNatsema	36
121	SDMNAEK	34
121	iSammael	34
123	NomadicRobin_	33
124	Groovy_MoonBird	32
124	Hyugo	32
124	_Razar	32
124	Huwulling	32
124	lillips	32
129	teslawolf38	31
129	Hermanni__	31
131	Kyrum2169	30
132	1442	29
132	Optiprimus	29
132	Skippeh	29
135	SuperPooch06	28
135	Blu3beast	28
135	Kowcio_	28
138	fluddd	27
139	Cowison	26
140	LeauVox4921	25
140	The_slideV3	25
140	El_Jalapeno	25
143	Ryker	24
143	audiocracked	24
145	SaucyDark	23
145	dartwaffle	23
145	Blaiku	23
148	Motsaro	22
148	TheDankPlatypus	22
148	tsitrawhy	22
151	AngalexikCZ	20
151	Nach0Bear	20
151	Jeteight	20
151	RobotMinion101	20
151	Conrad139	20
156	ShedJr_	19
156	Bumpy419	19
156	XxCookiequeenxX	19
