rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	887
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	Ezekson	584
9	EveryonesUncle	552
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	448
15	m_be9	420
15	thescout7	420
17	xolstoi	400
18	Legendosh	387
19	Lez_	378
20	anbbang	377
21	MyNameIsJobo	372
22	FishyBoy3811	368
23	PlasticOtari	354
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Enderxz3	273
31	Xalithia	272
32	TheSecondLord	261
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	245
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	Werbe	201
40	Snowflowe	198
41	beeperbeeper5	195
42	fffMike	190
43	Onennon	180
44	Mattesco	177
45	burbankbuilder28	170
46	NieToksikpl	168
47	weabis	166
48	Soplight	163
49	500am	162
50	Eraxa	161
51	XboxPanda	152
51	Jij0	152
53	SvenskaHugo	150
54	CalebDHawk	135
55	emrekn	133
55	lcvezra	133
57	joethahobo	132
58	T045RTY	128
59	pixelviolin	126
60	Hiryu27	120
61	bearlystraight	119
62	AdmiralSmoke	115
63	Elastiq	113
64	Merv__	112
65	Fullut	111
66	Mr_Byzantine	109
66	6king6colt6	109
68	djancak	108
69	Akoot_	105
70	gcaisawesome	102
71	jnp_gaming	98
72	rarrq	97
73	groofles	95
74	cheerytomato	94
75	xxPipperDipperxx	93
75	noam464	93
77	KarlKaek	83
77	MattieHD	83
77	Kakolbus	83
80	Ryan_GEMS	82
81	Kowcio_	80
82	EcksD	79
83	NameGenerat0r	78
83	MustaLoordi	78
83	Hisiste	78
86	ImpavidArcher	77
86	jcool7	77
88	r123moore	76
88	Jimb0nat0r	76
90	livingdaydreams	74
90	Hyp3rion_	74
90	Maenara	74
90	xzvu	74
94	Smashic	72
94	eviltunix	72
96	fade_emerge78823	71
97	set67	69
97	Winklepicker279	69
97	Inbefour	69
97	Meatlaugh	69
101	ProfessorBee	64
102	Euclidoris	62
102	MineMaster0012	62
104	RatatJuice	61
104	Jakobo1337	61
104	Groundler	61
104	PortlyPete69	61
108	Xclax101	59
109	benediktine1	56
109	Warlord324	56
111	Frozil20	53
111	H72l9w	53
111	TechnoNinja64	53
114	Deathkob	52
115	himak1	49
115	Rebytre	49
115	YungMaki	49
118	Huwulling	47
118	_TCARREIRA_	47
120	ConnorDanky_	46
121	Prismyst	44
121	jacxhadow	44
121	MightyWertu	44
124	Druid95	43
125	Blackberry1310	42
126	Awyrlas	41
126	Skylord_Luke	41
128	k_ce	40
128	Eczbek	40
130	Di_infiri	39
131	peach0s	37
131	Stiar	37
131	Chromary	37
134	KeruNatsema	36
135	teslawolf38	34
135	jessewegottacook	34
135	SDMNAEK	34
135	iSammael	34
139	NomadicRobin_	33
140	Groovy_MoonBird	32
140	Hyugo	32
140	_Razaria	32
140	lillips	32
144	Hermanni__	31
145	Kyrum2169	30
146	1442	29
146	Optiprimus	29
146	Skippeh	29
149	SuperPooch06	28
149	Sorry_Arey	28
149	Blu3beast	28
152	fluddd	27
153	Cowison	26
154	LeauVox4921	25
154	The_slideV3	25
154	El_Jalapeno	25
157	Ryker	24
157	audiocracked	24
159	SaucyDark	23
159	TheDankPlatypus	23
159	dartwaffle	23
159	Blaiku	23
159	_i_ERROR_i_	23
164	Motsaro	22
164	tsitrawhy	22
166	JETrotter	21
167	Alteriity	20
167	AngalexikCZ	20
167	Nach0Bear	20
167	RobotMinion101	20
167	Dakar_	20
167	Conrad139	20
173	ShedJr_	19
173	Bumpy419	19
173	XxCookiequeenxX	19
173	carpet4_69	19
173	Nicserso	19
178	Ozixar	18
178	BobDeBouwer1337	18
178	lorpus	18
178	Kynigito	18
182	Jovaphobic	17
182	Bandito_Roamer	17
182	mwrty	17
182	Nycteus_	17
182	Barlycorn	17
187	Ssor69	16
187	Cryptacity	16
187	DTwenty	16
187	Russiancat1	16
187	monky_irl	16
187	smogfrog	16
193	Crowman1	15
193	hanaryheatwave	15
193	Jimi7hits	15
193	Steelynan	15
193	CattSoup	15
193	Biites	15
199	AnnieBathory	14
199	MAns_44	14
199	sp00ky_ghost977	14
202	Natty	13
202	CharlieButt	13
202	CollinMH06	13
202	Ze_BaronKrigler	13
206	Nicky_H225	12
206	MinttyFressh	12
206	M_Patata	12
206	Rumpletaezer	12
206	Drewen24	12
206	calamariclam_I	12
212	I_Am_Mushkin	11
212	titanlax	11
212	Touched_Bread	11
212	thebaddruid	11
212	UCP_TheKingK	11
217	SmashingPump	10
217	purpolepickle	10
217	GravitySaint	10
217	KingMatthew506	10
217	trexgb	10
222	Eraza	9
222	Armattillo	9
222	Chayula	9
222	CACTUSLAD	9
222	SammiWolfGirl	9
222	JasmineGK	9
228	dopplexd	8
228	SteveCraftBlocks	8
228	IforgotCS_Source	8
228	Inchef	8
228	prizm_	8
228	yheece	8
228	Felenov	8
228	The_Cruncy	8
228	Waffleman258	8
