rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1175
4	Zythose	870
5	pintsizedrogue	755
6	thewindmillman	749
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	418
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	eitanzaki	278
25	Xalithia	272
26	Racengan	256
26	Airem_Core	256
28	Enderslayerxz3	254
29	EMC_	231
30	fkGrim	218
31	ApophisNova	203
31	MyNamaSheff	203
33	Werbe	201
34	Onennon	180
35	Jiminie	171
36	Jackattack53	170
36	burbankbuilder28	170
38	_NieToksikpl_	165
39	500am	162
40	Eraxa	161
41	Soplight	159
42	XboxPanda	152
42	Jij0	152
44	CalebDHawk	135
45	TheSecondLord	134
46	emrekn	133
46	lcvezra	133
48	T045RTY	128
49	Hiryu27	120
50	Smoke____	113
51	Merv__	112
52	Fullut	111
52	SvenskaHugo	111
54	6king6colt6	109
55	djancak	108
56	Akoot_	105
57	gcaisawesome	102
58	jnp_gaming	98
59	beeperbeeper5	96
60	rarrq	94
60	cowgirlkasia	94
62	joethahobo	91
63	noam464	90
63	Snowflowe	90
65	xxPipperDipperxx	89
66	KarlKaek	83
66	MattieHD	83
68	Dedalus36	82
69	EcksD	79
70	NameGenerat0r	78
70	MustaLoordi	78
70	Hisiste	78
73	jcool7	77
74	r123moore	76
75	livingdaydreams	74
75	Maenara	74
75	stahouo	74
78	eviltunix	72
79	set67	69
79	Winklepicker279	69
79	Inbefour	69
79	Meatlaugh	69
83	ProfessorBee	64
84	Euclidoris	62
85	YungJakobo	61
85	Groundler	61
85	PortlyPete69	61
88	Xclax101	59
89	Hyp3rion_	57
90	ImpavidArcher	56
90	benediktine1	56
90	Warlord324	56
93	H72l9w	53
93	Frozil12	53
93	TechnoNinja64	53
96	Deathkob	52
97	himak1	49
98	_TCARREIRA_	47
99	oxfordschool	46
100	jacxhadow	44
100	MightyWertu	44
102	Dusk_95	43
102	YungMaki	43
104	Blackberry1310	42
105	Awyrlas	41
106	Di_infiri	39
107	Eczbek	38
108	peach0s	37
108	Stiar	37
108	Chromary	37
111	KeruNatsema	36
112	SDMNAEK	34
113	NomadicRobin_	33
114	Groovy_MoonBird	32
114	Hyugo	32
114	_Razar	32
114	lillips	32
118	teslawolf38	31
118	Hermanni__	31
120	Kyrum2169	30
121	1442	29
121	Optiprimus	29
121	Skippeh	29
124	SuperPooch06	28
124	Blu3beast	28
126	fluddd	27
127	Cowison	26
128	The_slideV3	25
128	El_Jalapeno	25
128	Kowcio_	25
131	Ryker	24
131	audiocracked	24
133	SaucyDark	23
133	RatatJuice	23
133	dartwaffle	23
133	Blaiku	23
137	Motsaro	22
138	AngalexikCZ	20
138	Nach0Bear	20
138	RobotMinion101	20
138	Conrad139	20
138	fffMike	20
143	ShedJr_	19
143	Bumpy419	19
143	XxCookiequeenxX	19
143	carpet4_69	19
147	Ozixar	18
147	BobDeBouwer1337	18
147	egglapras	18
147	Kynigito	18
147	MyNameIsDakar	18
152	Jovaphobic	17
152	Bandito_Roamer	17
152	mwrty	17
152	Nycteus_	17
152	Barlycorn	17
157	Cryptacity	16
157	DTwenty	16
157	Russiancat1	16
157	monky_irl	16
157	smogfrog	16
162	Ssor69	15
162	Steelynan	15
162	YoshikageBites	15
165	AnnieBathory	14
