rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1152
4	Zythose	870
5	thewindmillman	749
6	pintsizedrogue	684
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	412
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	TheShyPig	330
19	Freak_Genius	330
21	Sky_light_KING	292
22	__tomato	290
23	Legendosh	285
24	eitanzaki	278
25	Xalithia	272
26	Racengan	256
26	Airem_Core	256
28	Enderslayerxz3	231
29	fkGrim	218
29	PlasticOtari	218
31	EMC_	210
32	ApophisNova	203
32	MyNamaSheff	203
34	Werbe	201
35	AssEatrAndLicker	200
36	Onennon	180
37	Jackattack53	170
37	burbankbuilder28	170
39	_NieToksikpl_	165
40	Eraxa	161
41	Soplight	159
42	XboxPanda	152
42	Jij0	152
44	500am	140
45	CalebDHawk	135
46	emrekn	133
46	lcvezra	133
48	TheSecondLord	132
49	T045RTY	128
50	Hiryu27	120
51	Smoke____	113
52	Fullut	111
53	6king6colt6	109
54	djancak	108
55	Akoot_	105
56	gcaisawesome	102
57	Merv__	101
58	jnp_gaming	98
59	rarrq	94
59	cowgirlkasia	94
61	joethahobo	91
62	noam464	90
62	Snowflowe	90
64	xxPipperDipperxx	89
65	MattieHD	83
66	Dedalus36	82
67	EcksD	79
68	beeperbeeper5	78
68	NameGenerat0r	78
68	MustaLoordi	78
68	Hisiste	78
72	jcool7	77
73	r123moore	76
74	livingdaydreams	74
74	Maenara	74
74	stahouo	74
77	eviltunix	72
78	set67	69
78	Winklepicker279	69
78	Inbefour	69
78	Meatlaugh	69
82	KarlKaek	64
82	ProfessorBee	64
84	Euclidoris	62
85	YungJakobo	61
85	Groundler	61
85	PortlyPete69	61
88	Xclax101	59
89	Hyp3rion_	57
90	ImpavidArcher	56
90	benediktine1	56
90	Warlord324	56
93	H72l9w	53
93	TechnoNinja64	53
95	Deathkob	52
96	Frozil12	50
97	himak1	49
98	_TCARREIRA_	47
99	oxfordschool	46
100	jacxhadow	44
100	MightyWertu	44
102	Dusk_95	43
102	YungMaki	43
104	Blackberry1310	42
105	Awyrlas	41
106	Di_infiri	39
107	peach0s	37
107	Stiar	37
107	Chromary	37
110	KeruNatsema	36
110	Eczbek	36
112	SDMNAEK	34
113	NomadicRobin_	33
114	Groovy_MoonBird	32
114	Hyugo	32
114	_Razar	32
114	lillips	32
118	teslawolf38	31
118	Hermanni__	31
120	Kyrum2169	30
121	1442	29
121	Optiprimus	29
121	Skippeh	29
124	SuperPooch06	28
124	Blu3beast	28
126	fluddd	27
127	Cowison	26
128	The_slideV3	25
128	El_Jalapeno	25
128	Kowcio_	25
131	audiocracked	24
132	SaucyDark	23
132	RatatJuice	23
132	Blaiku	23
135	Motsaro	22
136	AngalexikCZ	20
136	Nach0Bear	20
136	RobotMinion101	20
136	Conrad139	20
136	fffMike	20
141	Bumpy419	19
141	XxCookiequeenxX	19
141	carpet4_69	19
144	Ozixar	18
144	BobDeBouwer1337	18
144	egglapras	18
144	Kynigito	18
144	MyNameIsDakar	18
149	Jovaphobic	17
149	Bandito_Roamer	17
149	mwrty	17
149	Nycteus_	17
149	Barlycorn	17
154	Cryptacity	16
154	DTwenty	16
154	Russiancat1	16
154	monky_irl	16
154	smogfrog	16
159	Ssor69	15
159	sebastiensaborio	15
159	YoshikageBites	15
162	AnnieBathory	14
162	sp00ky_ghost977	14
164	Natty	13
