rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	899
5	EveryonesUncle	898
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	Reneedium	479
15	luseis	458
16	skitzxo	451
17	Lez_	426
18	m_be9	420
18	thescout7	420
20	Legendosh	401
21	PlasticOtari	384
22	taengoos	377
23	Mattesco	376
24	MyNameIsJobo	372
25	FishyBoy3811	368
26	TheShyPig	330
26	FreakGenius	330
28	pixelviolin	329
29	Manaateee	312
30	Werbe	309
31	IamCL4SSY	292
32	__tomato	290
33	eitanzaki	278
33	Enderxz3	278
35	Xalithia	272
36	TheSecondLord	266
37	Mr_Byzantine	261
38	Racengan	256
38	Airem_Core	256
40	Jackattack53	245
41	fkGrim	218
42	Kowcio_	210
43	ApophisNova	203
43	MyNamaSheff	203
45	beeperbeeper5	202
46	Snowflowe	198
47	Kakolbus	191
48	fffMike	190
49	Onennon	180
50	burbankbuilder28	170
51	NieToksikpl	168
52	weabis	166
53	Soplight	165
54	500am	162
55	Eraxa	161
56	XboxPanda	152
56	Jij0	152
58	SvenskaHugo	150
59	crashomon	139
60	Archsam	138
61	MattieHD	137
62	CalebDHawk	135
63	emrekn	133
63	miramyu	133
65	joethahobo	132
66	Merv__	129
67	T045RTY	128
68	Jimb0nat0r	125
69	Hiryu27	120
70	Olib3ar	119
71	Yamdalorian	115
72	Elastiq	113
73	Fullut	111
74	6king6colt6	109
75	djancak	108
76	Akoot_	105
77	rarrq	104
78	gcaisawesome	102
79	Huwulling	101
80	jnp_gaming	98
81	groofles	95
82	cheerytomato	94
82	noam464	94
84	xxPipperDipperxx	93
85	lorywithay	90
86	KarlKaek	83
86	RatatJuice	83
88	Ryan_GEMS	82
89	EcksD	80
90	NameGenerat0r	78
90	MustaLoordi	78
90	Hisiste	78
93	ImpavidArcher	77
93	jcool7	77
95	r123moore	76
96	livingdaydreams	74
96	Hyp3rion_	74
96	Maenara	74
96	xzvu	74
100	Sorry_Arey	73
101	Smashic	72
101	eviltunix	72
103	fade_emerge78823	71
104	set67	69
104	Winklepicker279	69
104	Inbefour	69
104	Meatlaugh	69
108	k_ce	68
109	Pumpkin_P_Patch	66
110	ProfessorBee	64
111	Napoleonpancake	63
112	Euclidoris	62
113	Jakobo1337	61
113	Groundler	61
113	PortlyPete69	61
116	Xclax101	59
117	benediktine1	56
117	Warlord324	56
119	RebytreGT	54
120	Frozil20	53
120	Gregward_Smith	53
120	bl1ss0	53
120	TechnoNinja64	53
124	Deathkob	52
125	himak1	49
125	YungMaki	49
127	_TCARREIRA_	47
128	ConnorDanky_	46
129	Prismyst	44
129	jacxhadow	44
129	MightyWertu	44
132	Druid95	43
133	Blackberry1310	42
134	Awyrlas	41
134	Skylord_Luke	41
136	Eczbek	40
137	Di_infiri	39
138	peach0s	37
138	Stiar	37
138	Chromary	37
141	KeruNatsema	36
142	teslawolf38	34
142	skroobiez	34
142	SDMNAEK	34
142	iSammael	34
146	NomadicRobin_	33
147	Groovy_MoonBird	32
147	Hyugo	32
147	_Razaria	32
147	emreknugrlu	32
151	hermmm_	31
152	12Magner05	30
152	Kyrum2169	30
154	1442	29
154	Optiprimus	29
154	Skippeh	29
157	SuperPooch06	28
157	Blu3beast	28
159	fluddd	27
160	Cowison	26
161	LeauVox4921	25
161	The_slideV3	25
161	El_Jalapeno	25
164	Ryker	24
164	audiocracked	24
166	SaucyDark	23
166	TheDankPlatypus	23
166	oscminus	23
166	dartwaffle	23
166	Blaiku	23
166	_i_ERROR_i_	23
172	Motsaro	22
172	tsitrawhy	22
174	Alteriity	21
174	Nach0Bear	21
174	JETrotter	21
174	MAns_44	21
178	AngalexikCZ	20
178	RobotMinion101	20
178	Dakar_	20
178	Conrad139	20
182	PazinGaming	19
182	ShedJr_	19
182	thatbeanyboi	19
182	Bumpy419	19
182	PaperCanvas	19
182	XxCookiequeenxX	19
182	carpet4_69	19
182	Nicserso	19
190	Ozixar	18
190	BobDeBouwer1337	18
190	lorpus	18
190	Kynigito	18
190	Steelynan	18
195	Jovaphobic	17
195	Bandito_Roamer	17
195	mwrty	17
195	hanaryheatwave	17
195	blackeemperor	17
195	Barlycorn	17
201	Ssor69	16
201	Cryptacity	16
201	DTwenty	16
201	Russiancat1	16
201	monky_irl	16
201	smogfrog	16
207	Crowman1	15
207	Jimi7hits	15
207	CattSoup	15
207	Biites	15
211	_Huge_Male_	14
211	fragrantmonke444	14
211	AnnieBathory	14
211	sp00ky_ghost977	14
215	Natty	13
215	CharlieButt	13
215	CollinMH06	13
215	Ze_BaronKrigler	13
219	Nicky_H225	12
219	MinttyFressh	12
219	M_Patata	12
219	Rumpletaezer	12
219	Drewen24	12
219	calamariclam_I	12
225	I_Am_Mushkin	11
225	titanlax	11
225	Touched_Bread	11
225	thebaddruid	11
225	pretty_pink_reno	11
225	TheKingK_	11
231	SmashingPump	10
231	purpolepickle	10
231	GravitySaint	10
231	KingMatthew506	10
231	trexgb	10
