rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	899
5	EveryonesUncle	898
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
12	skitzxo	493
14	kekhon	485
15	Reneedium	482
16	luseis	458
17	Mattesco	456
18	Lez_	431
19	m_be9	420
19	thescout7	420
21	Legendosh	401
22	PlasticOtari	384
23	taengoos	377
24	MyNameIsJobo	372
25	FishyBoy3811	368
26	pixelviolin	341
27	TheShyPig	330
27	FreakGenius	330
29	Manaateee	312
30	Werbe	309
31	Jackattack53	308
32	Mr_Byzantine	303
33	IamCL4SSY	292
34	__tomato	290
35	eitanzaki	278
35	Enderxz3	278
37	Xalithia	272
38	TheSecondLord	267
39	Racengan	256
39	Airem_Core	256
41	QuiCreans	248
42	fkGrim	218
43	Kowcio_	210
44	ApophisNova	203
44	MyNamaSheff	203
46	beeperbeeper5	202
47	Snowflowe	198
48	Kakolbus	191
49	fffMike	190
50	Onennon	180
51	crashomon	175
52	burbankbuilder28	170
53	NieToksikpl	168
54	weabis	166
55	Soplight	165
56	500am	162
57	Eraxa	161
58	XboxPanda	152
58	Jij0	152
60	fragrantmonke444	151
61	SvenskaHugo	150
62	MattieHD	141
63	Archsam	138
64	CalebDHawk	135
65	emrekn	133
65	miramyu	133
67	joethahobo	132
68	Merv__	130
69	T045RTY	128
70	Jimb0nat0r	125
71	Hiryu27	120
72	Olib3ar	119
73	Yamdalorian	115
74	Elastiq	113
75	Fullut	111
76	6king6colt6	109
77	djancak	108
78	Akoot_	105
79	rarrq	104
80	gcaisawesome	102
81	Huwulling	101
82	jnp_gaming	98
83	groofles	95
84	cheerytomato	94
84	noam464	94
86	xxPipperDipperxx	93
87	k_ce	91
88	lorywithay	90
89	KarlKaek	83
89	RatatJuice	83
91	Ryan_GEMS	82
92	EcksD	80
93	NameGenerat0r	78
93	MustaLoordi	78
93	Hisiste	78
96	ImpavidArcher	77
96	jcool7	77
98	r123moore	76
99	livingdaydreams	74
99	Hyp3rion_	74
99	Maenara	74
99	xzvu	74
103	Sorry_Arey	73
104	Smashic	72
104	eviltunix	72
106	fade_emerge78823	71
107	set67	69
107	Winklepicker279	69
107	Inbefour	69
107	Meatlaugh	69
111	bl1ss0	68
111	Pumpkin_P_Patch	68
113	ProfessorBee	64
114	Napoleonpancake	63
115	Euclidoris	62
116	Jakobo1337	61
116	Groundler	61
116	PortlyPete69	61
119	Xclax101	59
120	benediktine1	56
120	Warlord324	56
122	RebytreGT	54
123	Frozil20	53
123	Gregward_Smith	53
123	TechnoNinja64	53
126	Deathkob	52
127	himak1	49
127	YungMaki	49
129	_TCARREIRA_	47
130	ConnorDanky_	46
131	Prismyst	44
131	jacxhadow	44
131	MightyWertu	44
134	Druid95	43
135	Blackberry1310	42
136	Awyrlas	41
136	Skylord_Luke	41
138	Eczbek	40
139	Di_infiri	39
140	peach0s	37
140	Stiar	37
140	Chromary	37
143	KeruNatsema	36
144	teslawolf38	34
144	skroobiez	34
144	SDMNAEK	34
144	iSammael	34
148	NomadicRobin_	33
149	Groovy_MoonBird	32
149	Hyugo	32
149	_Razaria	32
149	emreknugrlu	32
153	hermmm_	31
154	12Magner05	30
154	Kyrum2169	30
156	1442	29
156	Optiprimus	29
156	Skippeh	29
159	SuperPooch06	28
159	Blu3beast	28
161	fluddd	27
162	Cowison	26
163	PazinGaming	25
163	LeauVox4921	25
163	The_slideV3	25
163	El_Jalapeno	25
167	Ryker	24
167	audiocracked	24
169	SaucyDark	23
169	TheDankPlatypus	23
169	oscminus	23
169	dartwaffle	23
169	Blaiku	23
169	_i_ERROR_i_	23
175	Motsaro	22
175	tsitrawhy	22
177	Alteriity	21
177	Nach0Bear	21
177	JETrotter	21
177	MAns_44	21
181	AngalexikCZ	20
181	RobotMinion101	20
181	Dakar_	20
181	Conrad139	20
185	ShedJr_	19
185	thatbeanyboi	19
185	Bumpy419	19
185	PaperCanvas	19
185	XxCookiequeenxX	19
185	carpet4_69	19
185	Nicserso	19
192	Ozixar	18
192	BobDeBouwer1337	18
192	lorpus	18
192	Kynigito	18
192	Steelynan	18
197	Jovaphobic	17
197	Bandito_Roamer	17
197	mwrty	17
197	hanaryheatwave	17
197	blackeemperor	17
197	Barlycorn	17
203	Ssor69	16
203	Cryptacity	16
203	DTwenty	16
203	Russiancat1	16
203	monky_irl	16
203	smogfrog	16
209	Crowman1	15
209	Jimi7hits	15
209	pretty_pink_reno	15
209	CattSoup	15
209	Biites	15
214	_Huge_Male_	14
214	AnnieBathory	14
214	sp00ky_ghost977	14
217	Natty	13
217	CharlieButt	13
217	CollinMH06	13
217	Ze_BaronKrigler	13
221	Nicky_H225	12
221	MinttyFressh	12
221	M_Patata	12
221	Rumpletaezer	12
221	Drewen24	12
221	calamariclam_I	12
227	I_Am_Mushkin	11
227	titanlax	11
227	Touched_Bread	11
227	thebaddruid	11
227	TheKingK_	11
232	SmashingPump	10
232	purpolepickle	10
232	GravitySaint	10
232	KingMatthew506	10
