rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1369
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	526
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	xolstoi	400
16	Legendosh	385
17	anbbang	377
18	MyNameIsJobo	372
19	FishyBoy3811	368
20	PlasticOtari	349
21	TheShyPig	330
21	FreakGenius	330
23	IamCL4SSY	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderxz3	261
28	Racengan	256
28	Airem_Core	256
30	TheSecondLord	255
31	luseis	252
32	EMC_	251
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	burbankbuilder28	170
41	NieToksikpl	165
41	weabis	165
43	fffMike	163
44	500am	162
45	Eraxa	161
46	beeperbeeper5	160
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	emrekn	133
51	lcvezra	133
53	T045RTY	128
54	joethahobo	124
55	Hiryu27	120
55	SvenskaHugo	120
57	Smoke____	115
58	Merv__	112
59	Fullut	111
60	6king6colt6	109
61	djancak	108
62	Akoot_	105
63	gcaisawesome	102
64	jnp_gaming	98
65	rarrq	97
66	groofles	95
67	cheerytomato	94
68	noam464	93
69	xxPipperDipperxx	92
70	KarlKaek	83
70	MattieHD	83
72	Esme_1	82
73	EcksD	79
74	NameGenerat0r	78
74	MustaLoordi	78
74	Hisiste	78
77	ImpavidArcher	77
77	jcool7	77
79	r123moore	76
80	livingdaydreams	74
80	Maenara	74
80	xzvu	74
83	eviltunix	72
84	fade_emerge78823	71
85	Smashic	69
85	set67	69
85	Winklepicker279	69
85	Inbefour	69
85	Meatlaugh	69
90	Hyp3rion_	67
91	ProfessorBee	64
92	Euclidoris	62
93	Jakobo1337	61
93	Groundler	61
93	PortlyPete69	61
96	Xclax101	59
97	Mattesco	58
98	RatatJuice	56
98	benediktine1	56
98	Warlord324	56
101	Frozil20	53
101	H72l9w	53
101	TechnoNinja64	53
104	Deathkob	52
105	himak1	49
105	Rebytre	49
107	_TCARREIRA_	47
108	ConnorDanky_	46
109	YungMaki	45
110	Prismyst	44
110	jacxhadow	44
110	MightyWertu	44
110	Kowcio_	44
114	Dusk_95	43
115	Blackberry1310	42
116	Awyrlas	41
117	Di_infiri	39
118	Eczbek	38
119	Huwulling	37
119	peach0s	37
119	Stiar	37
119	Chromary	37
123	KeruNatsema	36
124	teslawolf38	34
124	SDMNAEK	34
124	iSammael	34
127	NomadicRobin_	33
128	Groovy_MoonBird	32
128	Hyugo	32
128	_Razaria	32
128	lillips	32
132	Hermanni__	31
133	Kyrum2169	30
134	1442	29
134	Optiprimus	29
134	Skippeh	29
137	SuperPooch06	28
137	Blu3beast	28
139	fluddd	27
140	Cowison	26
141	LeauVox4921	25
141	The_slideV3	25
141	El_Jalapeno	25
144	Ryker	24
144	audiocracked	24
146	SaucyDark	23
146	dartwaffle	23
146	Blaiku	23
149	Motsaro	22
149	TheDankPlatypus	22
149	tsitrawhy	22
152	AngalexikCZ	20
152	Yirtle	20
152	Jeteight	20
152	RobotMinion101	20
152	Conrad139	20
157	ShedJr_	19
157	Bumpy419	19
157	XxCookiequeenxX	19
157	carpet4_69	19
