rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1151
4	Zythose	870
5	thewindmillman	749
6	Nagasaki_Riku	674
7	pintsizedrogue	600
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	412
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	TheShyPig	330
19	Freak_Genius	330
21	Sky_light_KING	292
22	__tomato	290
23	Legendosh	281
24	eitanzaki	278
25	Xalithia	272
26	Racengan	256
26	Airem_Core	256
28	Enderslayerxz3	222
29	fkGrim	218
29	PlasticOtari	218
31	EMC_	209
32	ApophisNova	203
32	MyNamaSheff	203
34	Werbe	201
35	AssEatrAndLicker	200
36	Onennon	180
37	Jackattack53	170
37	burbankbuilder28	170
39	_NieToksikpl_	165
40	Eraxa	161
41	Soplight	159
42	XboxPanda	152
42	Jij0	152
44	CalebDHawk	135
45	emrekn	133
45	lcvezra	133
47	TheSecondLord	132
48	T045RTY	128
49	500am	123
50	Hiryu27	120
51	Smoke____	113
52	Fullut	111
53	6king6colt6	109
54	djancak	108
55	Akoot_	105
56	gcaisawesome	102
57	Merv__	101
58	jnp_gaming	98
59	rarrq	94
59	cowgirlkasia	94
61	joethahobo	91
62	noam464	90
62	Snowflowe	90
64	xxPipperDipperxx	89
65	MattieHD	83
66	Dedalus36	82
67	EcksD	79
68	beeperbeeper5	78
68	NameGenerat0r	78
68	MustaLoordi	78
68	Hisiste	78
72	jcool7	77
73	r123moore	76
74	livingdaydreams	74
74	Maenara	74
74	stahouo	74
77	eviltunix	72
78	set67	69
78	Winklepicker279	69
78	Inbefour	69
78	Meatlaugh	69
82	ProfessorBee	64
83	Euclidoris	62
84	YungJakobo	61
84	Groundler	61
84	PortlyPete69	61
87	Xclax101	59
88	Hyp3rion_	57
89	ImpavidArcher	56
89	benediktine1	56
89	Warlord324	56
92	H72l9w	53
92	TechnoNinja64	53
94	Deathkob	52
95	Frozil12	50
96	himak1	49
97	_TCARREIRA_	47
98	oxfordschool	46
99	jacxhadow	44
99	MightyWertu	44
101	Dusk_95	43
101	YungMaki	43
103	Blackberry1310	42
104	Awyrlas	41
105	Di_infiri	39
106	peach0s	37
106	Stiar	37
106	Chromary	37
109	KeruNatsema	36
109	Eczbek	36
111	SDMNAEK	34
112	NomadicRobin_	33
113	Groovy_MoonBird	32
113	Hyugo	32
113	_Razar	32
113	lillips	32
117	teslawolf38	31
117	Hermanni__	31
119	Kyrum2169	30
120	1442	29
120	Optiprimus	29
120	Skippeh	29
123	SuperPooch06	28
123	Blu3beast	28
125	fluddd	27
126	Cowison	26
127	The_slideV3	25
127	El_Jalapeno	25
127	Kowcio_	25
130	audiocracked	24
131	SaucyDark	23
131	RatatJuice	23
131	Blaiku	23
134	Motsaro	22
135	AngalexikCZ	20
135	Nach0Bear	20
135	RobotMinion101	20
135	Conrad139	20
135	fffMike	20
140	Bumpy419	19
140	XxCookiequeenxX	19
140	carpet4_69	19
143	Ozixar	18
143	BobDeBouwer1337	18
143	egglapras	18
143	Kynigito	18
143	MyNameIsDakar	18
148	Jovaphobic	17
148	Bandito_Roamer	17
148	mwrty	17
148	Nycteus_	17
148	Barlycorn	17
153	Cryptacity	16
153	DTwenty	16
153	Russiancat1	16
153	monky_irl	16
153	smogfrog	16
158	Ssor69	15
158	sebastiensaborio	15
158	YoshikageBites	15
161	AnnieBathory	14
161	sp00ky_ghost977	14
163	Natty	13
163	CharlieButt	13
