rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	893
5	EveryonesUncle	880
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	451
15	Lez_	424
16	m_be9	420
16	thescout7	420
18	xolstoi	408
19	Legendosh	387
20	PlasticOtari	384
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	Werbe	309
28	IamCL4SSY	292
29	__tomato	290
30	eitanzaki	278
31	Enderxz3	275
32	Xalithia	272
33	TheSecondLord	263
34	Racengan	256
34	Airem_Core	256
36	Jackattack53	245
37	fkGrim	218
38	Mattesco	204
39	ApophisNova	203
39	MyNamaSheff	203
41	beeperbeeper5	202
42	Snowflowe	198
43	Kakolbus	191
44	fffMike	190
45	Onennon	180
46	burbankbuilder28	170
47	NieToksikpl	168
48	weabis	166
49	Soplight	164
50	500am	162
51	Eraxa	161
52	XboxPanda	152
52	Jij0	152
54	SvenskaHugo	150
55	Kowcio_	139
56	Archsam	138
57	Mr_Byzantine	137
58	CalebDHawk	135
59	emrekn	133
59	Reneedium	133
59	lcvezra	133
62	joethahobo	132
62	pixelviolin	132
64	T045RTY	128
65	Hiryu27	120
66	bearlystraight	119
67	Merv__	117
68	AdmiralSmoke	115
69	Elastiq	113
70	Fullut	111
71	6king6colt6	109
72	djancak	108
73	Akoot_	105
74	gcaisawesome	102
75	jnp_gaming	98
76	rarrq	97
77	groofles	95
78	cheerytomato	94
79	xxPipperDipperxx	93
79	noam464	93
81	KarlKaek	83
81	RatatJuice	83
81	MattieHD	83
84	Ryan_GEMS	82
85	EcksD	79
85	Jimb0nat0r	79
87	NameGenerat0r	78
87	MustaLoordi	78
87	Hisiste	78
90	ImpavidArcher	77
90	jcool7	77
92	r123moore	76
93	livingdaydreams	74
93	Hyp3rion_	74
93	Maenara	74
93	xzvu	74
97	Sorry_Arey	73
98	Smashic	72
98	eviltunix	72
100	fade_emerge78823	71
101	set67	69
101	Winklepicker279	69
101	Inbefour	69
101	Meatlaugh	69
105	ProfessorBee	64
106	Euclidoris	62
106	MineMaster0012	62
108	Jakobo1337	61
108	Groundler	61
108	PortlyPete69	61
111	Huwulling	60
112	Xclax101	59
113	benediktine1	56
113	Warlord324	56
115	Frozil20	53
115	H72l9w	53
115	TechnoNinja64	53
118	Deathkob	52
119	himak1	49
119	Rebytre	49
119	YungMaki	49
122	_TCARREIRA_	47
123	ConnorDanky_	46
124	k_ce	45
125	Prismyst	44
125	jacxhadow	44
125	MightyWertu	44
128	Druid95	43
129	Blackberry1310	42
130	Awyrlas	41
130	Skylord_Luke	41
132	Eczbek	40
133	Di_infiri	39
134	peach0s	37
134	Stiar	37
134	Chromary	37
137	KeruNatsema	36
138	teslawolf38	34
138	jessewegottacook	34
138	SDMNAEK	34
138	iSammael	34
142	NomadicRobin_	33
143	Groovy_MoonBird	32
143	Hyugo	32
143	_Razaria	32
143	lillips	32
147	Hermanni__	31
148	12Magner05	30
148	Kyrum2169	30
150	1442	29
150	Optiprimus	29
150	Skippeh	29
153	SuperPooch06	28
153	Blu3beast	28
155	fluddd	27
156	Cowison	26
157	LeauVox4921	25
157	The_slideV3	25
157	El_Jalapeno	25
160	Ryker	24
160	audiocracked	24
162	SaucyDark	23
162	TheDankPlatypus	23
162	dartwaffle	23
162	Blaiku	23
162	_i_ERROR_i_	23
167	lorywithay	22
167	Motsaro	22
167	tsitrawhy	22
170	JETrotter	21
170	oscminus	21
172	Alteriity	20
172	AngalexikCZ	20
172	Nach0Bear	20
172	RobotMinion101	20
172	Dakar_	20
172	Conrad139	20
178	ShedJr_	19
178	thatbeanyboi	19
178	Bumpy419	19
178	PaperCanvas	19
178	XxCookiequeenxX	19
178	carpet4_69	19
178	Nicserso	19
185	Ozixar	18
185	BobDeBouwer1337	18
185	lorpus	18
185	Kynigito	18
189	Jovaphobic	17
189	Bandito_Roamer	17
189	mwrty	17
189	hanaryheatwave	17
189	Nycteus_	17
189	Barlycorn	17
195	Ssor69	16
195	Cryptacity	16
195	DTwenty	16
195	Russiancat1	16
195	monky_irl	16
195	smogfrog	16
201	Crowman1	15
201	Jimi7hits	15
201	Steelynan	15
201	CattSoup	15
201	Biites	15
206	AnnieBathory	14
206	MAns_44	14
206	sp00ky_ghost977	14
209	Natty	13
209	CharlieButt	13
209	CollinMH06	13
209	Ze_BaronKrigler	13
213	Nicky_H225	12
213	MinttyFressh	12
213	M_Patata	12
213	Rumpletaezer	12
213	Drewen24	12
213	calamariclam_I	12
219	I_Am_Mushkin	11
219	titanlax	11
219	Touched_Bread	11
219	thebaddruid	11
219	UCP_TheKingK	11
224	SmashingPump	10
224	purpolepickle	10
224	GravitySaint	10
224	KingMatthew506	10
224	trexgb	10
229	_Huge_Male_	9
229	Eraza	9
229	Armattillo	9
229	Chayula	9
229	CACTUSLAD	9
229	SammiWolfGirl	9
229	JasmineGK	9
236	dopplexd	8
