rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	512
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	PlasticOtari	286
25	eitanzaki	278
26	Xalithia	272
27	Enderslayerxz3	259
28	Racengan	256
28	Airem_Core	256
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Onennon	180
37	Jiminie	176
38	burbankbuilder28	170
39	NieToksikpl	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	emrekn	133
47	lcvezra	133
49	T045RTY	128
50	Hiryu27	120
50	SvenskaHugo	120
52	joethahobo	119
53	Smoke____	115
54	Merv__	112
55	Fullut	111
56	beeperbeeper5	110
57	6king6colt6	109
58	djancak	108
59	Akoot_	105
60	gcaisawesome	102
61	fffMike	99
62	jnp_gaming	98
63	rarrq	94
63	cowgirlkasia	94
63	groofles	94
66	noam464	90
66	Snowflowe	90
68	xxPipperDipperxx	89
69	KarlKaek	83
69	MattieHD	83
71	Dedalus36	82
72	EcksD	79
73	NameGenerat0r	78
73	MustaLoordi	78
73	Hisiste	78
76	jcool7	77
77	r123moore	76
78	livingdaydreams	74
78	Maenara	74
78	stahouo	74
81	eviltunix	72
82	ImpavidArcher	71
82	fade_emerge78823	71
84	set67	69
84	Winklepicker279	69
84	Inbefour	69
84	Meatlaugh	69
88	Smashic	66
89	ProfessorBee	64
90	Euclidoris	62
91	YungJakobo	61
91	Groundler	61
91	PortlyPete69	61
94	Xclax101	59
95	Hyp3rion_	57
96	benediktine1	56
96	Warlord324	56
98	H72l9w	53
98	Frozil12	53
98	TechnoNinja64	53
101	Deathkob	52
102	himak1	49
102	Rebytre	49
104	_TCARREIRA_	47
105	oxfordschool	46
106	YungMaki	45
107	jacxhadow	44
107	MightyWertu	44
109	Dusk_95	43
110	Prismyst	42
110	Blackberry1310	42
112	Awyrlas	41
113	Di_infiri	39
114	Eczbek	38
115	peach0s	37
115	Stiar	37
115	Chromary	37
118	KeruNatsema	36
119	SDMNAEK	34
120	RatatJuice	33
120	NomadicRobin_	33
122	Groovy_MoonBird	32
122	Hyugo	32
122	_Razar	32
122	lillips	32
126	teslawolf38	31
126	Hermanni__	31
128	Kyrum2169	30
129	1442	29
129	Optiprimus	29
129	Skippeh	29
132	SuperPooch06	28
132	Blu3beast	28
134	fluddd	27
135	Cowison	26
136	Huwulling	25
136	The_slideV3	25
136	El_Jalapeno	25
136	Kowcio_	25
140	Ryker	24
140	audiocracked	24
142	SaucyDark	23
142	dartwaffle	23
142	Blaiku	23
145	Motsaro	22
145	tsitrawhy	22
147	AngalexikCZ	20
147	Nach0Bear	20
147	Jeteight	20
147	RobotMinion101	20
147	Conrad139	20
152	ShedJr_	19
152	Bumpy419	19
152	XxCookiequeenxX	19
152	carpet4_69	19
156	Ozixar	18
156	BobDeBouwer1337	18
156	egglapras	18
156	Kynigito	18
