rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	887
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	Ezekson	585
9	EveryonesUncle	552
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	448
15	m_be9	420
15	thescout7	420
17	xolstoi	400
18	Legendosh	387
19	PlasticOtari	384
20	Lez_	378
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Enderxz3	273
31	Xalithia	272
32	TheSecondLord	261
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	245
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	beeperbeeper5	202
40	Werbe	201
41	Mattesco	200
42	Snowflowe	198
43	Kakolbus	191
44	fffMike	190
45	Onennon	180
46	burbankbuilder28	170
47	NieToksikpl	168
48	weabis	166
49	Soplight	163
50	500am	162
51	Eraxa	161
52	XboxPanda	152
52	Jij0	152
54	SvenskaHugo	150
55	CalebDHawk	135
56	emrekn	133
56	lcvezra	133
58	joethahobo	132
59	Mr_Byzantine	128
59	T045RTY	128
59	pixelviolin	128
62	Hiryu27	120
63	bearlystraight	119
64	AdmiralSmoke	115
65	Elastiq	113
66	Merv__	112
67	Fullut	111
68	6king6colt6	109
69	djancak	108
70	Akoot_	105
71	gcaisawesome	102
72	jnp_gaming	98
73	rarrq	97
74	groofles	95
75	cheerytomato	94
76	xxPipperDipperxx	93
76	noam464	93
78	Kowcio_	88
79	KarlKaek	83
79	MattieHD	83
81	Ryan_GEMS	82
82	EcksD	79
83	NameGenerat0r	78
83	MustaLoordi	78
83	Hisiste	78
86	ImpavidArcher	77
86	jcool7	77
88	r123moore	76
88	Jimb0nat0r	76
90	livingdaydreams	74
90	Hyp3rion_	74
90	Maenara	74
90	xzvu	74
94	Sorry_Arey	73
95	Smashic	72
95	eviltunix	72
97	fade_emerge78823	71
98	set67	69
98	Winklepicker279	69
98	Inbefour	69
98	Meatlaugh	69
102	ProfessorBee	64
103	Euclidoris	62
103	MineMaster0012	62
105	RatatJuice	61
105	Jakobo1337	61
105	Groundler	61
105	PortlyPete69	61
109	Xclax101	59
110	benediktine1	56
110	Warlord324	56
112	Huwulling	55
113	Frozil20	53
113	H72l9w	53
113	TechnoNinja64	53
116	Deathkob	52
117	himak1	49
117	Rebytre	49
117	YungMaki	49
120	_TCARREIRA_	47
121	ConnorDanky_	46
122	Prismyst	44
122	jacxhadow	44
122	MightyWertu	44
125	k_ce	43
125	Druid95	43
127	Blackberry1310	42
128	Awyrlas	41
128	Skylord_Luke	41
130	Eczbek	40
131	Di_infiri	39
132	peach0s	37
132	Stiar	37
132	Chromary	37
135	KeruNatsema	36
136	teslawolf38	34
136	jessewegottacook	34
136	SDMNAEK	34
136	iSammael	34
140	NomadicRobin_	33
141	Groovy_MoonBird	32
141	Hyugo	32
141	_Razaria	32
141	lillips	32
145	Hermanni__	31
146	12Magner05	30
146	Kyrum2169	30
148	1442	29
148	Optiprimus	29
148	Skippeh	29
151	SuperPooch06	28
151	Blu3beast	28
153	fluddd	27
154	Cowison	26
155	LeauVox4921	25
155	The_slideV3	25
155	El_Jalapeno	25
158	Ryker	24
158	audiocracked	24
160	SaucyDark	23
160	TheDankPlatypus	23
160	dartwaffle	23
160	Blaiku	23
160	_i_ERROR_i_	23
165	Motsaro	22
165	tsitrawhy	22
167	JETrotter	21
168	Alteriity	20
168	AngalexikCZ	20
168	Nach0Bear	20
168	RobotMinion101	20
168	Dakar_	20
168	Conrad139	20
174	ShedJr_	19
174	Bumpy419	19
174	XxCookiequeenxX	19
174	carpet4_69	19
174	Nicserso	19
179	Ozixar	18
179	BobDeBouwer1337	18
179	lorpus	18
179	Kynigito	18
183	Jovaphobic	17
183	Bandito_Roamer	17
183	mwrty	17
183	Nycteus_	17
183	Barlycorn	17
188	Ssor69	16
188	Cryptacity	16
188	DTwenty	16
188	Russiancat1	16
188	monky_irl	16
188	smogfrog	16
194	Crowman1	15
194	hanaryheatwave	15
194	PaperCanvas	15
194	Jimi7hits	15
194	Steelynan	15
194	CattSoup	15
194	Biites	15
201	AnnieBathory	14
201	MAns_44	14
201	sp00ky_ghost977	14
204	Natty	13
204	CharlieButt	13
204	CollinMH06	13
204	Ze_BaronKrigler	13
208	Nicky_H225	12
208	MinttyFressh	12
208	M_Patata	12
208	Rumpletaezer	12
208	Drewen24	12
208	calamariclam_I	12
214	I_Am_Mushkin	11
214	titanlax	11
214	Touched_Bread	11
214	thebaddruid	11
214	UCP_TheKingK	11
219	SmashingPump	10
219	purpolepickle	10
219	GravitySaint	10
219	KingMatthew506	10
219	trexgb	10
224	Eraza	9
224	Armattillo	9
224	Chayula	9
224	CACTUSLAD	9
224	SammiWolfGirl	9
224	JasmineGK	9
230	dopplexd	8
230	SteveCraftBlocks	8
230	IforgotCS_Source	8
230	Inchef	8
230	prizm_	8
230	yheece	8
230	Felenov	8
