rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	EveryonesUncle	898
5	pintsizedrogue	893
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	457
15	Lez_	424
16	m_be9	420
16	thescout7	420
18	xolstoi	415
19	Legendosh	387
20	PlasticOtari	384
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	Werbe	309
28	pixelviolin	303
29	IamCL4SSY	292
30	__tomato	290
31	eitanzaki	278
31	Reneedium	278
31	Enderxz3	278
34	Xalithia	272
35	TheSecondLord	263
36	Racengan	256
36	Airem_Core	256
38	Jackattack53	245
39	fkGrim	218
40	Mattesco	204
41	ApophisNova	203
41	MyNamaSheff	203
43	beeperbeeper5	202
44	Snowflowe	198
45	Kakolbus	191
46	fffMike	190
47	Onennon	180
48	burbankbuilder28	170
49	NieToksikpl	168
50	Mr_Byzantine	166
50	weabis	166
52	Soplight	164
53	500am	162
54	Eraxa	161
55	XboxPanda	152
55	Jij0	152
57	SvenskaHugo	150
58	Kowcio_	139
59	Archsam	138
60	CalebDHawk	135
61	emrekn	133
61	lcvezra	133
63	joethahobo	132
64	T045RTY	128
65	Hiryu27	120
66	bearlystraight	119
67	Merv__	117
68	AdmiralSmoke	115
69	Elastiq	113
70	Fullut	111
71	6king6colt6	109
72	djancak	108
73	Akoot_	105
74	gcaisawesome	102
75	rarrq	101
76	jnp_gaming	98
77	Huwulling	96
78	groofles	95
79	cheerytomato	94
80	xxPipperDipperxx	93
80	noam464	93
82	KarlKaek	83
82	RatatJuice	83
82	MattieHD	83
85	Ryan_GEMS	82
86	EcksD	79
86	Jimb0nat0r	79
88	NameGenerat0r	78
88	MustaLoordi	78
88	Hisiste	78
91	ImpavidArcher	77
91	jcool7	77
93	r123moore	76
94	livingdaydreams	74
94	Hyp3rion_	74
94	Maenara	74
94	xzvu	74
98	Sorry_Arey	73
99	Smashic	72
99	eviltunix	72
101	fade_emerge78823	71
102	set67	69
102	Winklepicker279	69
102	Inbefour	69
102	Meatlaugh	69
106	ProfessorBee	64
107	Euclidoris	62
107	MineMaster0012	62
109	Jakobo1337	61
109	Groundler	61
109	PortlyPete69	61
112	Xclax101	59
113	benediktine1	56
113	Warlord324	56
115	Frozil20	53
115	H72l9w	53
115	TechnoNinja64	53
118	Deathkob	52
119	himak1	49
119	Rebytre	49
119	YungMaki	49
122	_TCARREIRA_	47
123	ConnorDanky_	46
124	k_ce	45
125	Prismyst	44
125	jacxhadow	44
125	MightyWertu	44
128	Druid95	43
129	Blackberry1310	42
130	Awyrlas	41
130	Skylord_Luke	41
132	Eczbek	40
133	Di_infiri	39
134	peach0s	37
134	Stiar	37
134	Chromary	37
137	KeruNatsema	36
138	teslawolf38	34
138	jessewegottacook	34
138	SDMNAEK	34
138	iSammael	34
142	NomadicRobin_	33
143	Groovy_MoonBird	32
143	Hyugo	32
143	_Razaria	32
143	lillips	32
147	Hermanni__	31
148	12Magner05	30
148	Kyrum2169	30
150	1442	29
150	Optiprimus	29
150	Skippeh	29
153	SuperPooch06	28
153	Blu3beast	28
155	fluddd	27
156	Cowison	26
157	LeauVox4921	25
157	The_slideV3	25
157	El_Jalapeno	25
160	Ryker	24
160	audiocracked	24
162	SaucyDark	23
162	TheDankPlatypus	23
162	dartwaffle	23
162	Blaiku	23
162	_i_ERROR_i_	23
167	lorywithay	22
167	Motsaro	22
167	oscminus	22
167	tsitrawhy	22
171	JETrotter	21
172	Alteriity	20
172	AngalexikCZ	20
172	Nach0Bear	20
172	RobotMinion101	20
172	Dakar_	20
172	Conrad139	20
178	PazinGaming	19
178	ShedJr_	19
178	thatbeanyboi	19
178	Bumpy419	19
178	PaperCanvas	19
178	XxCookiequeenxX	19
178	carpet4_69	19
178	Nicserso	19
186	Ozixar	18
186	BobDeBouwer1337	18
186	lorpus	18
186	Kynigito	18
190	Jovaphobic	17
190	Bandito_Roamer	17
190	mwrty	17
190	hanaryheatwave	17
190	Nycteus_	17
190	Barlycorn	17
196	Ssor69	16
196	Cryptacity	16
196	DTwenty	16
196	Russiancat1	16
196	monky_irl	16
196	smogfrog	16
202	Crowman1	15
202	Jimi7hits	15
202	Steelynan	15
202	CattSoup	15
202	Biites	15
207	AnnieBathory	14
207	MAns_44	14
207	sp00ky_ghost977	14
210	Natty	13
210	CharlieButt	13
210	CollinMH06	13
210	Ze_BaronKrigler	13
214	Nicky_H225	12
214	MinttyFressh	12
214	M_Patata	12
214	Rumpletaezer	12
214	Drewen24	12
214	calamariclam_I	12
220	I_Am_Mushkin	11
220	titanlax	11
220	Touched_Bread	11
220	thebaddruid	11
220	UCP_TheKingK	11
225	SmashingPump	10
225	purpolepickle	10
225	GravitySaint	10
225	KingMatthew506	10
225	trexgb	10
230	_Huge_Male_	9
230	Eraza	9
230	Armattillo	9
230	Chayula	9
230	CACTUSLAD	9
230	SammiWolfGirl	9
230	JasmineGK	9
