rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3737
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	791
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	418
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	eitanzaki	278
25	Xalithia	272
26	PlasticOtari	264
27	Racengan	256
27	Airem_Core	256
29	Enderslayerxz3	254
30	EMC_	231
31	Jackattack53	225
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Onennon	180
37	Jiminie	174
38	burbankbuilder28	170
39	_NieToksikpl_	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	emrekn	133
47	lcvezra	133
49	T045RTY	128
50	Hiryu27	120
50	SvenskaHugo	120
52	Smoke____	115
53	Merv__	112
53	joethahobo	112
55	Fullut	111
56	6king6colt6	109
57	djancak	108
58	Akoot_	105
59	gcaisawesome	102
60	jnp_gaming	98
61	beeperbeeper5	96
62	rarrq	94
62	cowgirlkasia	94
64	noam464	90
64	Snowflowe	90
66	xxPipperDipperxx	89
67	KarlKaek	83
67	MattieHD	83
69	Dedalus36	82
70	EcksD	79
71	NameGenerat0r	78
71	MustaLoordi	78
71	Hisiste	78
74	jcool7	77
75	r123moore	76
76	livingdaydreams	74
76	Maenara	74
76	stahouo	74
79	eviltunix	72
80	set67	69
80	Winklepicker279	69
80	Inbefour	69
80	Meatlaugh	69
84	ProfessorBee	64
85	Euclidoris	62
86	YungJakobo	61
86	Groundler	61
86	PortlyPete69	61
89	Xclax101	59
90	Hyp3rion_	57
91	ImpavidArcher	56
91	benediktine1	56
91	Warlord324	56
94	H72l9w	53
94	Frozil12	53
94	TechnoNinja64	53
97	Deathkob	52
98	himak1	49
99	_TCARREIRA_	47
100	fffMike	46
100	oxfordschool	46
102	jacxhadow	44
102	MightyWertu	44
104	Dusk_95	43
104	YungMaki	43
106	Blackberry1310	42
107	Awyrlas	41
108	Di_infiri	39
109	Eczbek	38
110	peach0s	37
110	Stiar	37
110	Chromary	37
113	KeruNatsema	36
114	SDMNAEK	34
114	Smashic	34
116	NomadicRobin_	33
117	Groovy_MoonBird	32
117	Hyugo	32
117	_Razar	32
117	lillips	32
121	teslawolf38	31
121	Hermanni__	31
123	Kyrum2169	30
124	1442	29
124	Optiprimus	29
124	Skippeh	29
127	SuperPooch06	28
127	Blu3beast	28
129	fluddd	27
130	Cowison	26
131	The_slideV3	25
131	El_Jalapeno	25
131	Kowcio_	25
134	Ryker	24
134	audiocracked	24
