rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1150
4	Zythose	870
5	thewindmillman	749
6	Nagasaki_Riku	674
7	pintsizedrogue	595
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	412
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	TheShyPig	330
19	Freak_Genius	330
21	Sky_light_KING	292
22	__tomato	290
23	eitanzaki	278
24	Xalithia	272
25	Racengan	256
25	Airem_Core	256
27	Legendosh	235
28	Enderslayerxz3	222
29	fkGrim	218
30	ApophisNova	203
30	MyNamaSheff	203
32	Werbe	201
33	AssEatrAndLicker	200
34	OtariCharlie	194
35	Onennon	180
36	Jackattack53	170
36	burbankbuilder28	170
38	_NieToksikpl_	165
39	Eraxa	161
40	XboxPanda	152
40	Jij0	152
42	Soplight	135
42	CalebDHawk	135
44	emrekn	133
44	lcvezra	133
46	TheSecondLord	132
47	T045RTY	128
48	Hiryu27	120
49	Smoke____	113
50	Fullut	111
51	6king6colt6	109
52	djancak	108
53	500am	105
53	Akoot_	105
55	Merv__	101
56	gcaisawesome	100
57	jnp_gaming	98
58	rarrq	94
58	cowgirlkasia	94
60	joethahobo	91
61	noam464	90
61	Snowflowe	90
63	xxPipperDipperxx	89
64	MattieHD	83
65	Dedalus36	82
66	EcksD	79
67	beeperbeeper5	78
67	NameGenerat0r	78
67	MustaLoordi	78
67	Hisiste	78
71	jcool7	77
72	r123moore	76
73	livingdaydreams	74
73	Maenara	74
73	stahouo	74
76	eviltunix	72
77	set67	69
77	Winklepicker279	69
77	Inbefour	69
77	Meatlaugh	69
81	ProfessorBee	64
82	Euclidoris	62
83	YungJakobo	61
83	Groundler	61
83	PortlyPete69	61
86	Xclax101	59
87	Hyp3rion_	57
88	ImpavidArcher	56
88	benediktine1	56
88	Warlord324	56
91	H72l9w	53
91	TechnoNinja64	53
93	Deathkob	52
94	Frozil12	50
95	himak1	49
96	_TCARREIRA_	47
97	oxfordschool	46
98	jacxhadow	44
98	MightyWertu	44
100	Dusk_95	43
100	YungMaki	43
102	Blackberry1310	42
103	Awyrlas	41
104	Di_infiri	39
105	peach0s	37
105	Stiar	37
105	Chromary	37
108	KeruNatsema	36
108	Eczbek	36
110	SDMNAEK	34
111	NomadicRobin_	33
112	Groovy_MoonBird	32
112	Hyugo	32
112	_Razar	32
112	lillips	32
116	teslawolf38	31
116	Hermanni__	31
118	Kyrum2169	30
119	1442	29
119	Optiprimus	29
119	Skippeh	29
122	SuperPooch06	28
122	Blu3beast	28
124	fluddd	27
125	Cowison	26
126	The_slideV3	25
126	El_Jalapeno	25
126	Kowcio_	25
129	audiocracked	24
130	SaucyDark	23
130	RatatJuice	23
130	Blaiku	23
133	Motsaro	22
134	AngalexikCZ	20
134	Nach0Bear	20
134	RobotMinion101	20
134	Conrad139	20
134	fffMike	20
139	Bumpy419	19
139	XxCookiequeenxX	19
139	carpet4_69	19
142	Ozixar	18
142	BobDeBouwer1337	18
142	egglapras	18
142	Kynigito	18
142	MyNameIsDakar	18
147	Jovaphobic	17
147	Bandito_Roamer	17
147	mwrty	17
147	Nycteus_	17
147	Barlycorn	17
152	Cryptacity	16
152	DTwenty	16
152	Russiancat1	16
152	monky_irl	16
152	smogfrog	16
157	Ssor69	15
157	sebastiensaborio	15
157	YoshikageBites	15
160	AnnieBathory	14
160	sp00ky_ghost977	14
162	Natty	13
162	CharlieButt	13
