rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1369
4	Zythose	870
5	pintsizedrogue	848
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	xolstoi	400
16	Legendosh	385
17	anbbang	377
18	MyNameIsJobo	372
19	FishyBoy3811	368
20	luseis	356
21	PlasticOtari	349
22	TheShyPig	330
22	FreakGenius	330
24	IamCL4SSY	292
25	__tomato	290
26	eitanzaki	278
27	Xalithia	272
28	Enderxz3	262
29	TheSecondLord	256
29	Racengan	256
29	Airem_Core	256
32	EMC_	251
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	beeperbeeper5	170
40	burbankbuilder28	170
42	NieToksikpl	165
42	weabis	165
44	fffMike	163
45	500am	162
46	Eraxa	161
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	emrekn	133
51	lcvezra	133
53	joethahobo	132
54	T045RTY	128
55	Hiryu27	120
55	SvenskaHugo	120
57	Smoke____	115
58	Elastiq	113
59	Merv__	112
60	Fullut	111
61	6king6colt6	109
62	djancak	108
63	Akoot_	105
64	gcaisawesome	102
65	jnp_gaming	98
66	rarrq	97
67	Mattesco	95
67	groofles	95
69	cheerytomato	94
70	noam464	93
71	xxPipperDipperxx	92
72	KarlKaek	83
72	MattieHD	83
74	Esme_1	82
75	RoofTyler	81
76	EcksD	79
77	NameGenerat0r	78
77	MustaLoordi	78
77	Hisiste	78
80	ImpavidArcher	77
80	jcool7	77
82	r123moore	76
83	livingdaydreams	74
83	Maenara	74
83	xzvu	74
86	eviltunix	72
87	fade_emerge78823	71
88	Smashic	69
88	set67	69
88	Winklepicker279	69
88	Inbefour	69
88	Meatlaugh	69
93	Hyp3rion_	67
94	ProfessorBee	64
95	Euclidoris	62
96	Jakobo1337	61
96	Groundler	61
96	PortlyPete69	61
99	Xclax101	59
100	Kowcio_	58
101	RatatJuice	56
101	benediktine1	56
101	Warlord324	56
104	Frozil20	53
104	H72l9w	53
104	TechnoNinja64	53
107	Deathkob	52
108	himak1	49
108	Rebytre	49
110	Huwulling	47
110	_TCARREIRA_	47
112	bearlystraight	46
112	ConnorDanky_	46
114	YungMaki	45
115	Prismyst	44
115	jacxhadow	44
115	MightyWertu	44
118	Dusk_95	43
119	Blackberry1310	42
120	Awyrlas	41
121	Di_infiri	39
122	Eczbek	38
123	peach0s	37
123	Stiar	37
123	Chromary	37
126	KeruNatsema	36
127	teslawolf38	34
127	SDMNAEK	34
127	iSammael	34
130	NomadicRobin_	33
131	Groovy_MoonBird	32
131	Hyugo	32
131	_Razaria	32
131	lillips	32
135	Hermanni__	31
136	Kyrum2169	30
137	1442	29
137	Optiprimus	29
137	Skippeh	29
140	SuperPooch06	28
140	Blu3beast	28
142	fluddd	27
143	Cowison	26
144	LeauVox4921	25
144	The_slideV3	25
144	El_Jalapeno	25
144	Jimb0nat0r	25
148	Ryker	24
148	audiocracked	24
150	SaucyDark	23
150	dartwaffle	23
150	Blaiku	23
150	GlitchyPlate810	23
154	Motsaro	22
154	TheDankPlatypus	22
154	tsitrawhy	22
157	AngalexikCZ	20
157	Yirtle	20
157	Jeteight	20
157	RobotMinion101	20
157	Conrad139	20
162	ShedJr_	19
162	Bumpy419	19
162	XxCookiequeenxX	19
162	carpet4_69	19
166	Ozixar	18
166	BobDeBouwer1337	18
166	lorpus	18
166	Kynigito	18
166	MyNameIsDakar	18
171	Jovaphobic	17
171	Bandito_Roamer	17
171	mwrty	17
171	Nycteus_	17
171	Barlycorn	17
171	MineMaster0012	17
177	Cryptacity	16
177	DTwenty	16
177	Russiancat1	16
177	monky_irl	16
177	smogfrog	16
182	Ssor69	15
182	Crowman1	15
182	Jimi7hits	15
182	Steelynan	15
182	Biites	15
187	Alteriity	14
187	Lez_	14
187	AnnieBathory	14
187	sp00ky_ghost977	14
191	Natty	13
191	CharlieButt	13
191	Kakolbus	13
191	CollinMH06	13
191	Ze_BaronKrigler	13
196	Nicky_H225	12
196	MinttyFressh	12
196	M_Patata	12
196	Rumpletaezer	12
196	Drewen24	12
196	CattSoup	12
196	calamariclam_I	12
203	k_ce	11
203	I_Am_Mushkin	11
203	titanlax	11
203	Touched_Bread	11
203	Skylord_Luke	11
203	UCP_TheKingK	11
209	purpolepickle	10
209	GravitySaint	10
209	KingMatthew506	10
209	trexgb	10
213	Eraza	9
213	Armattillo	9
213	Chayula	9
213	CACTUSLAD	9
213	SammiWolfGirl	9
213	JasmineGK	9
219	dopplexd	8
219	SteveCraftBlocks	8
219	IforgotCS_Source	8
219	Inchef	8
219	prizm_	8
219	gabriels543	8
219	Felenov	8
219	Smussa	8
219	Waffleman258	8
219	Sral7	8
229	LittleBug562	7
229	SellyZ	7
229	Truckoss	7
229	binman420	7
229	Quaintster	7
234	Mr_Byzantine	6
234	ProbablyNick	6
234	_stets	6
234	SmashingPump	6
234	Killercatty78	6
