rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	512
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	PlasticOtari	348
21	TheShyPig	330
21	Freak_Genius	330
23	Sky_light_KING	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderslayerxz3	261
28	Racengan	256
28	Airem_Core	256
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Jiminie	189
37	Onennon	180
38	burbankbuilder28	170
39	NieToksikpl	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	beeperbeeper5	134
48	emrekn	133
48	lcvezra	133
50	T045RTY	128
51	Hiryu27	120
51	SvenskaHugo	120
53	joethahobo	119
54	Smoke____	115
55	Merv__	112
56	Fullut	111
57	6king6colt6	109
58	djancak	108
59	Akoot_	105
60	gcaisawesome	102
61	fffMike	100
62	jnp_gaming	98
63	groofles	95
64	rarrq	94
64	cowgirlkasia	94
66	xxPipperDipperxx	92
67	noam464	90
67	Snowflowe	90
69	KarlKaek	83
69	MattieHD	83
71	Dedalus36	82
72	EcksD	79
73	NameGenerat0r	78
73	MustaLoordi	78
73	Hisiste	78
76	jcool7	77
77	r123moore	76
78	livingdaydreams	74
78	Maenara	74
78	stahouo	74
81	eviltunix	72
82	ImpavidArcher	71
82	fade_emerge78823	71
84	set67	69
84	Winklepicker279	69
84	Inbefour	69
84	Meatlaugh	69
88	Smashic	66
89	ProfessorBee	64
90	Euclidoris	62
91	YungJakobo	61
91	Groundler	61
91	PortlyPete69	61
94	Xclax101	59
95	Hyp3rion_	57
96	benediktine1	56
96	Warlord324	56
98	H72l9w	53
98	Frozil12	53
98	TechnoNinja64	53
101	Deathkob	52
102	himak1	49
102	Rebytre	49
104	iHuntWeeaboos	48
105	_TCARREIRA_	47
106	oxfordschool	46
107	YungMaki	45
108	Prismyst	44
108	jacxhadow	44
108	MightyWertu	44
111	Dusk_95	43
112	Blackberry1310	42
113	Awyrlas	41
114	Di_infiri	39
115	Eczbek	38
116	peach0s	37
116	Stiar	37
116	Chromary	37
119	KeruNatsema	36
120	SDMNAEK	34
121	RatatJuice	33
121	NomadicRobin_	33
123	Groovy_MoonBird	32
123	Hyugo	32
123	_Razar	32
123	lillips	32
127	teslawolf38	31
127	Hermanni__	31
129	Kyrum2169	30
130	1442	29
130	Optiprimus	29
130	Skippeh	29
133	SuperPooch06	28
133	Blu3beast	28
135	fluddd	27
136	Cowison	26
137	Huwulling	25
137	LeauVox4921	25
137	The_slideV3	25
137	El_Jalapeno	25
137	Kowcio_	25
142	Ryker	24
142	audiocracked	24
144	SaucyDark	23
144	dartwaffle	23
144	Blaiku	23
147	Motsaro	22
147	tsitrawhy	22
149	AngalexikCZ	20
149	Nach0Bear	20
149	Jeteight	20
149	RobotMinion101	20
149	Conrad139	20
154	ShedJr_	19
154	Bumpy419	19
154	XxCookiequeenxX	19
154	carpet4_69	19
158	Ozixar	18
