rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1406
4	Zythose	870
5	pintsizedrogue	848
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	EMC_	479
14	m_be9	420
14	thescout7	420
16	xolstoi	400
17	Legendosh	385
18	anbbang	377
19	MyNameIsJobo	372
20	luseis	369
21	FishyBoy3811	368
22	PlasticOtari	349
23	TheShyPig	330
23	FreakGenius	330
25	IamCL4SSY	292
26	__tomato	290
27	eitanzaki	278
28	Xalithia	272
29	Enderxz3	262
30	TheSecondLord	259
31	Racengan	256
31	Airem_Core	256
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	beeperbeeper5	170
40	burbankbuilder28	170
42	NieToksikpl	165
42	weabis	165
44	fffMike	163
45	500am	162
46	Eraxa	161
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	Lez_	133
51	emrekn	133
51	lcvezra	133
54	joethahobo	132
55	T045RTY	128
56	Hiryu27	120
56	SvenskaHugo	120
58	bearlystraight	119
59	Smoke____	115
60	Elastiq	113
61	Merv__	112
62	Fullut	111
63	6king6colt6	109
64	RoofTyler	108
64	djancak	108
66	Akoot_	105
67	Mr_Byzantine	104
68	gcaisawesome	102
69	jnp_gaming	98
70	rarrq	97
71	Mattesco	95
71	groofles	95
73	cheerytomato	94
74	noam464	93
75	xxPipperDipperxx	92
76	KarlKaek	83
76	MattieHD	83
78	Esme_1	82
79	EcksD	79
80	NameGenerat0r	78
80	MustaLoordi	78
80	Hisiste	78
83	ImpavidArcher	77
83	jcool7	77
85	r123moore	76
86	livingdaydreams	74
86	Maenara	74
86	xzvu	74
89	eviltunix	72
90	fade_emerge78823	71
91	Smashic	69
91	set67	69
91	Winklepicker279	69
91	Inbefour	69
91	Meatlaugh	69
96	Hyp3rion_	67
97	ProfessorBee	64
97	Kowcio_	64
99	Euclidoris	62
100	Jakobo1337	61
100	Groundler	61
100	PortlyPete69	61
103	Xclax101	59
104	RatatJuice	56
104	benediktine1	56
104	Warlord324	56
107	Frozil20	53
107	H72l9w	53
107	TechnoNinja64	53
110	Deathkob	52
111	himak1	49
111	Rebytre	49
113	Huwulling	47
113	_TCARREIRA_	47
115	ConnorDanky_	46
116	YungMaki	45
117	Prismyst	44
117	jacxhadow	44
117	MightyWertu	44
120	Dusk_95	43
121	Blackberry1310	42
122	Awyrlas	41
123	Di_infiri	39
124	Eczbek	38
125	peach0s	37
125	Stiar	37
125	Chromary	37
125	MineMaster0012	37
129	KeruNatsema	36
130	teslawolf38	34
130	SDMNAEK	34
130	iSammael	34
133	NomadicRobin_	33
134	Groovy_MoonBird	32
134	Hyugo	32
134	_Razaria	32
134	lillips	32
138	Hermanni__	31
139	Kyrum2169	30
140	1442	29
140	Optiprimus	29
140	Skippeh	29
143	SuperPooch06	28
143	Blu3beast	28
145	fluddd	27
146	Cowison	26
147	LeauVox4921	25
147	The_slideV3	25
147	El_Jalapeno	25
147	Jimb0nat0r	25
151	Ryker	24
151	audiocracked	24
153	SaucyDark	23
153	TheDankPlatypus	23
153	dartwaffle	23
153	Blaiku	23
153	GlitchyPlate810	23
158	Motsaro	22
158	tsitrawhy	22
160	AngalexikCZ	20
160	Yirtle	20
160	Jeteight	20
160	RobotMinion101	20
160	Conrad139	20
165	ShedJr_	19
165	Bumpy419	19
165	XxCookiequeenxX	19
165	carpet4_69	19
169	Ozixar	18
169	BobDeBouwer1337	18
169	lorpus	18
169	Kynigito	18
169	MyNameIsDakar	18
174	Jovaphobic	17
174	Bandito_Roamer	17
174	mwrty	17
174	Nycteus_	17
174	Barlycorn	17
179	Cryptacity	16
179	Kakolbus	16
179	DTwenty	16
179	Russiancat1	16
179	monky_irl	16
179	smogfrog	16
185	Ssor69	15
185	Crowman1	15
185	Jimi7hits	15
185	Steelynan	15
185	CattSoup	15
185	Biites	15
191	k_ce	14
191	Alteriity	14
191	AnnieBathory	14
191	sp00ky_ghost977	14
195	Natty	13
195	CharlieButt	13
195	CollinMH06	13
195	Ze_BaronKrigler	13
199	Nicky_H225	12
199	MinttyFressh	12
199	M_Patata	12
199	Rumpletaezer	12
199	Drewen24	12
199	calamariclam_I	12
205	I_Am_Mushkin	11
205	titanlax	11
205	Touched_Bread	11
205	thebaddruid	11
205	Skylord_Luke	11
205	UCP_TheKingK	11
211	SmashingPump	10
211	purpolepickle	10
211	GravitySaint	10
211	KingMatthew506	10
211	trexgb	10
216	Eraza	9
216	Armattillo	9
216	Chayula	9
216	CACTUSLAD	9
216	SammiWolfGirl	9
216	JasmineGK	9
222	dopplexd	8
222	SteveCraftBlocks	8
222	IforgotCS_Source	8
222	Inchef	8
222	prizm_	8
222	gabriels543	8
222	Felenov	8
222	Smussa	8
222	Waffleman258	8
222	Sral7	8
232	LittleBug562	7
232	SellyZ	7
232	Truckoss	7
232	binman420	7
232	Quaintster	7
237	ProbablyNick	6
237	_stets	6
