rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1406
4	Zythose	870
5	pintsizedrogue	856
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	EMC_	481
14	m_be9	420
14	thescout7	420
16	xolstoi	400
17	Legendosh	387
18	anbbang	377
19	luseis	373
20	MyNameIsJobo	372
21	FishyBoy3811	368
22	PlasticOtari	349
23	TheShyPig	330
23	FreakGenius	330
25	Lez_	329
26	IamCL4SSY	292
27	__tomato	290
28	eitanzaki	278
29	Xalithia	272
30	Enderxz3	265
31	TheSecondLord	259
32	Racengan	256
32	Airem_Core	256
34	Jackattack53	227
35	fkGrim	218
36	ApophisNova	203
36	MyNamaSheff	203
38	Werbe	201
39	Snowflowe	198
40	Onennon	180
41	beeperbeeper5	175
42	burbankbuilder28	170
43	NieToksikpl	165
43	weabis	165
45	fffMike	163
46	500am	162
47	Eraxa	161
48	Soplight	159
49	XboxPanda	152
49	Jij0	152
51	SvenskaHugo	148
52	CalebDHawk	135
53	emrekn	133
53	lcvezra	133
55	joethahobo	132
56	T045RTY	128
57	RoofTyler	122
58	Hiryu27	120
59	bearlystraight	119
60	Smoke____	115
61	Elastiq	113
62	Merv__	112
63	Fullut	111
64	6king6colt6	109
65	djancak	108
66	Mr_Byzantine	105
66	Akoot_	105
68	gcaisawesome	102
69	jnp_gaming	98
70	rarrq	97
71	Mattesco	95
71	groofles	95
73	cheerytomato	94
74	xxPipperDipperxx	93
74	noam464	93
76	KarlKaek	83
76	MattieHD	83
78	Esme_1	82
79	Kowcio_	80
80	EcksD	79
81	NameGenerat0r	78
81	MustaLoordi	78
81	Hisiste	78
84	ImpavidArcher	77
84	jcool7	77
86	r123moore	76
87	livingdaydreams	74
87	Maenara	74
87	xzvu	74
90	Smashic	72
90	eviltunix	72
92	fade_emerge78823	71
93	set67	69
93	Winklepicker279	69
93	Inbefour	69
93	Meatlaugh	69
97	Hyp3rion_	67
98	ProfessorBee	64
99	Euclidoris	62
100	RatatJuice	61
100	Jakobo1337	61
100	Groundler	61
100	PortlyPete69	61
104	Xclax101	59
105	benediktine1	56
105	Warlord324	56
107	Frozil20	53
107	H72l9w	53
107	TechnoNinja64	53
110	Deathkob	52
111	himak1	49
111	Rebytre	49
113	Huwulling	47
113	_TCARREIRA_	47
115	ConnorDanky_	46
116	YungMaki	45
117	Prismyst	44
117	jacxhadow	44
117	MightyWertu	44
120	Dusk_95	43
121	Blackberry1310	42
121	MineMaster0012	42
123	Awyrlas	41
124	Di_infiri	39
125	Eczbek	38
126	peach0s	37
126	Stiar	37
126	Chromary	37
129	KeruNatsema	36
130	teslawolf38	34
130	SDMNAEK	34
130	iSammael	34
133	NomadicRobin_	33
134	Groovy_MoonBird	32
134	Hyugo	32
134	_Razaria	32
134	lillips	32
138	Hermanni__	31
139	Kyrum2169	30
139	Jimb0nat0r	30
141	1442	29
141	Optiprimus	29
141	Skippeh	29
144	SuperPooch06	28
144	Blu3beast	28
146	fluddd	27
147	Cowison	26
148	LeauVox4921	25
148	The_slideV3	25
148	El_Jalapeno	25
151	k_ce	24
151	Ryker	24
151	audiocracked	24
154	SaucyDark	23
154	TheDankPlatypus	23
154	dartwaffle	23
154	Blaiku	23
154	GlitchyPlate810	23
159	Motsaro	22
159	tsitrawhy	22
161	Alteriity	20
161	AngalexikCZ	20
161	Yirtle	20
161	Jeteight	20
161	RobotMinion101	20
161	Conrad139	20
167	ShedJr_	19
167	Bumpy419	19
167	XxCookiequeenxX	19
167	carpet4_69	19
171	Ozixar	18
171	BobDeBouwer1337	18
171	lorpus	18
171	Kynigito	18
171	MyNameIsDakar	18
176	Jovaphobic	17
176	Bandito_Roamer	17
176	jessewegottacook	17
176	mwrty	17
176	Nycteus_	17
176	Barlycorn	17
182	Cryptacity	16
182	Kakolbus	16
182	DTwenty	16
182	Russiancat1	16
182	monky_irl	16
182	smogfrog	16
188	Ssor69	15
188	Crowman1	15
188	Jimi7hits	15
188	Steelynan	15
188	CattSoup	15
188	Biites	15
194	AnnieBathory	14
194	sp00ky_ghost977	14
196	Natty	13
196	CharlieButt	13
196	CollinMH06	13
196	Ze_BaronKrigler	13
200	Nicky_H225	12
200	MinttyFressh	12
200	M_Patata	12
200	Rumpletaezer	12
200	Drewen24	12
200	calamariclam_I	12
206	I_Am_Mushkin	11
206	titanlax	11
206	Touched_Bread	11
206	thebaddruid	11
206	Skylord_Luke	11
206	UCP_TheKingK	11
212	SmashingPump	10
212	purpolepickle	10
212	GravitySaint	10
212	KingMatthew506	10
212	trexgb	10
217	Eraza	9
217	Armattillo	9
217	Chayula	9
217	CACTUSLAD	9
217	SammiWolfGirl	9
217	JasmineGK	9
223	dopplexd	8
223	SteveCraftBlocks	8
223	IforgotCS_Source	8
223	Inchef	8
223	prizm_	8
223	gabriels543	8
223	Felenov	8
223	Smussa	8
223	Waffleman258	8
223	Sral7	8
233	LittleBug562	7
233	SellyZ	7
233	Truckoss	7
233	binman420	7
233	Quaintster	7
