rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	887
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	Ezekson	586
9	EveryonesUncle	552
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	448
15	m_be9	420
15	thescout7	420
17	xolstoi	400
18	Legendosh	387
19	PlasticOtari	384
20	Lez_	380
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Enderxz3	273
31	Xalithia	272
32	TheSecondLord	261
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	245
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	beeperbeeper5	202
40	Werbe	201
41	Mattesco	200
42	Snowflowe	198
43	Kakolbus	191
44	fffMike	190
45	Onennon	180
46	burbankbuilder28	170
47	NieToksikpl	168
48	weabis	166
49	Soplight	164
50	500am	162
51	Eraxa	161
52	XboxPanda	152
52	Jij0	152
54	SvenskaHugo	150
55	Kowcio_	139
56	CalebDHawk	135
57	emrekn	133
57	lcvezra	133
59	joethahobo	132
59	pixelviolin	132
61	Mr_Byzantine	129
62	T045RTY	128
63	Hiryu27	120
64	bearlystraight	119
65	AdmiralSmoke	115
66	Merv__	113
66	Elastiq	113
68	Fullut	111
69	6king6colt6	109
70	djancak	108
71	Akoot_	105
72	Reneedium	104
73	gcaisawesome	102
74	jnp_gaming	98
75	rarrq	97
76	groofles	95
77	cheerytomato	94
78	xxPipperDipperxx	93
78	noam464	93
80	KarlKaek	83
80	MattieHD	83
82	Ryan_GEMS	82
83	EcksD	79
83	Jimb0nat0r	79
85	NameGenerat0r	78
85	MustaLoordi	78
85	Hisiste	78
88	ImpavidArcher	77
88	jcool7	77
90	r123moore	76
91	livingdaydreams	74
91	Hyp3rion_	74
91	Maenara	74
91	xzvu	74
95	Sorry_Arey	73
96	Smashic	72
96	eviltunix	72
98	fade_emerge78823	71
99	set67	69
99	Winklepicker279	69
99	Inbefour	69
99	Meatlaugh	69
103	ProfessorBee	64
104	Euclidoris	62
104	MineMaster0012	62
106	RatatJuice	61
106	Jakobo1337	61
106	Groundler	61
106	PortlyPete69	61
110	Xclax101	59
111	benediktine1	56
111	Warlord324	56
113	Huwulling	55
114	Frozil20	53
114	H72l9w	53
114	TechnoNinja64	53
117	Deathkob	52
118	himak1	49
118	Rebytre	49
118	YungMaki	49
121	_TCARREIRA_	47
122	ConnorDanky_	46
123	k_ce	45
124	Prismyst	44
124	jacxhadow	44
124	MightyWertu	44
127	Druid95	43
128	Blackberry1310	42
129	Awyrlas	41
129	Skylord_Luke	41
131	Eczbek	40
132	Di_infiri	39
133	peach0s	37
133	Stiar	37
133	Chromary	37
136	KeruNatsema	36
137	teslawolf38	34
137	jessewegottacook	34
137	SDMNAEK	34
137	iSammael	34
141	NomadicRobin_	33
142	Groovy_MoonBird	32
142	Hyugo	32
142	_Razaria	32
142	lillips	32
146	Hermanni__	31
147	12Magner05	30
147	Kyrum2169	30
149	1442	29
149	Optiprimus	29
149	Skippeh	29
152	SuperPooch06	28
152	Blu3beast	28
154	fluddd	27
155	Cowison	26
156	LeauVox4921	25
156	The_slideV3	25
156	El_Jalapeno	25
159	Ryker	24
159	audiocracked	24
161	SaucyDark	23
161	TheDankPlatypus	23
161	dartwaffle	23
161	Blaiku	23
161	_i_ERROR_i_	23
166	lorywithay	22
166	Motsaro	22
166	tsitrawhy	22
169	JETrotter	21
170	Alteriity	20
170	AngalexikCZ	20
170	Nach0Bear	20
170	RobotMinion101	20
170	Dakar_	20
170	Conrad139	20
176	ShedJr_	19
176	thatbeanyboi	19
176	Bumpy419	19
176	PaperCanvas	19
176	XxCookiequeenxX	19
176	carpet4_69	19
176	Nicserso	19
183	Ozixar	18
183	BobDeBouwer1337	18
183	lorpus	18
183	Kynigito	18
187	Jovaphobic	17
187	Bandito_Roamer	17
187	mwrty	17
187	hanaryheatwave	17
187	Nycteus_	17
187	Barlycorn	17
193	Ssor69	16
193	Cryptacity	16
193	DTwenty	16
193	Russiancat1	16
193	monky_irl	16
193	smogfrog	16
199	Crowman1	15
199	Jimi7hits	15
199	Steelynan	15
199	CattSoup	15
199	Biites	15
204	AnnieBathory	14
204	MAns_44	14
204	sp00ky_ghost977	14
207	Natty	13
207	CharlieButt	13
207	CollinMH06	13
207	Ze_BaronKrigler	13
211	Nicky_H225	12
211	MinttyFressh	12
211	M_Patata	12
211	Rumpletaezer	12
211	Drewen24	12
211	calamariclam_I	12
217	I_Am_Mushkin	11
217	titanlax	11
217	Touched_Bread	11
217	thebaddruid	11
217	UCP_TheKingK	11
222	SmashingPump	10
222	purpolepickle	10
222	oscminus	10
222	GravitySaint	10
222	KingMatthew506	10
222	trexgb	10
228	Eraza	9
228	Armattillo	9
228	Chayula	9
228	CACTUSLAD	9
228	SammiWolfGirl	9
228	JasmineGK	9
234	dopplexd	8
234	SteveCraftBlocks	8
234	IforgotCS_Source	8
