rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3735
3	Mahoose	1215
4	Zythose	870
5	pintsizedrogue	765
6	thewindmillman	749
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	loveseeker	505
10	Historical_Sand	502
11	kekhon	485
12	m_be9	420
12	thescout7	420
14	Ezekson	418
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	eitanzaki	278
25	Xalithia	272
26	Racengan	256
26	Airem_Core	256
28	Enderslayerxz3	254
29	EMC_	231
30	Jackattack53	225
31	fkGrim	218
32	ApophisNova	203
32	MyNamaSheff	203
34	Werbe	201
35	Onennon	180
36	Jiminie	171
37	burbankbuilder28	170
38	_NieToksikpl_	165
39	500am	162
40	Eraxa	161
41	Soplight	159
42	XboxPanda	152
42	Jij0	152
44	CalebDHawk	135
45	TheSecondLord	134
46	emrekn	133
46	lcvezra	133
48	T045RTY	128
49	Hiryu27	120
49	SvenskaHugo	120
51	Smoke____	113
52	Merv__	112
53	joethahobo	111
53	Fullut	111
55	6king6colt6	109
56	djancak	108
57	Akoot_	105
58	gcaisawesome	102
59	jnp_gaming	98
60	beeperbeeper5	96
61	rarrq	94
61	cowgirlkasia	94
63	noam464	90
63	Snowflowe	90
65	xxPipperDipperxx	89
66	KarlKaek	83
66	MattieHD	83
68	Dedalus36	82
69	EcksD	79
70	NameGenerat0r	78
70	MustaLoordi	78
70	Hisiste	78
73	jcool7	77
74	r123moore	76
75	livingdaydreams	74
75	Maenara	74
75	stahouo	74
78	eviltunix	72
79	set67	69
79	Winklepicker279	69
79	Inbefour	69
79	Meatlaugh	69
83	ProfessorBee	64
84	Euclidoris	62
85	YungJakobo	61
85	Groundler	61
85	PortlyPete69	61
88	Xclax101	59
89	Hyp3rion_	57
90	ImpavidArcher	56
90	benediktine1	56
90	Warlord324	56
93	H72l9w	53
93	Frozil12	53
93	TechnoNinja64	53
96	Deathkob	52
97	himak1	49
98	_TCARREIRA_	47
99	fffMike	46
99	oxfordschool	46
101	jacxhadow	44
101	MightyWertu	44
103	Dusk_95	43
103	YungMaki	43
105	Blackberry1310	42
106	Awyrlas	41
107	Di_infiri	39
108	Eczbek	38
109	peach0s	37
109	Stiar	37
109	Chromary	37
112	KeruNatsema	36
113	SDMNAEK	34
114	NomadicRobin_	33
115	Groovy_MoonBird	32
115	Hyugo	32
115	_Razar	32
115	lillips	32
119	teslawolf38	31
119	Hermanni__	31
121	Kyrum2169	30
122	1442	29
122	Optiprimus	29
122	Skippeh	29
125	SuperPooch06	28
125	Blu3beast	28
127	fluddd	27
128	Cowison	26
129	The_slideV3	25
129	El_Jalapeno	25
129	Kowcio_	25
132	Ryker	24
132	audiocracked	24
134	SaucyDark	23
134	RatatJuice	23
134	dartwaffle	23
134	Blaiku	23
138	Motsaro	22
139	AngalexikCZ	20
139	Nach0Bear	20
139	RobotMinion101	20
139	Conrad139	20
143	ShedJr_	19
143	Bumpy419	19
143	XxCookiequeenxX	19
143	carpet4_69	19
143	PlasticOtari	19
148	Ozixar	18
148	BobDeBouwer1337	18
148	egglapras	18
148	Kynigito	18
148	MyNameIsDakar	18
153	Jovaphobic	17
153	Bandito_Roamer	17
153	mwrty	17
153	Nycteus_	17
153	Barlycorn	17
158	Cryptacity	16
158	DTwenty	16
158	Russiancat1	16
158	monky_irl	16
158	smogfrog	16
163	Ssor69	15
163	Steelynan	15
163	YoshikageBites	15
