rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	899
5	EveryonesUncle	898
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	Reneedium	482
15	luseis	458
16	skitzxo	451
17	Lez_	426
18	m_be9	420
18	thescout7	420
20	Mattesco	402
21	Legendosh	401
22	PlasticOtari	384
23	taengoos	377
24	MyNameIsJobo	372
25	FishyBoy3811	368
26	TheShyPig	330
26	FreakGenius	330
28	pixelviolin	329
29	Manaateee	312
30	Werbe	309
31	IamCL4SSY	292
32	__tomato	290
33	eitanzaki	278
33	Enderxz3	278
35	Xalithia	272
36	TheSecondLord	267
37	Mr_Byzantine	261
38	Racengan	256
38	Airem_Core	256
40	Jackattack53	245
41	fkGrim	218
42	Kowcio_	210
43	ApophisNova	203
43	MyNamaSheff	203
45	beeperbeeper5	202
46	Snowflowe	198
47	Kakolbus	191
48	fffMike	190
49	Onennon	180
50	burbankbuilder28	170
51	NieToksikpl	168
52	weabis	166
53	Soplight	165
54	500am	162
55	Eraxa	161
56	XboxPanda	152
56	Jij0	152
58	SvenskaHugo	150
59	crashomon	139
60	Archsam	138
61	MattieHD	137
62	CalebDHawk	135
63	emrekn	133
63	miramyu	133
65	joethahobo	132
66	Merv__	129
67	T045RTY	128
68	Jimb0nat0r	125
69	Hiryu27	120
70	Olib3ar	119
71	Yamdalorian	115
72	Elastiq	113
73	fragrantmonke444	112
74	Fullut	111
75	6king6colt6	109
76	djancak	108
77	Akoot_	105
78	rarrq	104
79	gcaisawesome	102
80	Huwulling	101
81	jnp_gaming	98
82	groofles	95
83	cheerytomato	94
83	noam464	94
85	xxPipperDipperxx	93
86	lorywithay	90
87	KarlKaek	83
87	RatatJuice	83
89	Ryan_GEMS	82
90	EcksD	80
91	NameGenerat0r	78
91	MustaLoordi	78
91	Hisiste	78
94	ImpavidArcher	77
94	jcool7	77
96	r123moore	76
97	livingdaydreams	74
97	Hyp3rion_	74
97	Maenara	74
97	xzvu	74
101	Sorry_Arey	73
102	Smashic	72
102	eviltunix	72
104	fade_emerge78823	71
105	set67	69
105	Winklepicker279	69
105	Inbefour	69
105	Meatlaugh	69
109	k_ce	68
109	Pumpkin_P_Patch	68
111	ProfessorBee	64
112	Napoleonpancake	63
113	Euclidoris	62
114	Jakobo1337	61
114	Groundler	61
114	PortlyPete69	61
117	Xclax101	59
118	benediktine1	56
118	Warlord324	56
120	bl1ss0	55
121	RebytreGT	54
122	Frozil20	53
122	Gregward_Smith	53
122	TechnoNinja64	53
125	Deathkob	52
126	himak1	49
126	YungMaki	49
128	_TCARREIRA_	47
129	ConnorDanky_	46
130	Prismyst	44
130	jacxhadow	44
130	MightyWertu	44
133	Druid95	43
134	Blackberry1310	42
135	Awyrlas	41
135	Skylord_Luke	41
137	Eczbek	40
138	Di_infiri	39
139	peach0s	37
139	Stiar	37
139	Chromary	37
142	KeruNatsema	36
143	teslawolf38	34
143	skroobiez	34
143	SDMNAEK	34
143	iSammael	34
147	NomadicRobin_	33
148	Groovy_MoonBird	32
148	Hyugo	32
148	_Razaria	32
148	emreknugrlu	32
152	hermmm_	31
153	12Magner05	30
153	Kyrum2169	30
155	1442	29
155	Optiprimus	29
155	Skippeh	29
158	SuperPooch06	28
158	Blu3beast	28
160	fluddd	27
161	Cowison	26
162	PazinGaming	25
162	LeauVox4921	25
162	The_slideV3	25
162	El_Jalapeno	25
166	Ryker	24
166	audiocracked	24
168	SaucyDark	23
168	TheDankPlatypus	23
168	oscminus	23
168	dartwaffle	23
168	Blaiku	23
168	_i_ERROR_i_	23
174	Motsaro	22
174	tsitrawhy	22
176	Alteriity	21
176	Nach0Bear	21
176	JETrotter	21
176	MAns_44	21
180	AngalexikCZ	20
180	RobotMinion101	20
180	Dakar_	20
180	Conrad139	20
184	ShedJr_	19
184	thatbeanyboi	19
184	Bumpy419	19
184	PaperCanvas	19
184	XxCookiequeenxX	19
184	carpet4_69	19
184	Nicserso	19
191	Ozixar	18
191	BobDeBouwer1337	18
191	lorpus	18
191	Kynigito	18
191	Steelynan	18
196	Jovaphobic	17
196	Bandito_Roamer	17
196	mwrty	17
196	hanaryheatwave	17
196	blackeemperor	17
196	Barlycorn	17
202	Ssor69	16
202	Cryptacity	16
202	DTwenty	16
202	Russiancat1	16
202	monky_irl	16
202	smogfrog	16
208	Crowman1	15
208	Jimi7hits	15
208	CattSoup	15
208	Biites	15
212	_Huge_Male_	14
212	AnnieBathory	14
212	sp00ky_ghost977	14
215	Natty	13
215	CharlieButt	13
215	CollinMH06	13
215	pretty_pink_reno	13
215	Ze_BaronKrigler	13
220	Nicky_H225	12
220	MinttyFressh	12
220	M_Patata	12
220	Rumpletaezer	12
220	Drewen24	12
220	calamariclam_I	12
226	I_Am_Mushkin	11
226	titanlax	11
226	Touched_Bread	11
226	thebaddruid	11
226	TheKingK_	11
231	SmashingPump	10
231	QuiCreans	10
231	purpolepickle	10
231	GravitySaint	10
231	KingMatthew506	10
