rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1406
4	Zythose	870
5	pintsizedrogue	848
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	EMC_	479
14	m_be9	420
14	thescout7	420
16	xolstoi	400
17	Legendosh	385
18	anbbang	377
19	MyNameIsJobo	372
20	luseis	369
21	FishyBoy3811	368
22	PlasticOtari	349
23	TheShyPig	330
23	FreakGenius	330
25	IamCL4SSY	292
26	__tomato	290
27	eitanzaki	278
28	Xalithia	272
29	Enderxz3	262
30	TheSecondLord	257
31	Racengan	256
31	Airem_Core	256
33	Jackattack53	227
34	fkGrim	218
35	ApophisNova	203
35	MyNamaSheff	203
37	Werbe	201
38	Snowflowe	198
39	Onennon	180
40	beeperbeeper5	170
40	burbankbuilder28	170
42	NieToksikpl	165
42	weabis	165
44	fffMike	163
45	500am	162
46	Eraxa	161
47	Soplight	159
48	XboxPanda	152
48	Jij0	152
50	CalebDHawk	135
51	emrekn	133
51	lcvezra	133
53	joethahobo	132
54	T045RTY	128
55	Hiryu27	120
55	SvenskaHugo	120
57	bearlystraight	119
58	Smoke____	115
59	Elastiq	113
60	Merv__	112
61	Fullut	111
62	6king6colt6	109
62	Lez_	109
64	RoofTyler	108
64	djancak	108
66	Akoot_	105
67	Mr_Byzantine	104
68	gcaisawesome	102
69	jnp_gaming	98
70	rarrq	97
71	Mattesco	95
71	groofles	95
73	cheerytomato	94
74	noam464	93
75	xxPipperDipperxx	92
76	KarlKaek	83
76	MattieHD	83
78	Esme_1	82
79	EcksD	79
80	NameGenerat0r	78
80	MustaLoordi	78
80	Hisiste	78
83	ImpavidArcher	77
83	jcool7	77
85	r123moore	76
86	livingdaydreams	74
86	Maenara	74
86	xzvu	74
89	eviltunix	72
90	fade_emerge78823	71
91	Smashic	69
91	set67	69
91	Winklepicker279	69
91	Inbefour	69
91	Meatlaugh	69
96	Hyp3rion_	67
97	ProfessorBee	64
97	Kowcio_	64
99	Euclidoris	62
100	Jakobo1337	61
100	Groundler	61
100	PortlyPete69	61
103	Xclax101	59
104	RatatJuice	56
104	benediktine1	56
104	Warlord324	56
107	Frozil20	53
107	H72l9w	53
107	TechnoNinja64	53
110	Deathkob	52
111	himak1	49
111	Rebytre	49
113	Huwulling	47
113	_TCARREIRA_	47
115	ConnorDanky_	46
116	YungMaki	45
117	Prismyst	44
117	jacxhadow	44
117	MightyWertu	44
120	Dusk_95	43
121	Blackberry1310	42
122	Awyrlas	41
123	Di_infiri	39
124	Eczbek	38
125	peach0s	37
125	Stiar	37
125	Chromary	37
128	KeruNatsema	36
129	teslawolf38	34
129	SDMNAEK	34
129	iSammael	34
132	NomadicRobin_	33
133	Groovy_MoonBird	32
133	Hyugo	32
133	_Razaria	32
133	lillips	32
137	Hermanni__	31
138	Kyrum2169	30
139	1442	29
139	Optiprimus	29
139	Skippeh	29
142	SuperPooch06	28
142	Blu3beast	28
144	fluddd	27
145	Cowison	26
146	LeauVox4921	25
146	The_slideV3	25
146	El_Jalapeno	25
146	Jimb0nat0r	25
150	Ryker	24
150	audiocracked	24
152	SaucyDark	23
152	TheDankPlatypus	23
152	dartwaffle	23
152	Blaiku	23
152	GlitchyPlate810	23
157	Motsaro	22
157	tsitrawhy	22
159	AngalexikCZ	20
159	Yirtle	20
159	Jeteight	20
159	RobotMinion101	20
159	Conrad139	20
164	ShedJr_	19
164	Bumpy419	19
164	XxCookiequeenxX	19
164	carpet4_69	19
168	Ozixar	18
168	BobDeBouwer1337	18
168	lorpus	18
168	Kynigito	18
168	MyNameIsDakar	18
173	Jovaphobic	17
173	Bandito_Roamer	17
173	mwrty	17
173	Nycteus_	17
173	Barlycorn	17
173	MineMaster0012	17
179	Cryptacity	16
179	DTwenty	16
179	Russiancat1	16
179	monky_irl	16
179	smogfrog	16
184	Ssor69	15
184	Crowman1	15
184	Jimi7hits	15
184	Steelynan	15
184	Biites	15
189	k_ce	14
189	Alteriity	14
189	AnnieBathory	14
189	sp00ky_ghost977	14
193	Natty	13
193	CharlieButt	13
193	Kakolbus	13
193	CollinMH06	13
193	Ze_BaronKrigler	13
198	Nicky_H225	12
198	MinttyFressh	12
198	M_Patata	12
198	Rumpletaezer	12
198	Drewen24	12
198	CattSoup	12
198	calamariclam_I	12
205	I_Am_Mushkin	11
205	titanlax	11
205	Touched_Bread	11
205	thebaddruid	11
205	Skylord_Luke	11
205	UCP_TheKingK	11
211	purpolepickle	10
211	GravitySaint	10
211	KingMatthew506	10
211	trexgb	10
215	Eraza	9
215	Armattillo	9
215	Chayula	9
215	CACTUSLAD	9
215	SammiWolfGirl	9
215	JasmineGK	9
221	dopplexd	8
221	SteveCraftBlocks	8
221	IforgotCS_Source	8
221	Inchef	8
221	prizm_	8
221	gabriels543	8
221	Felenov	8
221	Smussa	8
221	Waffleman258	8
221	Sral7	8
231	LittleBug562	7
231	SellyZ	7
231	Truckoss	7
231	binman420	7
231	Quaintster	7
236	ProbablyNick	6
236	_stets	6
236	SmashingPump	6
