rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	892
5	Zythose	870
6	EveryonesUncle	806
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	448
15	m_be9	420
15	thescout7	420
17	xolstoi	400
18	Legendosh	387
19	PlasticOtari	384
20	Lez_	380
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	Werbe	308
28	IamCL4SSY	292
29	__tomato	290
30	eitanzaki	278
31	Enderxz3	273
32	Xalithia	272
33	TheSecondLord	263
34	Racengan	256
34	Airem_Core	256
36	Jackattack53	245
37	fkGrim	218
38	ApophisNova	203
38	MyNamaSheff	203
40	beeperbeeper5	202
40	Mattesco	202
42	Snowflowe	198
43	Kakolbus	191
44	fffMike	190
45	Onennon	180
46	burbankbuilder28	170
47	NieToksikpl	168
48	weabis	166
49	Soplight	164
50	500am	162
51	Eraxa	161
52	XboxPanda	152
52	Jij0	152
54	SvenskaHugo	150
55	Kowcio_	139
56	CalebDHawk	135
57	emrekn	133
57	Reneedium	133
57	lcvezra	133
60	joethahobo	132
60	pixelviolin	132
62	Mr_Byzantine	131
63	T045RTY	128
64	Hiryu27	120
65	bearlystraight	119
66	Archsam	117
67	Merv__	115
67	AdmiralSmoke	115
69	Elastiq	113
70	Fullut	111
71	6king6colt6	109
72	djancak	108
73	Akoot_	105
74	gcaisawesome	102
75	jnp_gaming	98
76	rarrq	97
77	groofles	95
78	cheerytomato	94
79	xxPipperDipperxx	93
79	noam464	93
81	KarlKaek	83
81	RatatJuice	83
81	MattieHD	83
84	Ryan_GEMS	82
85	EcksD	79
85	Jimb0nat0r	79
87	NameGenerat0r	78
87	MustaLoordi	78
87	Hisiste	78
90	ImpavidArcher	77
90	jcool7	77
92	r123moore	76
93	livingdaydreams	74
93	Hyp3rion_	74
93	Maenara	74
93	xzvu	74
97	Sorry_Arey	73
98	Smashic	72
98	eviltunix	72
100	fade_emerge78823	71
101	set67	69
101	Winklepicker279	69
101	Inbefour	69
101	Meatlaugh	69
105	ProfessorBee	64
106	Euclidoris	62
106	MineMaster0012	62
108	Jakobo1337	61
108	Groundler	61
108	PortlyPete69	61
111	Xclax101	59
112	benediktine1	56
112	Warlord324	56
114	Huwulling	55
115	Frozil20	53
115	H72l9w	53
115	TechnoNinja64	53
118	Deathkob	52
119	himak1	49
119	Rebytre	49
119	YungMaki	49
122	_TCARREIRA_	47
123	ConnorDanky_	46
124	k_ce	45
125	Prismyst	44
125	jacxhadow	44
125	MightyWertu	44
128	Druid95	43
129	Blackberry1310	42
130	Awyrlas	41
130	Skylord_Luke	41
132	Eczbek	40
133	Di_infiri	39
134	peach0s	37
134	Stiar	37
134	Chromary	37
137	KeruNatsema	36
138	teslawolf38	34
138	jessewegottacook	34
138	SDMNAEK	34
138	iSammael	34
142	NomadicRobin_	33
143	Groovy_MoonBird	32
143	Hyugo	32
143	_Razaria	32
143	lillips	32
147	Hermanni__	31
148	12Magner05	30
148	Kyrum2169	30
150	1442	29
150	Optiprimus	29
150	Skippeh	29
153	SuperPooch06	28
153	Blu3beast	28
155	fluddd	27
156	Cowison	26
157	LeauVox4921	25
157	The_slideV3	25
157	El_Jalapeno	25
160	Ryker	24
160	audiocracked	24
162	SaucyDark	23
162	TheDankPlatypus	23
162	dartwaffle	23
162	Blaiku	23
162	_i_ERROR_i_	23
167	lorywithay	22
167	Motsaro	22
167	tsitrawhy	22
170	JETrotter	21
171	Alteriity	20
171	AngalexikCZ	20
171	Nach0Bear	20
171	RobotMinion101	20
171	Dakar_	20
171	Conrad139	20
177	ShedJr_	19
177	thatbeanyboi	19
177	Bumpy419	19
177	PaperCanvas	19
177	XxCookiequeenxX	19
177	carpet4_69	19
177	Nicserso	19
184	Ozixar	18
184	BobDeBouwer1337	18
184	lorpus	18
184	Kynigito	18
188	Jovaphobic	17
188	Bandito_Roamer	17
188	mwrty	17
188	hanaryheatwave	17
188	Nycteus_	17
188	Barlycorn	17
194	Ssor69	16
194	Cryptacity	16
194	DTwenty	16
194	Russiancat1	16
194	monky_irl	16
194	smogfrog	16
200	Crowman1	15
200	Jimi7hits	15
200	Steelynan	15
200	CattSoup	15
200	Biites	15
205	AnnieBathory	14
205	MAns_44	14
205	sp00ky_ghost977	14
208	Natty	13
208	CharlieButt	13
208	CollinMH06	13
208	oscminus	13
208	Ze_BaronKrigler	13
213	Nicky_H225	12
213	MinttyFressh	12
213	M_Patata	12
213	Rumpletaezer	12
213	Drewen24	12
213	calamariclam_I	12
219	I_Am_Mushkin	11
219	titanlax	11
219	Touched_Bread	11
219	thebaddruid	11
219	UCP_TheKingK	11
224	SmashingPump	10
224	purpolepickle	10
224	GravitySaint	10
224	KingMatthew506	10
224	trexgb	10
229	_Huge_Male_	9
229	Eraza	9
229	Armattillo	9
229	Chayula	9
229	CACTUSLAD	9
229	SammiWolfGirl	9
229	JasmineGK	9
236	dopplexd	8
