rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	EveryonesUncle	898
5	pintsizedrogue	895
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	Reneedium	479
15	luseis	457
16	xolstoi	445
17	Lez_	424
18	m_be9	420
18	thescout7	420
20	Legendosh	401
21	PlasticOtari	384
22	anbbang	377
23	MyNameIsJobo	372
24	FishyBoy3811	368
25	TheShyPig	330
25	FreakGenius	330
27	pixelviolin	317
28	Manaateee	312
29	Werbe	309
30	IamCL4SSY	292
31	__tomato	290
32	eitanzaki	278
32	Enderxz3	278
34	Xalithia	272
35	TheSecondLord	263
36	Racengan	256
36	Airem_Core	256
38	Jackattack53	245
39	fkGrim	218
40	Mattesco	215
41	Kowcio_	206
42	ApophisNova	203
42	MyNamaSheff	203
44	beeperbeeper5	202
45	Snowflowe	198
46	Kakolbus	191
47	fffMike	190
48	Mr_Byzantine	187
49	Onennon	180
50	burbankbuilder28	170
51	NieToksikpl	168
52	weabis	166
53	Soplight	165
54	500am	162
55	Eraxa	161
56	XboxPanda	152
56	Jij0	152
58	SvenskaHugo	150
59	Archsam	138
60	MattieHD	137
61	CalebDHawk	135
62	emrekn	133
62	lcvezra	133
64	joethahobo	132
65	T045RTY	128
66	Jimb0nat0r	125
67	Hiryu27	120
68	bearlystraight	119
69	Merv__	117
70	AdmiralSmoke	115
71	Elastiq	113
72	Fullut	111
73	6king6colt6	109
74	djancak	108
75	Akoot_	105
76	rarrq	104
77	gcaisawesome	102
78	Huwulling	101
79	jnp_gaming	98
80	groofles	95
81	cheerytomato	94
81	noam464	94
83	xxPipperDipperxx	93
84	lorywithay	90
85	KarlKaek	83
85	RatatJuice	83
87	Ryan_GEMS	82
88	EcksD	80
89	NameGenerat0r	78
89	MustaLoordi	78
89	Hisiste	78
92	ImpavidArcher	77
92	jcool7	77
94	r123moore	76
95	livingdaydreams	74
95	Hyp3rion_	74
95	Maenara	74
95	xzvu	74
99	Sorry_Arey	73
100	Smashic	72
100	eviltunix	72
102	fade_emerge78823	71
103	set67	69
103	Winklepicker279	69
103	Inbefour	69
103	Meatlaugh	69
107	MineMaster0012	66
108	ProfessorBee	64
109	Napoleonpancake	63
110	Euclidoris	62
111	Jakobo1337	61
111	Groundler	61
111	PortlyPete69	61
114	Xclax101	59
115	benediktine1	56
115	Warlord324	56
117	Rebytre	54
118	Frozil20	53
118	H72l9w	53
118	TechnoNinja64	53
121	Deathkob	52
122	k_ce	51
123	himak1	49
123	YungMaki	49
125	_TCARREIRA_	47
126	ConnorDanky_	46
127	Prismyst	44
127	jacxhadow	44
127	MightyWertu	44
130	Druid95	43
131	Blackberry1310	42
132	Awyrlas	41
132	Skylord_Luke	41
134	Eczbek	40
135	Di_infiri	39
136	peach0s	37
136	Stiar	37
136	Chromary	37
139	KeruNatsema	36
140	teslawolf38	34
140	jessewegottacook	34
140	SDMNAEK	34
140	iSammael	34
144	NomadicRobin_	33
145	Groovy_MoonBird	32
145	Hyugo	32
145	_Razaria	32
145	lillips	32
149	Hermanni__	31
150	12Magner05	30
150	Kyrum2169	30
152	1442	29
152	Optiprimus	29
152	Skippeh	29
155	SuperPooch06	28
155	Blu3beast	28
157	fluddd	27
158	Cowison	26
159	LeauVox4921	25
159	The_slideV3	25
159	El_Jalapeno	25
162	Ryker	24
162	audiocracked	24
164	SaucyDark	23
164	TheDankPlatypus	23
164	oscminus	23
164	dartwaffle	23
164	Blaiku	23
164	_i_ERROR_i_	23
170	Motsaro	22
170	tsitrawhy	22
172	Alteriity	21
172	JETrotter	21
174	AngalexikCZ	20
174	Nach0Bear	20
174	RobotMinion101	20
174	Dakar_	20
174	Conrad139	20
179	PazinGaming	19
179	ShedJr_	19
179	thatbeanyboi	19
179	Bumpy419	19
179	PaperCanvas	19
179	XxCookiequeenxX	19
179	carpet4_69	19
179	Nicserso	19
187	Ozixar	18
187	BobDeBouwer1337	18
187	lorpus	18
187	Kynigito	18
187	Steelynan	18
192	Jovaphobic	17
192	Bandito_Roamer	17
192	mwrty	17
192	hanaryheatwave	17
192	Nycteus_	17
192	Barlycorn	17
198	Ssor69	16
198	Cryptacity	16
198	DTwenty	16
198	Russiancat1	16
198	monky_irl	16
198	smogfrog	16
204	Crowman1	15
204	Jimi7hits	15
204	CattSoup	15
204	Biites	15
208	_Huge_Male_	14
208	AnnieBathory	14
208	MAns_44	14
208	sp00ky_ghost977	14
212	Natty	13
212	CharlieButt	13
212	CollinMH06	13
212	Ze_BaronKrigler	13
216	Nicky_H225	12
216	MinttyFressh	12
216	M_Patata	12
216	Rumpletaezer	12
216	Drewen24	12
216	calamariclam_I	12
222	I_Am_Mushkin	11
222	titanlax	11
222	Touched_Bread	11
222	thebaddruid	11
222	UCP_TheKingK	11
227	SmashingPump	10
227	purpolepickle	10
227	GravitySaint	10
227	KingMatthew506	10
227	trexgb	10
227	MadmanRaven	10
233	Eraza	9
233	Armattillo	9
233	Chayula	9
233	CACTUSLAD	9
