rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1285
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	526
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	PlasticOtari	348
21	TheShyPig	330
21	Freak_Genius	330
23	Sky_light_KING	292
24	__tomato	290
25	eitanzaki	278
26	Xalithia	272
27	Enderslayerxz3	261
28	Racengan	256
28	Airem_Core	256
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Jiminie	189
37	Snowflowe	187
38	Onennon	180
39	burbankbuilder28	170
40	NieToksikpl	165
41	500am	162
42	Eraxa	161
43	Soplight	159
44	XboxPanda	152
44	Jij0	152
46	TheSecondLord	141
47	CalebDHawk	135
48	beeperbeeper5	134
49	emrekn	133
49	lcvezra	133
51	T045RTY	128
52	Hiryu27	120
52	SvenskaHugo	120
54	joethahobo	119
55	Smoke____	115
56	Merv__	112
57	Fullut	111
58	6king6colt6	109
59	djancak	108
60	Akoot_	105
61	gcaisawesome	102
62	fffMike	100
63	jnp_gaming	98
64	rarrq	97
65	groofles	95
66	cowgirlkasia	94
67	xxPipperDipperxx	92
68	noam464	90
69	KarlKaek	83
69	MattieHD	83
71	Dedalus36	82
72	EcksD	79
73	NameGenerat0r	78
73	MustaLoordi	78
73	Hisiste	78
76	ImpavidArcher	77
76	jcool7	77
78	r123moore	76
79	livingdaydreams	74
79	Maenara	74
79	stahouo	74
82	eviltunix	72
83	fade_emerge78823	71
84	set67	69
84	Winklepicker279	69
84	Inbefour	69
84	Meatlaugh	69
88	Hyp3rion_	67
89	Smashic	66
90	ProfessorBee	64
91	Euclidoris	62
92	YungJakobo	61
92	Groundler	61
92	PortlyPete69	61
95	Xclax101	59
96	benediktine1	56
96	Warlord324	56
98	iHuntWeeaboos	55
99	H72l9w	53
99	Frozil12	53
99	TechnoNinja64	53
102	Deathkob	52
103	himak1	49
103	Rebytre	49
105	_TCARREIRA_	47
106	oxfordschool	46
107	YungMaki	45
108	RatatJuice	44
108	Prismyst	44
108	jacxhadow	44
108	MightyWertu	44
112	Dusk_95	43
113	Blackberry1310	42
114	Awyrlas	41
115	Di_infiri	39
116	Eczbek	38
117	peach0s	37
117	Stiar	37
117	Chromary	37
120	KeruNatsema	36
121	SDMNAEK	34
121	iSammael	34
123	NomadicRobin_	33
124	Groovy_MoonBird	32
124	Hyugo	32
124	_Razar	32
124	lillips	32
128	teslawolf38	31
128	Hermanni__	31
130	Kyrum2169	30
131	1442	29
131	Optiprimus	29
131	Skippeh	29
134	SuperPooch06	28
134	Blu3beast	28
136	fluddd	27
137	Cowison	26
138	Huwulling	25
138	LeauVox4921	25
138	The_slideV3	25
138	El_Jalapeno	25
138	Kowcio_	25
143	Ryker	24
143	audiocracked	24
145	SaucyDark	23
145	dartwaffle	23
145	Blaiku	23
148	Motsaro	22
148	tsitrawhy	22
150	AngalexikCZ	20
150	Nach0Bear	20
150	Jeteight	20
150	RobotMinion101	20
150	Conrad139	20
155	ShedJr_	19
155	Bumpy419	19
155	XxCookiequeenxX	19
155	carpet4_69	19
159	Ozixar	18
