rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1409
4	pintsizedrogue	877
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	EveryonesUncle	552
9	Ezekson	531
10	legal_tax_evader	505
11	Historical_Sand	502
12	kekhon	485
13	EMC_	483
14	m_be9	420
14	thescout7	420
16	xolstoi	400
17	Legendosh	387
18	anbbang	377
19	luseis	375
20	MyNameIsJobo	372
21	FishyBoy3811	368
22	PlasticOtari	349
23	Lez_	333
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Xalithia	272
30	Enderxz3	272
32	TheSecondLord	260
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	227
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	Werbe	201
40	Snowflowe	198
41	beeperbeeper5	195
42	Onennon	180
43	burbankbuilder28	170
44	NieToksikpl	168
45	weabis	166
46	fffMike	163
47	500am	162
48	Eraxa	161
49	Soplight	159
50	XboxPanda	152
50	Jij0	152
52	SvenskaHugo	150
53	CalebDHawk	135
54	emrekn	133
54	lcvezra	133
56	joethahobo	132
57	T045RTY	128
58	Mattesco	122
59	Hiryu27	120
60	bearlystraight	119
61	AdmiralSmoke	115
62	Elastiq	113
63	Merv__	112
64	Fullut	111
65	6king6colt6	109
66	djancak	108
67	Mr_Byzantine	107
68	Akoot_	105
69	gcaisawesome	102
70	jnp_gaming	98
71	rarrq	97
72	groofles	95
73	cheerytomato	94
74	xxPipperDipperxx	93
74	noam464	93
76	KarlKaek	83
76	MattieHD	83
78	Ryan_GEMS	82
79	Kowcio_	80
80	EcksD	79
81	NameGenerat0r	78
81	MustaLoordi	78
81	Hisiste	78
84	ImpavidArcher	77
84	jcool7	77
86	r123moore	76
87	livingdaydreams	74
87	Maenara	74
87	xzvu	74
90	Smashic	72
90	eviltunix	72
92	fade_emerge78823	71
92	Hyp3rion_	71
94	set67	69
94	Winklepicker279	69
94	Inbefour	69
94	Meatlaugh	69
98	Jimb0nat0r	66
99	ProfessorBee	64
100	Euclidoris	62
100	MineMaster0012	62
102	RatatJuice	61
102	Jakobo1337	61
102	Groundler	61
102	PortlyPete69	61
106	Kakolbus	60
107	Xclax101	59
108	benediktine1	56
108	Warlord324	56
110	Frozil20	53
110	H72l9w	53
110	TechnoNinja64	53
113	Deathkob	52
114	himak1	49
114	Rebytre	49
116	Huwulling	47
116	_TCARREIRA_	47
118	ConnorDanky_	46
119	YungMaki	45
120	Prismyst	44
120	jacxhadow	44
120	MightyWertu	44
123	Druid95	43
124	Blackberry1310	42
125	Awyrlas	41
125	Skylord_Luke	41
127	Eczbek	40
128	Di_infiri	39
129	k_ce	38
130	peach0s	37
130	Stiar	37
130	Chromary	37
133	KeruNatsema	36
134	teslawolf38	34
134	SDMNAEK	34
134	iSammael	34
137	NomadicRobin_	33
138	Groovy_MoonBird	32
138	Hyugo	32
138	_Razaria	32
138	lillips	32
142	Hermanni__	31
143	Kyrum2169	30
144	1442	29
144	Optiprimus	29
144	Skippeh	29
147	SuperPooch06	28
147	Blu3beast	28
149	fluddd	27
150	Cowison	26
151	LeauVox4921	25
151	The_slideV3	25
151	El_Jalapeno	25
154	Ryker	24
154	audiocracked	24
156	SaucyDark	23
156	TheDankPlatypus	23
156	dartwaffle	23
156	Blaiku	23
156	_i_ERROR_i_	23
161	Motsaro	22
161	tsitrawhy	22
163	JETrotter	21
164	Alteriity	20
164	AngalexikCZ	20
164	Nach0Bear	20
164	RobotMinion101	20
164	Dakar_	20
164	Conrad139	20
170	ShedJr_	19
170	Bumpy419	19
170	XxCookiequeenxX	19
170	carpet4_69	19
174	Ozixar	18
174	BobDeBouwer1337	18
174	lorpus	18
174	Kynigito	18
178	Jovaphobic	17
178	Bandito_Roamer	17
178	jessewegottacook	17
178	mwrty	17
178	Nycteus_	17
178	Barlycorn	17
184	Cryptacity	16
184	DTwenty	16
184	Russiancat1	16
184	monky_irl	16
184	smogfrog	16
189	Ssor69	15
189	Crowman1	15
189	Jimi7hits	15
189	Steelynan	15
189	CattSoup	15
189	Biites	15
195	AnnieBathory	14
195	sp00ky_ghost977	14
197	Natty	13
197	CharlieButt	13
197	CollinMH06	13
197	Ze_BaronKrigler	13
201	Nicky_H225	12
201	MinttyFressh	12
201	M_Patata	12
201	Rumpletaezer	12
201	Drewen24	12
201	MAns_44	12
201	pixelviolin	12
201	calamariclam_I	12
209	I_Am_Mushkin	11
209	titanlax	11
209	Touched_Bread	11
209	thebaddruid	11
209	UCP_TheKingK	11
214	SmashingPump	10
214	purpolepickle	10
214	GravitySaint	10
214	KingMatthew506	10
214	trexgb	10
219	Eraza	9
219	Armattillo	9
219	Chayula	9
219	CACTUSLAD	9
219	SammiWolfGirl	9
219	JasmineGK	9
225	dopplexd	8
225	SteveCraftBlocks	8
225	IforgotCS_Source	8
225	Inchef	8
225	prizm_	8
225	yheece	8
225	Felenov	8
225	The_Cruncy	8
225	Waffleman258	8
225	Sral7	8
235	LittleBug562	7
235	SellyZ	7
235	Truckoss	7
