rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3739
3	Mahoose	1274
4	Zythose	870
5	pintsizedrogue	818
6	thewindmillman	751
7	Nagasaki_Riku	674
8	EveryonesUncle	552
9	Ezekson	512
10	loveseeker	505
11	Historical_Sand	502
12	kekhon	485
13	m_be9	420
13	thescout7	420
15	EcksDofficial	400
16	anbbang	377
17	MyNameIsJobo	372
18	FishyBoy3811	368
19	Legendosh	363
20	TheShyPig	330
20	Freak_Genius	330
22	Sky_light_KING	292
23	__tomato	290
24	eitanzaki	278
25	Xalithia	272
26	PlasticOtari	267
27	Racengan	256
27	Airem_Core	256
29	Enderslayerxz3	254
30	EMC_	231
31	Jackattack53	227
32	fkGrim	218
33	ApophisNova	203
33	MyNamaSheff	203
35	Werbe	201
36	Onennon	180
37	Jiminie	174
38	burbankbuilder28	170
39	_NieToksikpl_	165
40	500am	162
41	Eraxa	161
42	Soplight	159
43	XboxPanda	152
43	Jij0	152
45	TheSecondLord	141
46	CalebDHawk	135
47	emrekn	133
47	lcvezra	133
49	T045RTY	128
50	Hiryu27	120
50	SvenskaHugo	120
52	joethahobo	119
53	Smoke____	115
54	Merv__	112
55	Fullut	111
56	6king6colt6	109
57	djancak	108
58	Akoot_	105
59	gcaisawesome	102
60	jnp_gaming	98
61	beeperbeeper5	96
62	rarrq	94
62	cowgirlkasia	94
64	noam464	90
64	Snowflowe	90
64	groofles	90
67	xxPipperDipperxx	89
68	KarlKaek	83
68	MattieHD	83
70	Dedalus36	82
71	EcksD	79
72	NameGenerat0r	78
72	MustaLoordi	78
72	Hisiste	78
75	jcool7	77
76	r123moore	76
77	livingdaydreams	74
77	Maenara	74
77	stahouo	74
80	eviltunix	72
81	ImpavidArcher	71
81	fade_emerge78823	71
83	set67	69
83	Winklepicker279	69
83	Inbefour	69
83	Meatlaugh	69
87	Smashic	66
88	ProfessorBee	64
89	Euclidoris	62
90	YungJakobo	61
90	Groundler	61
90	PortlyPete69	61
93	Xclax101	59
94	Hyp3rion_	57
94	fffMike	57
96	benediktine1	56
96	Warlord324	56
98	H72l9w	53
98	Frozil12	53
98	TechnoNinja64	53
101	Deathkob	52
102	himak1	49
102	Rebytre	49
104	_TCARREIRA_	47
105	oxfordschool	46
106	YungMaki	45
107	jacxhadow	44
107	MightyWertu	44
109	Dusk_95	43
110	Prismyst	42
110	Blackberry1310	42
112	Awyrlas	41
113	Di_infiri	39
114	Eczbek	38
115	peach0s	37
115	Stiar	37
115	Chromary	37
118	KeruNatsema	36
119	SDMNAEK	34
120	RatatJuice	33
120	NomadicRobin_	33
122	Groovy_MoonBird	32
122	Hyugo	32
122	_Razar	32
122	lillips	32
126	teslawolf38	31
126	Hermanni__	31
128	Kyrum2169	30
129	1442	29
129	Optiprimus	29
129	Skippeh	29
132	SuperPooch06	28
132	Blu3beast	28
134	fluddd	27
135	Cowison	26
136	The_slideV3	25
136	El_Jalapeno	25
136	Kowcio_	25
139	Ryker	24
139	audiocracked	24
141	SaucyDark	23
141	dartwaffle	23
141	Blaiku	23
144	Motsaro	22
144	tsitrawhy	22
146	AngalexikCZ	20
146	Nach0Bear	20
146	Jeteight	20
146	RobotMinion101	20
146	Conrad139	20
151	ShedJr_	19
151	Bumpy419	19
151	XxCookiequeenxX	19
151	carpet4_69	19
155	Ozixar	18
155	BobDeBouwer1337	18
155	egglapras	18
155	Kynigito	18
