rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	EveryonesUncle	898
5	pintsizedrogue	893
6	Zythose	870
7	thewindmillman	751
8	Kura2218	674
9	Ezekson	586
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	457
15	xolstoi	445
16	Lez_	424
17	m_be9	420
17	thescout7	420
19	Legendosh	398
20	PlasticOtari	384
21	anbbang	377
22	MyNameIsJobo	372
23	FishyBoy3811	368
24	Reneedium	355
25	TheShyPig	330
25	FreakGenius	330
27	Manaateee	312
28	Werbe	309
29	pixelviolin	303
30	IamCL4SSY	292
31	__tomato	290
32	eitanzaki	278
32	Enderxz3	278
34	Xalithia	272
35	TheSecondLord	263
36	Racengan	256
36	Airem_Core	256
38	Jackattack53	245
39	fkGrim	218
40	Kowcio_	206
41	Mattesco	204
42	ApophisNova	203
42	MyNamaSheff	203
44	beeperbeeper5	202
45	Snowflowe	198
46	Kakolbus	191
47	fffMike	190
48	Mr_Byzantine	186
49	Onennon	180
50	burbankbuilder28	170
51	NieToksikpl	168
52	weabis	166
53	Soplight	165
54	500am	162
55	Eraxa	161
56	XboxPanda	152
56	Jij0	152
58	SvenskaHugo	150
59	Archsam	138
60	CalebDHawk	135
61	emrekn	133
61	lcvezra	133
63	joethahobo	132
64	T045RTY	128
65	Hiryu27	120
66	bearlystraight	119
67	Merv__	117
68	AdmiralSmoke	115
69	Elastiq	113
70	Fullut	111
71	6king6colt6	109
72	djancak	108
73	Akoot_	105
74	rarrq	104
75	gcaisawesome	102
76	jnp_gaming	98
77	Huwulling	96
78	groofles	95
79	cheerytomato	94
80	xxPipperDipperxx	93
80	noam464	93
82	KarlKaek	83
82	RatatJuice	83
82	MattieHD	83
85	Ryan_GEMS	82
86	EcksD	79
86	Jimb0nat0r	79
88	NameGenerat0r	78
88	MustaLoordi	78
88	Hisiste	78
91	ImpavidArcher	77
91	jcool7	77
93	r123moore	76
94	livingdaydreams	74
94	Hyp3rion_	74
94	Maenara	74
94	xzvu	74
98	Sorry_Arey	73
99	Smashic	72
99	eviltunix	72
101	fade_emerge78823	71
102	set67	69
102	Winklepicker279	69
102	Inbefour	69
102	Meatlaugh	69
106	ProfessorBee	64
107	Euclidoris	62
107	MineMaster0012	62
109	Jakobo1337	61
109	Groundler	61
109	PortlyPete69	61
112	Xclax101	59
113	Napoleonpancake	57
114	benediktine1	56
114	Warlord324	56
116	Rebytre	54
117	Frozil20	53
117	H72l9w	53
117	TechnoNinja64	53
120	Deathkob	52
121	himak1	49
121	YungMaki	49
123	_TCARREIRA_	47
124	ConnorDanky_	46
125	k_ce	45
126	Prismyst	44
126	jacxhadow	44
126	MightyWertu	44
129	Druid95	43
130	Blackberry1310	42
131	Awyrlas	41
131	Skylord_Luke	41
133	Eczbek	40
134	Di_infiri	39
135	peach0s	37
135	Stiar	37
135	Chromary	37
138	KeruNatsema	36
139	teslawolf38	34
139	jessewegottacook	34
139	SDMNAEK	34
139	iSammael	34
143	NomadicRobin_	33
144	Groovy_MoonBird	32
144	Hyugo	32
144	_Razaria	32
144	lillips	32
148	Hermanni__	31
149	12Magner05	30
149	Kyrum2169	30
151	1442	29
151	Optiprimus	29
151	Skippeh	29
154	SuperPooch06	28
154	Blu3beast	28
156	fluddd	27
157	Cowison	26
158	LeauVox4921	25
158	The_slideV3	25
158	El_Jalapeno	25
161	Ryker	24
161	audiocracked	24
163	SaucyDark	23
163	TheDankPlatypus	23
163	oscminus	23
163	dartwaffle	23
163	Blaiku	23
163	_i_ERROR_i_	23
169	lorywithay	22
169	Motsaro	22
169	tsitrawhy	22
172	Alteriity	21
172	JETrotter	21
174	AngalexikCZ	20
174	Nach0Bear	20
174	RobotMinion101	20
174	Dakar_	20
174	Conrad139	20
179	PazinGaming	19
179	ShedJr_	19
179	thatbeanyboi	19
179	Bumpy419	19
179	PaperCanvas	19
179	XxCookiequeenxX	19
179	carpet4_69	19
179	Nicserso	19
187	Ozixar	18
187	BobDeBouwer1337	18
187	lorpus	18
187	Kynigito	18
187	Steelynan	18
192	Jovaphobic	17
192	Bandito_Roamer	17
192	mwrty	17
192	hanaryheatwave	17
192	Nycteus_	17
192	Barlycorn	17
198	Ssor69	16
198	Cryptacity	16
198	DTwenty	16
198	Russiancat1	16
198	monky_irl	16
198	smogfrog	16
204	Crowman1	15
204	Jimi7hits	15
204	CattSoup	15
204	Biites	15
208	_Huge_Male_	14
208	AnnieBathory	14
208	MAns_44	14
208	sp00ky_ghost977	14
212	Natty	13
212	CharlieButt	13
212	CollinMH06	13
212	Ze_BaronKrigler	13
216	Nicky_H225	12
216	MinttyFressh	12
216	M_Patata	12
216	Rumpletaezer	12
216	Drewen24	12
216	calamariclam_I	12
222	I_Am_Mushkin	11
222	titanlax	11
222	Touched_Bread	11
222	thebaddruid	11
222	UCP_TheKingK	11
227	SmashingPump	10
227	purpolepickle	10
227	GravitySaint	10
227	KingMatthew506	10
227	trexgb	10
232	Eraza	9
232	Armattillo	9
232	Chayula	9
232	CACTUSLAD	9
232	SammiWolfGirl	9
