rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
1	HellsSponge	5672
2	Spacewardharpy7	3743
3	Mahoose	1512
4	pintsizedrogue	887
5	Zythose	870
6	thewindmillman	751
7	Kura2218	674
8	Ezekson	584
9	EveryonesUncle	552
10	Historical_Sand	516
11	legal_tax_evader	505
12	EMC_	493
13	kekhon	485
14	luseis	431
15	m_be9	420
15	thescout7	420
17	xolstoi	400
18	Legendosh	387
19	Lez_	378
20	anbbang	377
21	MyNameIsJobo	372
22	FishyBoy3811	368
23	PlasticOtari	354
24	TheShyPig	330
24	FreakGenius	330
26	Manaateee	312
27	IamCL4SSY	292
28	__tomato	290
29	eitanzaki	278
30	Enderxz3	273
31	Xalithia	272
32	TheSecondLord	261
33	Racengan	256
33	Airem_Core	256
35	Jackattack53	245
36	fkGrim	218
37	ApophisNova	203
37	MyNamaSheff	203
39	Werbe	201
40	Snowflowe	198
41	beeperbeeper5	195
42	Onennon	180
43	burbankbuilder28	170
44	NieToksikpl	168
45	weabis	166
46	Soplight	163
46	fffMike	163
48	500am	162
49	Eraxa	161
50	XboxPanda	152
50	Jij0	152
52	SvenskaHugo	150
53	CalebDHawk	135
54	emrekn	133
54	lcvezra	133
56	joethahobo	132
57	T045RTY	128
58	pixelviolin	126
59	Mattesco	122
60	Hiryu27	120
61	bearlystraight	119
62	AdmiralSmoke	115
63	Elastiq	113
64	Merv__	112
65	Fullut	111
66	Mr_Byzantine	109
66	6king6colt6	109
68	djancak	108
69	Akoot_	105
70	gcaisawesome	102
71	jnp_gaming	98
72	rarrq	97
73	groofles	95
74	cheerytomato	94
75	xxPipperDipperxx	93
75	noam464	93
77	KarlKaek	83
77	MattieHD	83
79	Ryan_GEMS	82
80	Kowcio_	80
81	EcksD	79
82	NameGenerat0r	78
82	MustaLoordi	78
82	Hisiste	78
85	ImpavidArcher	77
85	jcool7	77
87	r123moore	76
87	Jimb0nat0r	76
89	livingdaydreams	74
89	Hyp3rion_	74
89	Maenara	74
89	xzvu	74
93	Smashic	72
93	eviltunix	72
95	fade_emerge78823	71
96	set67	69
96	Winklepicker279	69
96	Inbefour	69
96	Meatlaugh	69
100	ProfessorBee	64
101	Euclidoris	62
101	Kakolbus	62
101	MineMaster0012	62
104	RatatJuice	61
104	Jakobo1337	61
104	Groundler	61
104	PortlyPete69	61
108	Xclax101	59
109	benediktine1	56
109	Warlord324	56
111	Frozil20	53
111	H72l9w	53
111	TechnoNinja64	53
114	Deathkob	52
115	himak1	49
115	Rebytre	49
117	Huwulling	47
117	_TCARREIRA_	47
119	ConnorDanky_	46
120	YungMaki	45
121	Prismyst	44
121	jacxhadow	44
121	MightyWertu	44
124	Druid95	43
125	Blackberry1310	42
126	Awyrlas	41
126	Skylord_Luke	41
128	Eczbek	40
129	Di_infiri	39
130	k_ce	38
131	peach0s	37
131	Stiar	37
131	Chromary	37
134	KeruNatsema	36
135	teslawolf38	34
135	jessewegottacook	34
135	SDMNAEK	34
135	iSammael	34
139	NomadicRobin_	33
140	Groovy_MoonBird	32
140	Hyugo	32
140	_Razaria	32
140	lillips	32
144	Hermanni__	31
145	Kyrum2169	30
146	1442	29
146	Optiprimus	29
146	Skippeh	29
149	SuperPooch06	28
149	Blu3beast	28
151	fluddd	27
152	Cowison	26
153	LeauVox4921	25
153	The_slideV3	25
153	El_Jalapeno	25
156	Ryker	24
156	audiocracked	24
158	SaucyDark	23
158	TheDankPlatypus	23
158	dartwaffle	23
158	Blaiku	23
158	_i_ERROR_i_	23
163	Motsaro	22
163	tsitrawhy	22
165	JETrotter	21
166	Alteriity	20
166	AngalexikCZ	20
166	Nach0Bear	20
166	RobotMinion101	20
166	Dakar_	20
166	Conrad139	20
172	ShedJr_	19
172	Bumpy419	19
172	XxCookiequeenxX	19
172	carpet4_69	19
172	Nicserso	19
177	Ozixar	18
177	BobDeBouwer1337	18
177	lorpus	18
177	Kynigito	18
181	Jovaphobic	17
181	Bandito_Roamer	17
181	mwrty	17
181	Nycteus_	17
181	Barlycorn	17
186	Ssor69	16
186	Cryptacity	16
186	DTwenty	16
186	Russiancat1	16
186	monky_irl	16
186	smogfrog	16
192	Crowman1	15
192	Jimi7hits	15
192	Steelynan	15
192	CattSoup	15
192	Biites	15
197	AnnieBathory	14
197	MAns_44	14
197	sp00ky_ghost977	14
200	Natty	13
200	CharlieButt	13
200	CollinMH06	13
200	Ze_BaronKrigler	13
204	Nicky_H225	12
204	MinttyFressh	12
204	M_Patata	12
204	Rumpletaezer	12
204	Drewen24	12
204	calamariclam_I	12
210	I_Am_Mushkin	11
210	titanlax	11
210	Touched_Bread	11
210	thebaddruid	11
210	UCP_TheKingK	11
215	SmashingPump	10
215	purpolepickle	10
215	GravitySaint	10
215	KingMatthew506	10
215	trexgb	10
220	Eraza	9
220	Armattillo	9
220	Chayula	9
220	CACTUSLAD	9
220	SammiWolfGirl	9
220	JasmineGK	9
226	dopplexd	8
226	SteveCraftBlocks	8
226	IforgotCS_Source	8
226	Inchef	8
226	prizm_	8
226	yheece	8
226	Felenov	8
226	The_Cruncy	8
226	Waffleman258	8
226	Sral7	8
236	LittleBug562	7
236	SellyZ	7
